NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.51,"Automată, Stație meteo ANM",2024-05-08 04:00:27,TARGU LOGRESTI (GJ),10°C
9.52,"Automată, Stație meteo ANM",2024-05-08 04:00:21,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2024-05-08 04:00:23,GALATI (GL),16°C
9.54,"Automată, Stație meteo ANM",2024-05-08 04:00:34,GIURGIU (GR),15°C
9.55,"Automată, Stație meteo ANM",2024-05-08 04:00:19,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2024-05-08 04:00:22,PETROSANI (HD),10°C
9.57,"Automată, Stație meteo ANM",2024-05-08 04:00:14,MIERCUREA CIUC (HR),11°C
9.58,"Automată, Stație meteo ANM",2024-05-08 04:00:14,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2024-05-08 04:00:13,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2024-05-08 04:00:29,BUCURESTI AFUMATI (IF),14°C
9.61,"Automată, Stație meteo ANM",2024-05-08 04:00:30,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2024-05-08 04:00:29,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2024-05-08 04:00:28,URZICENI (IL),17°C
9.64,"Automată, Stație meteo ANM",2024-05-08 04:00:07,IASI (IS),15°C
9.65,"Automată, Stație meteo ANM",2024-05-08 04:00:02,COTNARI (IS),12°C
9.66,"Automată, Stație meteo ANM",2024-05-08 04:00:28,DROBETA TURNU SEVERIN (MH),17°C
9.67,"Automată, Stație meteo ANM",2024-05-08 04:00:02,BAIA MARE (MM),15°C
9.68,"Automată, Stație meteo ANM",2024-05-08 04:00:12,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2024-05-08 04:00:04,TARGU NEAMT (NT),12°C
9.7,"Automată, Stație meteo ANM",2024-05-08 04:00:08,PIATRA NEAMT (NT),13°C
9.71,"Automată, Stație meteo ANM",2024-05-08 04:00:09,ROMAN (NT),14°C
9.72,"Automată, Stație meteo ANM",2024-05-08 04:00:29,SLATINA (OT),14°C
9.73,"Automată, Stație meteo ANM",2024-05-08 04:00:32,CARACAL (OT),18°C
9.74,"Automată, Stație meteo ANM",2024-05-08 04:00:27,CAMPINA (PH),11°C
9.75,"Automată, Stație meteo ANM",2024-05-08 04:00:28,PLOIESTI (PH),14°C
9.76,"Automată, Stație meteo ANM",2024-05-08 04:00:21,BOITA (SB),13°C
9.77,"Automată, Stație meteo ANM",2024-05-08 04:00:22,BALEA LAC (SB),4°C
9.78,"Automată, Stație meteo ANM",2024-05-08 04:00:19,SIBIU (SB),13°C
9.79,"Automată, Stație meteo ANM",2024-05-08 04:00:03,ZALAU (SJ),14°C
9.8,"Automată, Stație meteo ANM",2024-05-08 04:00:02,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2024-05-08 04:00:02,RADAUTI (SV),11°C
9.82,"Automată, Stație meteo ANM",2024-05-08 04:00:03,POIANA STAMPEI (SV),9°C
9.83,"Automată, Stație meteo ANM",2024-05-08 04:00:02,SUCEAVA (SV),12°C
9.84,"Automată, Stație meteo ANM",2024-05-08 04:00:24,TULCEA (TL),16°C
9.85,"Automată, Stație meteo ANM",2024-05-08 04:00:15,SANNICOLAU MARE (TM),16°C
9.86,"Automată, Stație meteo ANM",2024-05-08 04:00:21,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2024-05-08 04:00:19,JIMBOLIA (TM),14°C
9.88,"Automată, Stație meteo ANM",2024-05-08 04:00:19,TIMISOARA (TM),17°C
9.89,"Automată, Stație meteo ANM",2024-05-08 04:00:32,ROSIORII DE VEDE (TR),14°C
9.9,"Automată, Stație meteo ANM",2024-05-08 04:00:33,TURNU MAGURELE (TR),19°C
9.91,"Automată, Stație meteo ANM",2024-05-08 04:00:33,ALEXANDRIA (TR),14°C
9.92,"Automată, Stație meteo ANM",2024-05-08 04:00:34,ZIMNICEA (TR),19°C
9.93,"Automată, Stație meteo ANM",2024-05-08 04:00:26,RAMNICU VALCEA (VL),15°C
9.94,"Automată, Stație meteo ANM",2024-05-08 04:00:23,OBARSIA LOTRULUI (VL),5°C
9.95,"Automată, Stație meteo ANM",2024-05-08 04:00:28,DRAGASANI (VL),17°C
9.96,"Automată, Stație meteo ANM",2024-05-08 04:00:24,VOINEASA (VL),9°C
9.97,"Automată, Stație meteo ANM",2024-05-08 04:00:20,FOCSANI (VN),18°C
9.98,"Automată, Stație meteo ANM",2024-05-08 04:00:18,ADJUD (VN),16°C
9.99,"Automată, Stație meteo ANM",2024-05-08 04:00:10,NEGRESTI (VASLUI) (VS),14°C
9.1,"Automată, Stație meteo ANM",2024-05-08 04:00:15,BARLAD (VS),15°C
9.101,"Automată, Stație meteo ANM",2024-05-08 04:00:13,VASLUI (VS),14°C
