NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.81,"Automată, Stație meteo ANM",2025-10-03 09:16:22,TARGU MURES (MS),6°C
9.82,"Automată, Stație meteo ANM",2025-10-03 09:15:56,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2025-10-03 09:16:23,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2025-10-03 09:16:12,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2025-10-03 09:16:18,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2025-10-03 09:15:31,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2025-10-03 09:15:58,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2025-10-03 09:15:29,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2025-10-03 09:15:15,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2025-10-03 09:16:16,SIBIU (SB),4°C
9.91,"Manuală, personal C.N.A.I.R.",2025-10-03 06:52:05,SALISTE (SB),3°C
9.92,"Automată, Stație meteo ANM",2025-10-03 09:15:20,BOITA (SB),3°C
9.93,"Automată, Stație meteo ANM",2025-10-03 09:16:27,ZALAU (SJ),3°C
9.94,"Automată, Stație meteo ANM",2025-10-03 09:16:15,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2025-10-03 09:16:19,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2025-10-03 09:16:08,RADAUTI (SV),4°C
9.97,"Automată, Stație meteo ANM",2025-10-03 09:16:00,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2025-10-03 09:16:24,TULCEA (TL),8°C
9.99,"Automată, Stație meteo ANM",2025-10-03 09:16:14,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2025-10-03 09:16:23,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2025-10-03 09:15:44,LUGOJ (TM),7°C
9.102,"Automată, Stație meteo ANM",2025-10-03 09:15:43,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2025-10-03 09:15:11,ALEXANDRIA (TR),6°C
9.104,"Automată, Stație meteo ANM",2025-10-03 09:16:13,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2025-10-03 09:16:24,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2025-10-03 09:16:28,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-10-03 09:16:10,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2025-10-03 09:15:50,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2025-10-03 09:15:38,DRAGASANI (VL),7°C
9.11,"Automată, Stație meteo ANM",2025-10-03 09:16:26,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2025-10-03 09:15:08,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2025-10-03 09:15:41,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2025-10-03 09:15:17,BARLAD (VS),6°C
9.114,"Automată, Stație meteo ANM",2025-10-03 09:15:49,NEGRESTI (VASLUI) (VS),6°C
9.115,"Automată, Stație meteo ANM",2025-10-03 09:16:25,VASLUI (VS),6°C
