NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Manuală, personal C.N.A.I.R.",2025-03-02 06:03:47,VALU LUI TRAIAN (CT),5°C
9.48,"Automată, Stație meteo ANM",2025-03-02 08:15:22,CONSTANTA (CT),4°C
9.49,"Automată, Stație meteo ANM",2025-03-02 08:15:49,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.5,"Manuală, personal C.N.A.I.R.",2025-03-02 04:24:23,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2025-03-02 08:15:34,INTORSURA BUZAULUI (CV),0°C
9.52,"Automată, Stație meteo ANM",2025-03-02 08:15:58,TARGU SECUIESC (CV),0°C
9.53,"Automată, Stație meteo ANM",2025-03-02 08:15:54,TARGOVISTE (DB),3°C
9.54,"Automată, Stație meteo ANM",2025-03-02 08:16:00,TITU (DB),3°C
9.55,"Automată, Stație meteo ANM",2025-03-02 08:15:24,CRAIOVA (DJ),5°C
9.56,"Automată, Stație meteo ANM",2025-03-02 08:15:17,CALAFAT (DJ),7°C
9.57,"Automată, Stație meteo ANM",2025-03-02 08:15:10,BECHET (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-03-02 08:15:55,TARGU JIU (GJ),3°C
9.59,"Automată, Stație meteo ANM",2025-03-02 08:15:55,TARGU LOGRESTI (GJ),2°C
9.6,"Automată, Stație meteo ANM",2025-03-02 08:16:07,RANCA (GJ),-4°C
9.61,"Automată, Stație meteo ANM",2025-03-02 08:15:45,POLOVRAGI (GJ),1°C
9.62,"Automată, Stație meteo ANM",2025-03-02 08:15:32,GALATI (GL),2°C
9.63,"Automată, Stație meteo ANM",2025-03-02 08:15:58,TECUCI (GL),1°C
9.64,"Automată, Stație meteo ANM",2025-03-02 08:15:32,GIURGIU (GR),3°C
9.65,"Automată, Stație meteo ANM",2025-03-02 08:15:27,DEVA (HD),0°C
9.66,"Automată, Stație meteo ANM",2025-03-02 08:15:42,PETROSANI (HD),-1°C
9.67,"Automată, Stație meteo ANM",2025-03-02 08:15:37,MIERCUREA CIUC (HR),0°C
9.68,"Automată, Stație meteo ANM",2025-03-02 08:15:40,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2025-03-02 08:15:15,BUCIN (HR),-6°C
9.7,"Automată, Stație meteo ANM",2025-03-02 08:15:15,BUCURESTI AFUMATI (IF),4°C
9.71,"Automată, Stație meteo ANM",2025-03-02 08:15:52,SLOBOZIA (IL),4°C
9.72,"Automată, Stație meteo ANM",2025-03-02 08:16:02,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2025-03-02 08:15:29,FETESTI (IL),3°C
9.74,"Automată, Stație meteo ANM",2025-03-02 08:15:34,IASI (IS),0°C
9.75,"Automată, Stație meteo ANM",2025-03-02 08:15:23,COTNARI (IS),2°C
9.76,"Manuală, personal C.N.A.I.R.",2025-03-02 05:16:04,ORSOVA (MH),5°C
9.77,"Automată, Stație meteo ANM",2025-03-02 08:15:29,DROBETA TURNU SEVERIN (MH),6°C
9.78,"Automată, Stație meteo ANM",2025-03-02 08:15:08,BAIA MARE (MM),2°C
9.79,"Manuală, personal C.N.A.I.R.",2025-03-02 04:07:50,UNGHENI (MS),1°C
9.8,"Automată, Stație meteo ANM",2025-03-02 08:15:57,TARGU MURES (MS),1°C
9.81,"Automată, Stație meteo ANM",2025-03-02 08:15:57,TARGU NEAMT (NT),2°C
9.82,"Automată, Stație meteo ANM",2025-03-02 08:15:43,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2025-03-02 08:15:47,ROMAN (NT),0°C
9.84,"Automată, Stație meteo ANM",2025-03-02 08:15:19,CARACAL (OT),5°C
9.85,"Automată, Stație meteo ANM",2025-03-02 08:15:51,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2025-03-02 08:15:44,PLOIESTI (PH),3°C
9.87,"Automată, Stație meteo ANM",2025-03-02 08:15:18,CAMPINA (PH),2°C
9.88,"Automată, Stație meteo ANM",2025-03-02 08:15:50,SIBIU (SB),1°C
9.89,"Manuală, personal C.N.A.I.R.",2025-03-02 04:07:50,SALISTE (SB),3°C
9.9,"Automată, Stație meteo ANM",2025-03-02 08:15:13,BOITA (SB),2°C
9.91,"Automată, Stație meteo ANM",2025-03-02 08:15:09,BALEA LAC (SB),-10°C
9.92,"Automată, Stație meteo ANM",2025-03-02 08:16:05,ZALAU (SJ),1°C
9.93,"Automată, Stație meteo ANM",2025-03-02 08:15:49,SATU MARE (SM),1°C
9.94,"Automată, Stație meteo ANM",2025-03-02 08:15:53,SUCEAVA (SV),1°C
9.95,"Automată, Stație meteo ANM",2025-03-02 08:15:45,RADAUTI (SV),1°C
9.96,"Automată, Stație meteo ANM",2025-03-02 08:15:44,POIANA STAMPEI (SV),-3°C
9.97,"Automată, Stație meteo ANM",2025-03-02 08:16:00,TULCEA (TL),4°C
9.98,"Automată, Stație meteo ANM",2025-03-02 08:15:48,SANNICOLAU MARE (TM),-2°C
9.99,"Automată, Stație meteo ANM",2025-03-02 08:15:35,JIMBOLIA (TM),-2°C
9.1,"Automată, Stație meteo ANM",2025-03-02 08:15:59,TIMISOARA (TM),0°C
9.101,"Automată, Stație meteo ANM",2025-03-02 08:15:35,LUGOJ (TM),-2°C
9.102,"Automată, Stație meteo ANM",2025-03-02 08:15:48,ROSIORII DE VEDE (TR),4°C
9.103,"Automată, Stație meteo ANM",2025-03-02 08:16:01,TURNU MAGURELE (TR),4°C
9.104,"Automată, Stație meteo ANM",2025-03-02 08:15:05,ALEXANDRIA (TR),3°C
9.105,"Automată, Stație meteo ANM",2025-03-02 08:16:06,ZIMNICEA (TR),4°C
9.106,"Automată, Stație meteo ANM",2025-03-02 08:15:28,DRAGASANI (VL),4°C
9.107,"Automată, Stație meteo ANM",2025-03-02 08:15:40,OBARSIA LOTRULUI (VL),-6°C
9.108,"Automată, Stație meteo ANM",2025-03-02 08:15:46,RAMNICU VALCEA (VL),4°C
9.109,"Automată, Stație meteo ANM",2025-03-02 08:16:04,VOINEASA (VL),0°C
9.11,"Automată, Stație meteo ANM",2025-03-02 08:15:30,FOCSANI (VN),2°C
9.111,"Automată, Stație meteo ANM",2025-03-02 08:15:04,ADJUD (VN),0°C
9.112,"Automată, Stație meteo ANM",2025-03-02 08:15:40,NEGRESTI (VASLUI) (VS),0°C
9.113,"Automată, Stație meteo ANM",2025-03-02 08:15:10,BARLAD (VS),1°C
9.114,"Automată, Stație meteo ANM",2025-03-02 08:16:03,VASLUI (VS),0°C
