NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2025-03-11 03:45:34,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-03-11 03:45:13,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2025-03-11 03:45:19,CARANSEBES (CS),14°C
9.29,"Automată, Stație meteo ANM",2025-03-11 03:45:40,RESITA (CS),16°C
9.3,"Automată, Stație meteo ANM",2025-03-11 03:45:33,MOLDOVA VECHE (CS),13°C
9.31,"Automată, Stație meteo ANM",2025-03-11 03:45:11,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2025-03-11 03:45:35,ORAVITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2025-03-11 03:45:03,ADAMCLISI (CT),12°C
9.34,"Automată, Stație meteo ANM",2025-03-11 03:45:33,MANGALIA (CT),9°C
9.35,"Automată, Stație meteo ANM",2025-03-11 03:45:30,HARSOVA (CT),9°C
9.36,"Automată, Stație meteo ANM",2025-03-11 03:45:19,CERNAVODA (CT),11°C
9.37,"Automată, Stație meteo ANM",2025-03-11 03:45:20,CONSTANTA (CT),7°C
9.38,"Automată, Stație meteo ANM",2025-03-11 03:45:33,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2025-03-11 03:45:50,AMZACEA (CT),7°C
9.4,"Automată, Stație meteo ANM",2025-03-11 03:45:45,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2025-03-11 03:45:31,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2025-03-11 03:45:41,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2025-03-11 03:45:44,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2025-03-11 03:45:46,TITU (DB),5°C
9.45,"Automată, Stație meteo ANM",2025-03-11 03:45:21,CRAIOVA (DJ),8°C
9.46,"Automată, Stație meteo ANM",2025-03-11 03:45:11,BECHET (DJ),4°C
9.47,"Automată, Stație meteo ANM",2025-03-11 03:45:16,CALAFAT (DJ),9°C
9.48,"Automată, Stație meteo ANM",2025-03-11 03:45:44,TARGU JIU (GJ),4°C
9.49,"Automată, Stație meteo ANM",2025-03-11 03:45:37,POLOVRAGI (GJ),8°C
9.5,"Automată, Stație meteo ANM",2025-03-11 03:45:50,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2025-03-11 03:45:44,TARGU LOGRESTI (GJ),0°C
9.52,"Automată, Stație meteo ANM",2025-03-11 03:45:45,TECUCI (GL),4°C
9.53,"Automată, Stație meteo ANM",2025-03-11 03:45:28,GALATI (GL),10°C
9.54,"Automată, Stație meteo ANM",2025-03-11 03:45:29,GIURGIU (GR),6°C
9.55,"Automată, Stație meteo ANM",2025-03-11 03:45:24,DEVA (HD),8°C
9.56,"Automată, Stație meteo ANM",2025-03-11 03:45:35,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2025-03-11 03:45:33,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2025-03-11 03:45:34,ODORHEIUL SECUIESC (HR),3°C
9.59,"Automată, Stație meteo ANM",2025-03-11 03:45:14,BUCIN (HR),5°C
9.6,"Automată, Stație meteo ANM",2025-03-11 03:45:14,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2025-03-11 03:45:27,FETESTI (IL),10°C
9.62,"Automată, Stație meteo ANM",2025-03-11 03:45:43,SLOBOZIA (IL),8°C
9.63,"Automată, Stație meteo ANM",2025-03-11 03:45:48,URZICENI (IL),9°C
9.64,"Automată, Stație meteo ANM",2025-03-11 03:45:30,IASI (IS),6°C
9.65,"Automată, Stație meteo ANM",2025-03-11 03:45:21,COTNARI (IS),15°C
9.66,"Automată, Stație meteo ANM",2025-03-11 03:45:25,DROBETA TURNU SEVERIN (MH),7°C
9.67,"Automată, Stație meteo ANM",2025-03-11 03:45:10,BAIA MARE (MM),10°C
9.68,"Automată, Stație meteo ANM",2025-03-11 03:45:44,TARGU MURES (MS),2°C
9.69,"Automată, Stație meteo ANM",2025-03-11 03:45:44,TARGU NEAMT (NT),13°C
9.7,"Automată, Stație meteo ANM",2025-03-11 03:45:35,PIATRA NEAMT (NT),8°C
9.71,"Automată, Stație meteo ANM",2025-03-11 03:45:40,ROMAN (NT),7°C
9.72,"Automată, Stație meteo ANM",2025-03-11 03:45:43,SLATINA (OT),5°C
9.73,"Automată, Stație meteo ANM",2025-03-11 03:45:18,CARACAL (OT),8°C
9.74,"Automată, Stație meteo ANM",2025-03-11 03:45:17,CAMPINA (PH),4°C
9.75,"Automată, Stație meteo ANM",2025-03-11 03:45:36,PLOIESTI (PH),4°C
9.76,"Automată, Stație meteo ANM",2025-03-11 03:45:12,BOITA (SB),9°C
9.77,"Automată, Stație meteo ANM",2025-03-11 03:45:11,BALEA LAC (SB),3°C
9.78,"Automată, Stație meteo ANM",2025-03-11 03:45:42,SIBIU (SB),11°C
9.79,"Automată, Stație meteo ANM",2025-03-11 03:45:49,ZALAU (SJ),12°C
9.8,"Automată, Stație meteo ANM",2025-03-11 03:45:40,SATU MARE (SM),11°C
9.81,"Automată, Stație meteo ANM",2025-03-11 03:45:38,RADAUTI (SV),6°C
9.82,"Automată, Stație meteo ANM",2025-03-11 03:45:36,POIANA STAMPEI (SV),9°C
9.83,"Automată, Stație meteo ANM",2025-03-11 03:45:44,SUCEAVA (SV),8°C
9.84,"Automată, Stație meteo ANM",2025-03-11 03:45:47,TULCEA (TL),10°C
9.85,"Automată, Stație meteo ANM",2025-03-11 03:45:40,SANNICOLAU MARE (TM),10°C
9.86,"Automată, Stație meteo ANM",2025-03-11 03:45:33,LUGOJ (TM),13°C
9.87,"Automată, Stație meteo ANM",2025-03-11 03:45:32,JIMBOLIA (TM),11°C
9.88,"Automată, Stație meteo ANM",2025-03-11 03:45:45,TIMISOARA (TM),12°C
9.89,"Automată, Stație meteo ANM",2025-03-11 03:45:40,ROSIORII DE VEDE (TR),7°C
9.9,"Automată, Stație meteo ANM",2025-03-11 03:45:48,TURNU MAGURELE (TR),5°C
9.91,"Automată, Stație meteo ANM",2025-03-11 03:45:08,ALEXANDRIA (TR),6°C
9.92,"Automată, Stație meteo ANM",2025-03-11 03:45:49,ZIMNICEA (TR),4°C
9.93,"Automată, Stație meteo ANM",2025-03-11 03:45:39,RAMNICU VALCEA (VL),6°C
9.94,"Automată, Stație meteo ANM",2025-03-11 03:45:34,OBARSIA LOTRULUI (VL),-2°C
9.95,"Automată, Stație meteo ANM",2025-03-11 03:45:25,DRAGASANI (VL),10°C
9.96,"Automată, Stație meteo ANM",2025-03-11 03:45:49,VOINEASA (VL),0°C
9.97,"Automată, Stație meteo ANM",2025-03-11 03:45:27,FOCSANI (VN),8°C
9.98,"Automată, Stație meteo ANM",2025-03-11 03:45:05,ADJUD (VN),4°C
9.99,"Automată, Stație meteo ANM",2025-03-11 03:45:34,NEGRESTI (VASLUI) (VS),4°C
9.1,"Automată, Stație meteo ANM",2025-03-11 03:45:11,BARLAD (VS),7°C
9.101,"Automată, Stație meteo ANM",2025-03-11 03:45:49,VASLUI (VS),7°C
