NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.94,"Automată, Stație meteo ANM",2024-06-08 15:30:04,SUCEAVA (SV),24°C
9.95,"Automată, Stație meteo ANM",2024-06-08 15:30:03,RADAUTI (SV),23°C
9.96,"Automată, Stație meteo ANM",2024-06-08 15:30:05,POIANA STAMPEI (SV),23°C
9.97,"Automată, Stație meteo ANM",2024-06-08 15:30:11,TULCEA (TL),29°C
9.98,"Automată, Stație meteo ANM",2024-06-08 15:30:09,TIMISOARA (TM),31°C
9.99,"Automată, Stație meteo ANM",2024-06-08 15:30:09,JIMBOLIA (TM),31°C
9.1,"Automată, Stație meteo ANM",2024-06-08 15:30:10,LUGOJ (TM),31°C
9.101,"Automată, Stație meteo ANM",2024-06-08 15:30:09,SANNICOLAU MARE (TM),31°C
9.102,"Automată, Stație meteo ANM",2024-06-08 15:30:16,ZIMNICEA (TR),34°C
9.103,"Automată, Stație meteo ANM",2024-06-08 15:30:15,ROSIORII DE VEDE (TR),34°C
9.104,"Automată, Stație meteo ANM",2024-06-08 15:30:15,ALEXANDRIA (TR),32°C
9.105,"Automată, Stație meteo ANM",2024-06-08 15:30:15,TURNU MAGURELE (TR),33°C
9.106,"Automată, Stație meteo ANM",2024-06-08 15:30:12,RAMNICU VALCEA (VL),32°C
9.107,"Automată, Stație meteo ANM",2024-06-08 15:30:11,VOINEASA (VL),28°C
9.108,"Automată, Stație meteo ANM",2024-06-08 15:30:10,OBARSIA LOTRULUI (VL),22°C
9.109,"Automată, Stație meteo ANM",2024-06-08 15:30:13,DRAGASANI (VL),32°C
9.11,"Automată, Stație meteo ANM",2024-06-08 15:30:10,FOCSANI (VN),27°C
9.111,"Automată, Stație meteo ANM",2024-06-08 15:30:09,ADJUD (VN),27°C
9.112,"Automată, Stație meteo ANM",2024-06-08 15:30:09,BARLAD (VS),29°C
9.113,"Automată, Stație meteo ANM",2024-06-08 15:30:06,NEGRESTI (VASLUI) (VS),30°C
9.114,"Automată, Stație meteo ANM",2024-06-08 15:30:08,VASLUI (VS),29°C
