NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.58,"Automată, Stație meteo ANM",2024-09-23 21:15:16,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2024-09-23 21:15:11,RANCA (GJ),10°C
9.6,"Automată, Stație meteo ANM",2024-09-23 21:15:11,TARGU JIU (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-09-23 21:15:12,TARGU LOGRESTI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2024-09-23 21:15:11,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2024-09-23 21:15:10,GALATI (GL),21°C
9.64,"Automată, Stație meteo ANM",2024-09-23 21:15:09,TECUCI (GL),19°C
9.65,"Automată, Stație meteo ANM",2024-09-23 21:15:16,GIURGIU (GR),19°C
9.66,"Automată, Stație meteo ANM",2024-09-23 21:15:07,DEVA (HD),18°C
9.67,"Automată, Stație meteo ANM",2024-09-23 21:15:10,PETROSANI (HD),12°C
9.68,"Automată, Stație meteo ANM",2024-09-23 21:15:07,ODORHEIUL SECUIESC (HR),16°C
9.69,"Automată, Stație meteo ANM",2024-09-23 21:15:07,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2024-09-23 21:15:07,MIERCUREA CIUC (HR),12°C
9.71,"Automată, Stație meteo ANM",2024-09-23 21:15:12,BUCURESTI AFUMATI (IF),20°C
9.72,"Automată, Stație meteo ANM",2024-09-23 21:15:12,URZICENI (IL),20°C
9.73,"Automată, Stație meteo ANM",2024-09-23 21:15:13,FETESTI (IL),19°C
9.74,"Automată, Stație meteo ANM",2024-09-23 21:15:13,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2024-09-23 21:15:06,IASI (IS),17°C
9.76,"Automată, Stație meteo ANM",2024-09-23 21:15:06,COTNARI (IS),21°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-23 16:21:32,ORSOVA (MH),26°C
9.78,"Automată, Stație meteo ANM",2024-09-23 21:15:12,DROBETA TURNU SEVERIN (MH),19°C
9.79,"Automată, Stație meteo ANM",2024-09-23 21:15:05,BAIA MARE (MM),19°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-23 16:09:10,UNGHENI (MS),24°C
9.81,"Automată, Stație meteo ANM",2024-09-23 21:15:07,TARGU MURES (MS),16°C
9.82,"Automată, Stație meteo ANM",2024-09-23 21:15:06,PIATRA NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2024-09-23 21:15:06,TARGU NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2024-09-23 21:15:06,ROMAN (NT),17°C
9.85,"Automată, Stație meteo ANM",2024-09-23 21:15:13,SLATINA (OT),21°C
9.86,"Automată, Stație meteo ANM",2024-09-23 21:15:15,CARACAL (OT),21°C
9.87,"Automată, Stație meteo ANM",2024-09-23 21:15:12,PLOIESTI (PH),18°C
9.88,"Automată, Stație meteo ANM",2024-09-23 21:15:11,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2024-09-23 21:15:09,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2024-09-23 21:15:08,SIBIU (SB),17°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-23 16:09:10,SALISTE (SB),23°C
9.92,"Automată, Stație meteo ANM",2024-09-23 21:15:09,BOITA (SB),16°C
9.93,"Automată, Stație meteo ANM",2024-09-23 21:15:06,ZALAU (SJ),17°C
9.94,"Automată, Stație meteo ANM",2024-09-23 21:15:05,SATU MARE (SM),17°C
9.95,"Automată, Stație meteo ANM",2024-09-23 21:15:06,SUCEAVA (SV),18°C
9.96,"Automată, Stație meteo ANM",2024-09-23 21:15:05,RADAUTI (SV),16°C
9.97,"Automată, Stație meteo ANM",2024-09-23 21:15:06,POIANA STAMPEI (SV),13°C
9.98,"Automată, Stație meteo ANM",2024-09-23 21:15:11,TULCEA (TL),17°C
9.99,"Automată, Stație meteo ANM",2024-09-23 21:15:07,SANNICOLAU MARE (TM),20°C
9.1,"Automată, Stație meteo ANM",2024-09-23 21:15:08,TIMISOARA (TM),17°C
9.101,"Automată, Stație meteo ANM",2024-09-23 21:15:09,LUGOJ (TM),18°C
9.102,"Automată, Stație meteo ANM",2024-09-23 21:15:08,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2024-09-23 21:15:15,ALEXANDRIA (TR),22°C
9.104,"Automată, Stație meteo ANM",2024-09-23 21:15:15,ROSIORII DE VEDE (TR),22°C
9.105,"Automată, Stație meteo ANM",2024-09-23 21:15:16,TURNU MAGURELE (TR),18°C
9.106,"Automată, Stație meteo ANM",2024-09-23 21:15:16,ZIMNICEA (TR),18°C
9.107,"Automată, Stație meteo ANM",2024-09-23 21:15:11,RAMNICU VALCEA (VL),18°C
9.108,"Automată, Stație meteo ANM",2024-09-23 21:15:10,OBARSIA LOTRULUI (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-09-23 21:15:12,DRAGASANI (VL),22°C
9.11,"Automată, Stație meteo ANM",2024-09-23 21:15:10,VOINEASA (VL),11°C
9.111,"Automată, Stație meteo ANM",2024-09-23 21:15:07,ADJUD (VN),17°C
9.112,"Automată, Stație meteo ANM",2024-09-23 21:15:08,FOCSANI (VN),19°C
9.113,"Automată, Stație meteo ANM",2024-09-23 21:15:07,BARLAD (VS),20°C
9.114,"Automată, Stație meteo ANM",2024-09-23 21:15:06,NEGRESTI (VASLUI) (VS),17°C
9.115,"Automată, Stație meteo ANM",2024-09-23 21:15:07,VASLUI (VS),16°C
