NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2024-08-22 09:15:19,CLUJ-NAPOCA (CJ),19°C
9.26,"Manuală, personal C.N.A.I.R.",2024-08-22 07:00:07,DRAJNA NOUA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-08-22 09:16:10,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-22 07:00:07,STEFAN VODA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-22 07:00:06,DOR MARUNT (CL),18°C
9.3,"Automată, Stație meteo ANM",2024-08-22 09:16:13,OLTENITA (CL),22°C
9.31,"Automată, Stație meteo ANM",2024-08-22 09:15:54,BOZOVICI (CS),18°C
9.32,"Automată, Stație meteo ANM",2024-08-22 09:15:38,RESITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-08-22 09:15:31,CARANSEBES (CS),20°C
9.34,"Automată, Stație meteo ANM",2024-08-22 09:15:58,MOLDOVA VECHE (CS),22°C
9.35,"Automată, Stație meteo ANM",2024-08-22 09:15:55,BAILE HERCULANE (CS),21°C
9.36,"Automată, Stație meteo ANM",2024-08-22 09:15:44,ORAVITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-08-22 09:16:14,ADAMCLISI (CT),23°C
9.38,"Automată, Stație meteo ANM",2024-08-22 09:16:08,CERNAVODA (CT),22°C
9.39,"Manuală, personal C.N.A.I.R.",2024-08-22 07:00:08,DUNAREA (CT),19°C
9.4,"Automată, Stație meteo ANM",2024-08-22 09:16:03,HARSOVA (CT),23°C
9.41,"Manuală, personal C.N.A.I.R.",2024-08-22 07:00:04,REMUS OPREANU (CT),22°C
9.42,"Automată, Stație meteo ANM",2024-08-22 09:16:21,MANGALIA (CT),26°C
9.43,"Automată, Stație meteo ANM",2024-08-22 09:16:11,MEDGIDIA (CT),23°C
9.44,"Manuală, personal C.N.A.I.R.",2024-08-22 07:00:08,TARIVERDE (CT),20°C
9.45,"Manuală, personal C.N.A.I.R.",2024-08-22 07:00:03,MIRCEA VODA (CT),22°C
9.46,"Automată, Stație meteo ANM",2024-08-22 09:16:19,AMZACEA (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-22 07:00:04,VALEA DACILOR (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-22 07:00:05,VALU LUI TRAIAN (CT),20°C
9.49,"Automată, Stație meteo ANM",2024-08-22 09:16:15,CONSTANTA (CT),24°C
9.5,"Automată, Stație meteo ANM",2024-08-22 09:15:26,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.51,"Manuală, personal C.N.A.I.R.",2024-08-22 06:33:51,SFANTU GHEORGHE (CV),13°C
9.52,"Automată, Stație meteo ANM",2024-08-22 09:15:25,TARGU SECUIESC (CV),16°C
9.53,"Automată, Stație meteo ANM",2024-08-22 09:15:29,INTORSURA BUZAULUI (CV),17°C
9.54,"Automată, Stație meteo ANM",2024-08-22 09:15:57,TARGOVISTE (DB),26°C
9.55,"Automată, Stație meteo ANM",2024-08-22 09:16:04,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2024-08-22 09:16:09,CRAIOVA (DJ),22°C
9.57,"Automată, Stație meteo ANM",2024-08-22 09:16:16,CALAFAT (DJ),25°C
9.58,"Automată, Stație meteo ANM",2024-08-22 09:16:19,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2024-08-22 09:15:45,TARGU JIU (GJ),23°C
9.6,"Automată, Stație meteo ANM",2024-08-22 09:15:56,TARGU LOGRESTI (GJ),19°C
9.61,"Automată, Stație meteo ANM",2024-08-22 09:15:46,RANCA (GJ),16°C
9.62,"Automată, Stație meteo ANM",2024-08-22 09:15:47,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2024-08-22 09:15:37,GALATI (GL),24°C
9.64,"Automată, Stație meteo ANM",2024-08-22 09:15:30,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2024-08-22 09:16:18,GIURGIU (GR),23°C
9.66,"Automată, Stație meteo ANM",2024-08-22 09:15:26,DEVA (HD),21°C
9.67,"Automată, Stație meteo ANM",2024-08-22 09:15:32,PETROSANI (HD),18°C
9.68,"Automată, Stație meteo ANM",2024-08-22 09:15:23,MIERCUREA CIUC (HR),15°C
9.69,"Automată, Stație meteo ANM",2024-08-22 09:15:22,ODORHEIUL SECUIESC (HR),16°C
9.7,"Automată, Stație meteo ANM",2024-08-22 09:15:20,BUCIN (HR),17°C
9.71,"Automată, Stație meteo ANM",2024-08-22 09:16:05,BUCURESTI AFUMATI (IF),23°C
9.72,"Automată, Stație meteo ANM",2024-08-22 09:16:01,URZICENI (IL),26°C
9.73,"Automată, Stație meteo ANM",2024-08-22 09:16:06,SLOBOZIA (IL),25°C
9.74,"Automată, Stație meteo ANM",2024-08-22 09:16:08,FETESTI (IL),23°C
9.75,"Automată, Stație meteo ANM",2024-08-22 09:15:15,IASI (IS),22°C
9.76,"Automată, Stație meteo ANM",2024-08-22 09:15:09,COTNARI (IS),21°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-22 06:59:48,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2024-08-22 09:16:04,DROBETA TURNU SEVERIN (MH),27°C
9.79,"Automată, Stație meteo ANM",2024-08-22 09:15:06,BAIA MARE (MM),19°C
9.8,"Automată, Stație meteo ANM",2024-08-22 09:15:20,TARGU MURES (MS),20°C
9.81,"Manuală, personal C.N.A.I.R.",2024-08-22 06:53:30,UNGHENI (MS),19°C
9.82,"Automată, Stație meteo ANM",2024-08-22 09:15:16,PIATRA NEAMT (NT),23°C
9.83,"Automată, Stație meteo ANM",2024-08-22 09:15:13,TARGU NEAMT (NT),21°C
9.84,"Automată, Stație meteo ANM",2024-08-22 09:15:17,ROMAN (NT),22°C
9.85,"Automată, Stație meteo ANM",2024-08-22 09:16:11,CARACAL (OT),26°C
9.86,"Automată, Stație meteo ANM",2024-08-22 09:16:07,SLATINA (OT),23°C
9.87,"Automată, Stație meteo ANM",2024-08-22 09:15:58,PLOIESTI (PH),26°C
9.88,"Automată, Stație meteo ANM",2024-08-22 09:15:52,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2024-08-22 09:15:29,SIBIU (SB),20°C
9.9,"Automată, Stație meteo ANM",2024-08-22 09:15:30,BALEA LAC (SB),10°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-22 06:53:30,SALISTE (SB),18°C
9.92,"Automată, Stație meteo ANM",2024-08-22 09:15:30,BOITA (SB),21°C
9.93,"Automată, Stație meteo ANM",2024-08-22 09:15:11,ZALAU (SJ),19°C
9.94,"Automată, Stație meteo ANM",2024-08-22 09:15:05,SATU MARE (SM),20°C
9.95,"Automată, Stație meteo ANM",2024-08-22 09:15:08,SUCEAVA (SV),20°C
9.96,"Automată, Stație meteo ANM",2024-08-22 09:15:04,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2024-08-22 09:15:12,POIANA STAMPEI (SV),14°C
9.98,"Automată, Stație meteo ANM",2024-08-22 09:15:43,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-08-22 09:15:24,SANNICOLAU MARE (TM),21°C
9.1,"Automată, Stație meteo ANM",2024-08-22 09:15:28,TIMISOARA (TM),21°C
9.101,"Automată, Stație meteo ANM",2024-08-22 09:15:27,JIMBOLIA (TM),21°C
9.102,"Automată, Stație meteo ANM",2024-08-22 09:15:30,LUGOJ (TM),18°C
9.103,"Automată, Stație meteo ANM",2024-08-22 09:16:20,ZIMNICEA (TR),24°C
9.104,"Automată, Stație meteo ANM",2024-08-22 09:16:12,ROSIORII DE VEDE (TR),24°C
9.105,"Automată, Stație meteo ANM",2024-08-22 09:16:18,TURNU MAGURELE (TR),23°C
9.106,"Automată, Stație meteo ANM",2024-08-22 09:16:17,ALEXANDRIA (TR),23°C
9.107,"Automată, Stație meteo ANM",2024-08-22 09:15:49,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2024-08-22 09:15:39,VOINEASA (VL),17°C
9.109,"Automată, Stație meteo ANM",2024-08-22 09:15:33,OBARSIA LOTRULUI (VL),13°C
9.11,"Automată, Stație meteo ANM",2024-08-22 09:15:59,DRAGASANI (VL),24°C
9.111,"Automată, Stație meteo ANM",2024-08-22 09:15:30,FOCSANI (VN),26°C
9.112,"Automată, Stație meteo ANM",2024-08-22 09:15:25,ADJUD (VN),24°C
9.113,"Automată, Stație meteo ANM",2024-08-22 09:15:24,BARLAD (VS),23°C
9.114,"Automată, Stație meteo ANM",2024-08-22 09:15:18,NEGRESTI (VASLUI) (VS),23°C
9.115,"Automată, Stație meteo ANM",2024-08-22 09:15:21,VASLUI (VS),23°C
