NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.78,"Automată, Stație meteo ANM",2025-12-10 20:15:36,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-12-10 20:15:13,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2025-12-10 16:10:14,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2025-12-10 20:16:03,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2025-12-10 20:15:50,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2025-12-10 20:16:05,TARGU NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2025-12-10 20:15:55,ROMAN (NT),7°C
9.85,"Automată, Stație meteo ANM",2025-12-10 20:15:59,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2025-12-10 20:15:29,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2025-12-10 20:15:51,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2025-12-10 20:15:28,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2025-12-10 20:15:14,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2025-12-10 20:15:58,SIBIU (SB),5°C
9.91,"Manuală, personal C.N.A.I.R.",2025-12-10 16:10:13,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2025-12-10 20:15:19,BOITA (SB),6°C
9.93,"Automată, Stație meteo ANM",2025-12-10 20:16:13,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2025-12-10 20:15:56,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2025-12-10 20:16:01,SUCEAVA (SV),6°C
9.96,"Automată, Stație meteo ANM",2025-12-10 20:15:54,RADAUTI (SV),4°C
9.97,"Automată, Stație meteo ANM",2025-12-10 20:15:51,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2025-12-10 20:16:09,TULCEA (TL),8°C
9.99,"Automată, Stație meteo ANM",2025-12-10 20:15:56,SANNICOLAU MARE (TM),4°C
9.1,"Automată, Stație meteo ANM",2025-12-10 20:16:07,TIMISOARA (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-12-10 20:15:43,LUGOJ (TM),5°C
9.102,"Automată, Stație meteo ANM",2025-12-10 20:15:42,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2025-12-10 20:15:09,ALEXANDRIA (TR),6°C
9.104,"Automată, Stație meteo ANM",2025-12-10 20:15:56,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2025-12-10 20:16:10,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2025-12-10 20:16:13,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2025-12-10 20:15:55,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2025-12-10 20:15:46,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2025-12-10 20:15:36,DRAGASANI (VL),7°C
9.11,"Automată, Stație meteo ANM",2025-12-10 20:16:12,VOINEASA (VL),3°C
9.111,"Automată, Stație meteo ANM",2025-12-10 20:15:07,ADJUD (VN),5°C
9.112,"Automată, Stație meteo ANM",2025-12-10 20:15:38,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2025-12-10 20:15:15,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2025-12-10 20:15:46,NEGRESTI (VASLUI) (VS),8°C
9.115,"Automată, Stație meteo ANM",2025-12-10 20:16:12,VASLUI (VS),8°C
