NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2025-12-18 20:15:19,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-12-18 20:15:21,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-12-18 20:15:35,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2025-12-18 20:15:20,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-18 16:28:56,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-18 16:28:56,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-18 16:28:52,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-18 16:28:57,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-12-18 20:15:10,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-12-18 20:15:36,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-12-18 20:15:15,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2025-12-18 20:15:33,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-12-18 20:15:45,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2025-12-18 20:15:20,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2025-12-18 20:15:31,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2025-12-18 20:15:22,CONSTANTA (CT),4°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-18 16:28:53,VALEA DACILOR (CT),4°C
9.41,"Automată, Stație meteo ANM",2025-12-18 20:15:21,CERNAVODA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-18 16:28:57,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2025-12-18 20:16:10,AMZACEA (CT),2°C
9.44,"Automată, Stație meteo ANM",2025-12-18 20:15:29,HARSOVA (CT),0°C
9.45,"Automată, Stație meteo ANM",2025-12-18 20:15:31,MANGALIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2025-12-18 20:15:02,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-18 16:28:54,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-18 16:28:53,TARIVERDE (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-18 16:28:54,PESTERA (CT),4°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-18 16:04:27,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2025-12-18 20:15:51,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2025-12-18 20:15:30,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2025-12-18 20:16:02,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2025-12-18 20:15:57,TARGOVISTE (DB),1°C
9.55,"Automată, Stație meteo ANM",2025-12-18 20:16:04,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2025-12-18 20:15:24,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2025-12-18 20:15:19,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2025-12-18 20:15:13,BECHET (DJ),1°C
9.59,"Automată, Stație meteo ANM",2025-12-18 20:16:10,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2025-12-18 20:15:58,TARGU JIU (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2025-12-18 20:15:59,TARGU LOGRESTI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2025-12-18 20:15:41,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2025-12-18 20:15:27,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2025-12-18 20:16:03,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2025-12-18 20:15:28,GIURGIU (GR),3°C
9.66,"Automată, Stație meteo ANM",2025-12-18 20:15:25,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2025-12-18 20:15:38,PETROSANI (HD),5°C
9.68,"Automată, Stație meteo ANM",2025-12-18 20:15:34,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2025-12-18 20:15:16,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-12-18 20:15:31,MIERCUREA CIUC (HR),1°C
9.71,"Automată, Stație meteo ANM",2025-12-18 20:15:16,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2025-12-18 20:16:07,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2025-12-18 20:15:26,FETESTI (IL),2°C
9.74,"Automată, Stație meteo ANM",2025-12-18 20:15:54,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2025-12-18 20:15:30,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2025-12-18 20:15:23,COTNARI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-18 16:28:57,ORSOVA (MH),11°C
9.78,"Automată, Stație meteo ANM",2025-12-18 20:15:26,DROBETA TURNU SEVERIN (MH),2°C
9.79,"Automată, Stație meteo ANM",2025-12-18 20:15:08,BAIA MARE (MM),5°C
9.8,"Manuală, personal C.N.A.I.R.",2025-12-18 16:15:20,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2025-12-18 20:16:00,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2025-12-18 20:15:39,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2025-12-18 20:16:01,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2025-12-18 20:15:46,ROMAN (NT),6°C
9.85,"Automată, Stație meteo ANM",2025-12-18 20:15:53,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2025-12-18 20:15:20,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2025-12-18 20:15:40,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2025-12-18 20:15:20,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2025-12-18 20:15:11,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2025-12-18 20:15:52,SIBIU (SB),4°C
9.91,"Manuală, personal C.N.A.I.R.",2025-12-18 16:15:03,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2025-12-18 20:15:14,BOITA (SB),7°C
9.93,"Automată, Stație meteo ANM",2025-12-18 20:16:09,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2025-12-18 20:15:50,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2025-12-18 20:15:56,SUCEAVA (SV),6°C
9.96,"Automată, Stație meteo ANM",2025-12-18 20:15:41,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-12-18 20:15:41,POIANA STAMPEI (SV),4°C
9.98,"Automată, Stație meteo ANM",2025-12-18 20:16:06,TULCEA (TL),1°C
9.99,"Automată, Stație meteo ANM",2025-12-18 20:15:49,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2025-12-18 20:16:04,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2025-12-18 20:15:31,LUGOJ (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-12-18 20:15:30,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2025-12-18 20:15:04,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2025-12-18 20:15:47,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2025-12-18 20:16:07,TURNU MAGURELE (TR),2°C
9.106,"Automată, Stație meteo ANM",2025-12-18 20:16:09,ZIMNICEA (TR),2°C
9.107,"Automată, Stație meteo ANM",2025-12-18 20:15:44,RAMNICU VALCEA (VL),2°C
9.108,"Automată, Stație meteo ANM",2025-12-18 20:15:34,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2025-12-18 20:15:25,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2025-12-18 20:16:09,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2025-12-18 20:15:02,ADJUD (VN),0°C
9.112,"Automată, Stație meteo ANM",2025-12-18 20:15:26,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2025-12-18 20:15:12,BARLAD (VS),0°C
9.114,"Automată, Stație meteo ANM",2025-12-18 20:15:33,NEGRESTI (VASLUI) (VS),4°C
9.115,"Automată, Stație meteo ANM",2025-12-18 20:16:08,VASLUI (VS),2°C
