NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.53,"Automată, Stație meteo ANM",2025-12-12 20:15:19,INTORSURA BUZAULUI (CV),3°C
9.54,"Automată, Stație meteo ANM",2025-12-12 20:15:29,TARGU SECUIESC (CV),4°C
9.55,"Automată, Stație meteo ANM",2025-12-12 20:15:29,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2025-12-12 20:15:28,TARGOVISTE (DB),4°C
9.57,"Automată, Stație meteo ANM",2025-12-12 20:15:14,CRAIOVA (DJ),3°C
9.58,"Automată, Stație meteo ANM",2025-12-12 20:15:06,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2025-12-12 20:15:12,CALAFAT (DJ),5°C
9.6,"Automată, Stație meteo ANM",2025-12-12 20:15:28,TARGU LOGRESTI (GJ),1°C
9.61,"Automată, Stație meteo ANM",2025-12-12 20:15:32,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-12-12 20:15:23,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2025-12-12 20:15:28,TARGU JIU (GJ),4°C
9.64,"Automată, Stație meteo ANM",2025-12-12 20:15:29,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2025-12-12 20:15:18,GALATI (GL),7°C
9.66,"Automată, Stație meteo ANM",2025-12-12 20:15:18,GIURGIU (GR),4°C
9.67,"Automată, Stație meteo ANM",2025-12-12 20:15:15,DEVA (HD),4°C
9.68,"Automată, Stație meteo ANM",2025-12-12 20:15:23,PETROSANI (HD),2°C
9.69,"Automată, Stație meteo ANM",2025-12-12 20:15:20,MIERCUREA CIUC (HR),3°C
9.7,"Automată, Stație meteo ANM",2025-12-12 20:15:21,ODORHEIUL SECUIESC (HR),4°C
9.71,"Automată, Stație meteo ANM",2025-12-12 20:15:09,BUCIN (HR),-1°C
9.72,"Automată, Stație meteo ANM",2025-12-12 20:15:10,BUCURESTI AFUMATI (IF),6°C
9.73,"Automată, Stație meteo ANM",2025-12-12 20:15:30,URZICENI (IL),6°C
9.74,"Automată, Stație meteo ANM",2025-12-12 20:15:27,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2025-12-12 20:15:17,FETESTI (IL),6°C
9.76,"Automată, Stație meteo ANM",2025-12-12 20:15:18,IASI (IS),8°C
9.77,"Automată, Stație meteo ANM",2025-12-12 20:15:14,COTNARI (IS),7°C
9.78,"Manuală, personal C.N.A.I.R.",2025-12-12 16:29:50,ORSOVA (MH),5°C
9.79,"Automată, Stație meteo ANM",2025-12-12 20:15:17,DROBETA TURNU SEVERIN (MH),4°C
9.8,"Automată, Stație meteo ANM",2025-12-12 20:15:04,BAIA MARE (MM),4°C
9.81,"Automată, Stație meteo ANM",2025-12-12 20:15:29,TARGU MURES (MS),5°C
9.82,"Manuală, personal C.N.A.I.R.",2025-12-12 16:03:18,UNGHENI (MS),5°C
9.83,"Automată, Stație meteo ANM",2025-12-12 20:15:23,PIATRA NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2025-12-12 20:15:29,TARGU NEAMT (NT),7°C
9.85,"Automată, Stație meteo ANM",2025-12-12 20:15:25,ROMAN (NT),8°C
9.86,"Automată, Stație meteo ANM",2025-12-12 20:15:13,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2025-12-12 20:15:27,SLATINA (OT),5°C
9.88,"Automată, Stație meteo ANM",2025-12-12 20:15:23,PLOIESTI (PH),4°C
9.89,"Automată, Stație meteo ANM",2025-12-12 20:15:12,CAMPINA (PH),1°C
9.9,"Automată, Stație meteo ANM",2025-12-12 20:15:27,SIBIU (SB),4°C
9.91,"Automată, Stație meteo ANM",2025-12-12 20:15:05,BALEA LAC (SB),-5°C
9.92,"Manuală, personal C.N.A.I.R.",2025-12-12 16:03:17,SALISTE (SB),3°C
9.93,"Automată, Stație meteo ANM",2025-12-12 20:15:08,BOITA (SB),3°C
9.94,"Automată, Stație meteo ANM",2025-12-12 20:15:32,ZALAU (SJ),4°C
9.95,"Automată, Stație meteo ANM",2025-12-12 20:15:26,SATU MARE (SM),4°C
9.96,"Automată, Stație meteo ANM",2025-12-12 20:15:28,SUCEAVA (SV),7°C
9.97,"Automată, Stație meteo ANM",2025-12-12 20:15:24,RADAUTI (SV),6°C
9.98,"Automată, Stație meteo ANM",2025-12-12 20:15:23,POIANA STAMPEI (SV),1°C
9.99,"Automată, Stație meteo ANM",2025-12-12 20:15:30,TULCEA (TL),7°C
9.1,"Automată, Stație meteo ANM",2025-12-12 20:15:25,SANNICOLAU MARE (TM),3°C
9.101,"Automată, Stație meteo ANM",2025-12-12 20:15:29,TIMISOARA (TM),4°C
9.102,"Automată, Stație meteo ANM",2025-12-12 20:15:19,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2025-12-12 20:15:19,LUGOJ (TM),4°C
9.104,"Automată, Stație meteo ANM",2025-12-12 20:15:32,ZIMNICEA (TR),5°C
9.105,"Automată, Stație meteo ANM",2025-12-12 20:15:25,ROSIORII DE VEDE (TR),4°C
9.106,"Automată, Stație meteo ANM",2025-12-12 20:15:30,TURNU MAGURELE (TR),4°C
9.107,"Automată, Stație meteo ANM",2025-12-12 20:15:03,ALEXANDRIA (TR),3°C
9.108,"Automată, Stație meteo ANM",2025-12-12 20:15:24,RAMNICU VALCEA (VL),5°C
9.109,"Automată, Stație meteo ANM",2025-12-12 20:15:31,VOINEASA (VL),1°C
9.11,"Automată, Stație meteo ANM",2025-12-12 20:15:20,OBARSIA LOTRULUI (VL),-2°C
9.111,"Automată, Stație meteo ANM",2025-12-12 20:15:17,DRAGASANI (VL),6°C
9.112,"Automată, Stație meteo ANM",2025-12-12 20:15:17,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2025-12-12 20:15:02,ADJUD (VN),9°C
9.114,"Automată, Stație meteo ANM",2025-12-12 20:15:06,BARLAD (VS),8°C
9.115,"Automată, Stație meteo ANM",2025-12-12 20:15:20,NEGRESTI (VASLUI) (VS),8°C
9.116,"Automată, Stație meteo ANM",2025-12-12 20:15:31,VASLUI (VS),7°C
