NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2026-07-02 11:45:14,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2026-07-02 11:45:30,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2026-07-02 11:45:37,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2026-07-02 11:45:19,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2026-07-02 11:45:29,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2026-07-02 11:45:21,CONSTANTA (CT),29°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-02 07:15:26,VALU LUI TRAIAN (CT),22°C
9.41,"Automată, Stație meteo ANM",2026-07-02 11:45:20,CERNAVODA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-02 07:15:25,VALEA DACILOR (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-02 07:15:24,REMUS OPREANU (CT),21°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-02 07:15:30,DUNAREA (CT),20°C
9.45,"Automată, Stație meteo ANM",2026-07-02 11:45:47,AMZACEA (CT),23°C
9.46,"Automată, Stație meteo ANM",2026-07-02 11:45:27,HARSOVA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-02 07:15:30,TARIVERDE (CT),23°C
9.48,"Automată, Stație meteo ANM",2026-07-02 11:45:29,MANGALIA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-02 07:15:24,MIRCEA VODA (CT),21°C
9.5,"Automată, Stație meteo ANM",2026-07-02 11:45:04,ADAMCLISI (CT),22°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-02 10:17:41,SFANTU GHEORGHE (CV),23°C
9.52,"Automată, Stație meteo ANM",2026-07-02 11:45:39,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.53,"Automată, Stație meteo ANM",2026-07-02 11:45:27,INTORSURA BUZAULUI (CV),21°C
9.54,"Automată, Stație meteo ANM",2026-07-02 11:45:44,TARGU SECUIESC (CV),23°C
9.55,"Automată, Stație meteo ANM",2026-07-02 11:45:45,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2026-07-02 11:45:41,TARGOVISTE (DB),25°C
9.57,"Automată, Stație meteo ANM",2026-07-02 11:45:22,CRAIOVA (DJ),23°C
9.58,"Automată, Stație meteo ANM",2026-07-02 11:45:17,CALAFAT (DJ),23°C
9.59,"Automată, Stație meteo ANM",2026-07-02 11:45:11,BECHET (DJ),22°C
9.6,"Automată, Stație meteo ANM",2026-07-02 11:45:47,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2026-07-02 11:45:35,POLOVRAGI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2026-07-02 11:45:42,TARGU JIU (GJ),25°C
9.63,"Automată, Stație meteo ANM",2026-07-02 11:45:42,TARGU LOGRESTI (GJ),23°C
9.64,"Automată, Stație meteo ANM",2026-07-02 11:45:26,GALATI (GL),29°C
9.65,"Automată, Stație meteo ANM",2026-07-02 11:45:44,TECUCI (GL),30°C
9.66,"Automată, Stație meteo ANM",2026-07-02 11:45:26,GIURGIU (GR),26°C
9.67,"Automată, Stație meteo ANM",2026-07-02 11:45:24,DEVA (HD),24°C
9.68,"Automată, Stație meteo ANM",2026-07-02 11:45:33,PETROSANI (HD),22°C
9.69,"Automată, Stație meteo ANM",2026-07-02 11:45:29,MIERCUREA CIUC (HR),26°C
9.7,"Automată, Stație meteo ANM",2026-07-02 11:45:16,BUCIN (HR),21°C
9.71,"Automată, Stație meteo ANM",2026-07-02 11:45:31,ODORHEIUL SECUIESC (HR),23°C
9.72,"Automată, Stație meteo ANM",2026-07-02 11:45:16,BUCURESTI AFUMATI (IF),26°C
9.73,"Automată, Stație meteo ANM",2026-07-02 11:45:40,SLOBOZIA (IL),24°C
9.74,"Automată, Stație meteo ANM",2026-07-02 11:45:46,URZICENI (IL),25°C
9.75,"Automată, Stație meteo ANM",2026-07-02 11:45:25,FETESTI (IL),23°C
9.76,"Automată, Stație meteo ANM",2026-07-02 11:45:27,IASI (IS),31°C
9.77,"Automată, Stație meteo ANM",2026-07-02 11:45:22,COTNARI (IS),28°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-02 11:24:21,ORSOVA (MH),26°C
9.79,"Automată, Stație meteo ANM",2026-07-02 11:45:24,DROBETA TURNU SEVERIN (MH),24°C
9.8,"Automată, Stație meteo ANM",2026-07-02 11:45:09,BAIA MARE (MM),25°C
9.81,"Automată, Stație meteo ANM",2026-07-02 11:45:42,TARGU MURES (MS),25°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-02 06:51:21,UNGHENI (MS),23°C
9.83,"Automată, Stație meteo ANM",2026-07-02 11:45:37,ROMAN (NT),28°C
9.84,"Automată, Stație meteo ANM",2026-07-02 11:45:33,PIATRA NEAMT (NT),27°C
9.85,"Automată, Stație meteo ANM",2026-07-02 11:45:43,TARGU NEAMT (NT),27°C
9.86,"Automată, Stație meteo ANM",2026-07-02 11:45:40,SLATINA (OT),24°C
9.87,"Automată, Stație meteo ANM",2026-07-02 11:45:19,CARACAL (OT),24°C
9.88,"Automată, Stație meteo ANM",2026-07-02 11:45:34,PLOIESTI (PH),27°C
9.89,"Automată, Stație meteo ANM",2026-07-02 11:45:18,CAMPINA (PH),26°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-02 06:51:23,SALISTE (SB),19°C
9.91,"Automată, Stație meteo ANM",2026-07-02 11:45:10,BALEA LAC (SB),13°C
9.92,"Automată, Stație meteo ANM",2026-07-02 11:45:39,SIBIU (SB),24°C
9.93,"Automată, Stație meteo ANM",2026-07-02 11:45:13,BOITA (SB),23°C
9.94,"Automată, Stație meteo ANM",2026-07-02 11:45:47,ZALAU (SJ),24°C
9.95,"Automată, Stație meteo ANM",2026-07-02 11:45:39,SATU MARE (SM),25°C
9.96,"Automată, Stație meteo ANM",2026-07-02 11:45:36,RADAUTI (SV),26°C
9.97,"Automată, Stație meteo ANM",2026-07-02 11:45:34,POIANA STAMPEI (SV),24°C
9.98,"Automată, Stație meteo ANM",2026-07-02 11:45:41,SUCEAVA (SV),27°C
9.99,"Automată, Stație meteo ANM",2026-07-02 11:45:45,TULCEA (TL),31°C
9.1,"Automată, Stație meteo ANM",2026-07-02 11:45:38,SANNICOLAU MARE (TM),26°C
9.101,"Automată, Stație meteo ANM",2026-07-02 11:45:45,TIMISOARA (TM),25°C
9.102,"Automată, Stație meteo ANM",2026-07-02 11:45:28,LUGOJ (TM),25°C
9.103,"Automată, Stație meteo ANM",2026-07-02 11:45:28,JIMBOLIA (TM),25°C
9.104,"Automată, Stație meteo ANM",2026-07-02 11:45:47,ZIMNICEA (TR),25°C
9.105,"Automată, Stație meteo ANM",2026-07-02 11:45:46,TURNU MAGURELE (TR),25°C
9.106,"Automată, Stație meteo ANM",2026-07-02 11:45:07,ALEXANDRIA (TR),25°C
9.107,"Automată, Stație meteo ANM",2026-07-02 11:45:38,ROSIORII DE VEDE (TR),24°C
9.108,"Automată, Stație meteo ANM",2026-07-02 11:45:24,DRAGASANI (VL),24°C
9.109,"Automată, Stație meteo ANM",2026-07-02 11:45:46,VOINEASA (VL),22°C
9.11,"Automată, Stație meteo ANM",2026-07-02 11:45:37,RAMNICU VALCEA (VL),26°C
9.111,"Automată, Stație meteo ANM",2026-07-02 11:45:06,ADJUD (VN),29°C
9.112,"Automată, Stație meteo ANM",2026-07-02 11:45:25,FOCSANI (VN),30°C
9.113,"Automată, Stație meteo ANM",2026-07-02 11:45:30,NEGRESTI (VASLUI) (VS),30°C
9.114,"Automată, Stație meteo ANM",2026-07-02 11:45:11,BARLAD (VS),29°C
9.115,"Automată, Stație meteo ANM",2026-07-02 11:45:46,VASLUI (VS),29°C
