NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Manuală, personal C.N.A.I.R.",2024-11-09 16:45:06,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-09 16:45:05,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-09 16:45:06,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-11-09 20:15:10,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-11-09 20:15:22,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-11-09 20:15:12,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2024-11-09 20:15:21,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-11-09 20:15:23,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2024-11-09 20:15:15,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2024-11-09 20:15:20,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-11-09 20:15:16,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-09 16:45:05,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-11-09 20:15:16,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-09 16:45:06,DUNAREA (CT),7°C
9.43,"Automată, Stație meteo ANM",2024-11-09 20:15:28,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-11-09 20:15:19,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-11-09 20:15:20,MANGALIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2024-11-09 20:15:08,ADAMCLISI (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-09 16:45:06,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-09 16:45:05,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-09 16:45:05,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-09 16:05:57,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2024-11-09 20:15:25,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2024-11-09 20:15:20,INTORSURA BUZAULUI (CV),-4°C
9.53,"Automată, Stație meteo ANM",2024-11-09 20:15:27,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-11-09 20:15:26,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2024-11-09 20:15:27,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2024-11-09 20:15:17,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-11-09 20:15:14,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-11-09 20:15:11,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2024-11-09 20:15:28,RANCA (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2024-11-09 20:15:26,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2024-11-09 20:15:26,TARGU LOGRESTI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2024-11-09 20:15:23,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2024-11-09 20:15:18,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2024-11-09 20:15:27,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2024-11-09 20:15:19,GIURGIU (GR),7°C
9.66,"Automată, Stație meteo ANM",2024-11-09 20:15:17,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2024-11-09 20:15:22,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2024-11-09 20:15:21,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2024-11-09 20:15:12,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2024-11-09 20:15:21,MIERCUREA CIUC (HR),-4°C
9.71,"Automată, Stație meteo ANM",2024-11-09 20:15:13,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2024-11-09 20:15:27,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2024-11-09 20:15:18,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-11-09 20:15:26,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2024-11-09 20:15:20,IASI (IS),5°C
9.76,"Automată, Stație meteo ANM",2024-11-09 20:15:16,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-09 15:39:18,ORSOVA (MH),11°C
9.78,"Automată, Stație meteo ANM",2024-11-09 20:15:18,DROBETA TURNU SEVERIN (MH),5°C
9.79,"Automată, Stație meteo ANM",2024-11-09 20:15:10,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-09 16:05:21,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2024-11-09 20:15:26,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-11-09 20:15:22,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-11-09 20:15:26,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2024-11-09 20:15:24,ROMAN (NT),4°C
9.85,"Automată, Stație meteo ANM",2024-11-09 20:15:26,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2024-11-09 20:15:15,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2024-11-09 20:15:22,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2024-11-09 20:15:15,CAMPINA (PH),3°C
9.89,"Automată, Stație meteo ANM",2024-11-09 20:15:11,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2024-11-09 20:15:25,SIBIU (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-09 16:05:21,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2024-11-09 20:15:12,BOITA (SB),3°C
9.93,"Automată, Stație meteo ANM",2024-11-09 20:15:27,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2024-11-09 20:15:25,SATU MARE (SM),2°C
9.95,"Automată, Stație meteo ANM",2024-11-09 20:15:26,SUCEAVA (SV),3°C
9.96,"Automată, Stație meteo ANM",2024-11-09 20:15:23,RADAUTI (SV),3°C
9.97,"Automată, Stație meteo ANM",2024-11-09 20:15:23,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2024-11-09 20:15:27,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2024-11-09 20:15:25,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2024-11-09 20:15:27,TIMISOARA (TM),2°C
9.101,"Automată, Stație meteo ANM",2024-11-09 20:15:20,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2024-11-09 20:15:20,JIMBOLIA (TM),0°C
9.103,"Automată, Stație meteo ANM",2024-11-09 20:15:10,ALEXANDRIA (TR),7°C
9.104,"Automată, Stație meteo ANM",2024-11-09 20:15:24,ROSIORII DE VEDE (TR),7°C
9.105,"Automată, Stație meteo ANM",2024-11-09 20:15:27,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-11-09 20:15:28,ZIMNICEA (TR),7°C
9.107,"Automată, Stație meteo ANM",2024-11-09 20:15:23,RAMNICU VALCEA (VL),4°C
9.108,"Automată, Stație meteo ANM",2024-11-09 20:15:21,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2024-11-09 20:15:18,DRAGASANI (VL),4°C
9.11,"Automată, Stație meteo ANM",2024-11-09 20:15:27,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2024-11-09 20:15:09,ADJUD (VN),5°C
9.112,"Automată, Stație meteo ANM",2024-11-09 20:15:18,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2024-11-09 20:15:11,BARLAD (VS),4°C
9.114,"Automată, Stație meteo ANM",2024-11-09 20:15:21,NEGRESTI (VASLUI) (VS),4°C
9.115,"Automată, Stație meteo ANM",2024-11-09 20:15:27,VASLUI (VS),5°C
