NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.95,"Automată, Stație meteo ANM",2026-06-03 19:30:58,SUCEAVA (SV),20°C
9.96,"Automată, Stație meteo ANM",2026-06-03 19:30:51,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2026-06-03 19:30:49,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2026-06-03 19:31:04,TULCEA (TL),22°C
9.99,"Automată, Stație meteo ANM",2026-06-03 19:30:54,SANNICOLAU MARE (TM),26°C
9.1,"Automată, Stație meteo ANM",2026-06-03 19:31:03,TIMISOARA (TM),28°C
9.101,"Automată, Stație meteo ANM",2026-06-03 19:30:42,LUGOJ (TM),26°C
9.102,"Automată, Stație meteo ANM",2026-06-03 19:30:41,JIMBOLIA (TM),25°C
9.103,"Automată, Stație meteo ANM",2026-06-03 19:30:09,ALEXANDRIA (TR),26°C
9.104,"Automată, Stație meteo ANM",2026-06-03 19:30:54,ROSIORII DE VEDE (TR),27°C
9.105,"Automată, Stație meteo ANM",2026-06-03 19:31:05,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2026-06-03 19:31:08,ZIMNICEA (TR),28°C
9.107,"Automată, Stație meteo ANM",2026-06-03 19:30:52,RAMNICU VALCEA (VL),25°C
9.108,"Automată, Stație meteo ANM",2026-06-03 19:31:07,VOINEASA (VL),22°C
9.109,"Automată, Stație meteo ANM",2026-06-03 19:30:32,DRAGASANI (VL),25°C
9.11,"Automată, Stație meteo ANM",2026-06-03 19:30:08,ADJUD (VN),23°C
9.111,"Automată, Stație meteo ANM",2026-06-03 19:30:34,FOCSANI (VN),24°C
9.112,"Automată, Stație meteo ANM",2026-06-03 19:30:15,BARLAD (VS),21°C
9.113,"Automată, Stație meteo ANM",2026-06-03 19:30:45,NEGRESTI (VASLUI) (VS),23°C
9.114,"Automată, Stație meteo ANM",2026-06-03 19:31:06,VASLUI (VS),22°C
