NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.56,"Automată, Stație meteo ANM",2026-05-03 21:45:23,CRAIOVA (DJ),11°C
9.57,"Automată, Stație meteo ANM",2026-05-03 21:45:17,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2026-05-03 21:45:09,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2026-05-03 21:45:45,TARGU LOGRESTI (GJ),12°C
9.6,"Automată, Stație meteo ANM",2026-05-03 21:45:51,RANCA (GJ),3°C
9.61,"Automată, Stație meteo ANM",2026-05-03 21:45:45,TARGU JIU (GJ),14°C
9.62,"Automată, Stație meteo ANM",2026-05-03 21:45:35,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2026-05-03 21:45:26,GALATI (GL),12°C
9.64,"Automată, Stație meteo ANM",2026-05-03 21:45:46,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2026-05-03 21:45:26,GIURGIU (GR),12°C
9.66,"Automată, Stație meteo ANM",2026-05-03 21:45:25,DEVA (HD),13°C
9.67,"Automată, Stație meteo ANM",2026-05-03 21:45:34,PETROSANI (HD),13°C
9.68,"Automată, Stație meteo ANM",2026-05-03 21:45:30,MIERCUREA CIUC (HR),11°C
9.69,"Automată, Stație meteo ANM",2026-05-03 21:45:32,ODORHEIUL SECUIESC (HR),13°C
9.7,"Automată, Stație meteo ANM",2026-05-03 21:45:14,BUCIN (HR),7°C
9.71,"Automată, Stație meteo ANM",2026-05-03 21:45:15,BUCURESTI AFUMATI (IF),11°C
9.72,"Automată, Stație meteo ANM",2026-05-03 21:45:49,URZICENI (IL),10°C
9.73,"Automată, Stație meteo ANM",2026-05-03 21:45:26,FETESTI (IL),10°C
9.74,"Automată, Stație meteo ANM",2026-05-03 21:45:42,SLOBOZIA (IL),12°C
9.75,"Automată, Stație meteo ANM",2026-05-03 21:45:23,COTNARI (IS),14°C
9.76,"Automată, Stație meteo ANM",2026-05-03 21:45:27,IASI (IS),13°C
9.77,"Automată, Stație meteo ANM",2026-05-03 21:45:25,DROBETA TURNU SEVERIN (MH),14°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-03 16:19:25,ORSOVA (MH),17°C
9.79,"Automată, Stație meteo ANM",2026-05-03 21:45:06,BAIA MARE (MM),17°C
9.8,"Manuală, personal C.N.A.I.R.",2026-05-03 16:13:49,UNGHENI (MS),17°C
9.81,"Automată, Stație meteo ANM",2026-05-03 21:45:45,TARGU MURES (MS),15°C
9.82,"Automată, Stație meteo ANM",2026-05-03 21:45:34,PIATRA NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2026-05-03 21:45:39,ROMAN (NT),13°C
9.84,"Automată, Stație meteo ANM",2026-05-03 21:45:45,TARGU NEAMT (NT),13°C
9.85,"Automată, Stație meteo ANM",2026-05-03 21:45:41,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2026-05-03 21:45:19,CARACAL (OT),10°C
9.87,"Automată, Stație meteo ANM",2026-05-03 21:45:34,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2026-05-03 21:45:18,CAMPINA (PH),9°C
9.89,"Automată, Stație meteo ANM",2026-05-03 21:45:07,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2026-05-03 21:45:11,BOITA (SB),10°C
9.91,"Manuală, personal C.N.A.I.R.",2026-05-03 16:13:50,SALISTE (SB),14°C
9.92,"Automată, Stație meteo ANM",2026-05-03 21:45:41,SIBIU (SB),11°C
9.93,"Automată, Stație meteo ANM",2026-05-03 21:45:51,ZALAU (SJ),16°C
9.94,"Automată, Stație meteo ANM",2026-05-03 21:45:40,SATU MARE (SM),17°C
9.95,"Automată, Stație meteo ANM",2026-05-03 21:45:43,SUCEAVA (SV),13°C
9.96,"Automată, Stație meteo ANM",2026-05-03 21:45:36,RADAUTI (SV),15°C
9.97,"Automată, Stație meteo ANM",2026-05-03 21:45:35,POIANA STAMPEI (SV),11°C
9.98,"Automată, Stație meteo ANM",2026-05-03 21:45:47,TULCEA (TL),10°C
9.99,"Automată, Stație meteo ANM",2026-05-03 21:45:40,SANNICOLAU MARE (TM),16°C
9.1,"Automată, Stație meteo ANM",2026-05-03 21:45:46,TIMISOARA (TM),18°C
9.101,"Automată, Stație meteo ANM",2026-05-03 21:45:28,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2026-05-03 21:45:28,JIMBOLIA (TM),16°C
9.103,"Automată, Stație meteo ANM",2026-05-03 21:45:04,ALEXANDRIA (TR),12°C
9.104,"Automată, Stație meteo ANM",2026-05-03 21:45:40,ROSIORII DE VEDE (TR),10°C
9.105,"Automată, Stație meteo ANM",2026-05-03 21:45:48,TURNU MAGURELE (TR),12°C
9.106,"Automată, Stație meteo ANM",2026-05-03 21:45:51,ZIMNICEA (TR),10°C
9.107,"Automată, Stație meteo ANM",2026-05-03 21:45:38,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2026-05-03 21:45:50,VOINEASA (VL),9°C
9.109,"Automată, Stație meteo ANM",2026-05-03 21:45:25,DRAGASANI (VL),11°C
9.11,"Automată, Stație meteo ANM",2026-05-03 21:45:02,ADJUD (VN),10°C
9.111,"Automată, Stație meteo ANM",2026-05-03 21:45:26,FOCSANI (VN),10°C
9.112,"Automată, Stație meteo ANM",2026-05-03 21:45:08,BARLAD (VS),13°C
9.113,"Automată, Stație meteo ANM",2026-05-03 21:45:32,NEGRESTI (VASLUI) (VS),11°C
9.114,"Automată, Stație meteo ANM",2026-05-03 21:45:49,VASLUI (VS),13°C
