NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Automată, Stație meteo ANM",2024-04-23 21:15:18,CERNAVODA (CT),10°C
9.43,"Automată, Stație meteo ANM",2024-04-23 21:15:19,ADAMCLISI (CT),10°C
9.44,"Manuală, personal C.N.A.I.R.",2024-04-23 16:48:02,PESTERA (CT),12°C
9.45,"Manuală, personal C.N.A.I.R.",2024-04-23 16:48:03,DUNAREA (CT),12°C
9.46,"Manuală, personal C.N.A.I.R.",2024-04-23 16:48:02,MIRCEA VODA (CT),11°C
9.47,"Automată, Stație meteo ANM",2024-04-23 21:15:20,MANGALIA (CT),12°C
9.48,"Automată, Stație meteo ANM",2024-04-23 21:15:16,HARSOVA (CT),10°C
9.49,"Automată, Stație meteo ANM",2024-04-23 21:15:10,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.5,"Automată, Stație meteo ANM",2024-04-23 21:15:10,INTORSURA BUZAULUI (CV),7°C
9.51,"Automată, Stație meteo ANM",2024-04-23 21:15:09,TARGU SECUIESC (CV),7°C
9.52,"Automată, Stație meteo ANM",2024-04-23 21:15:15,TARGOVISTE (DB),9°C
9.53,"Automată, Stație meteo ANM",2024-04-23 21:15:16,TITU (DB),10°C
9.54,"Automată, Stație meteo ANM",2024-04-23 21:15:19,BECHET (DJ),12°C
9.55,"Automată, Stație meteo ANM",2024-04-23 21:15:18,CRAIOVA (DJ),11°C
9.56,"Automată, Stație meteo ANM",2024-04-23 21:15:19,CALAFAT (DJ),12°C
9.57,"Automată, Stație meteo ANM",2024-04-23 21:15:14,RANCA (GJ),2°C
9.58,"Automată, Stație meteo ANM",2024-04-23 21:15:14,TARGU JIU (GJ),9°C
9.59,"Automată, Stație meteo ANM",2024-04-23 21:15:15,TARGU LOGRESTI (GJ),9°C
9.6,"Automată, Stație meteo ANM",2024-04-23 21:15:14,POLOVRAGI (GJ),8°C
9.61,"Automată, Stație meteo ANM",2024-04-23 21:15:10,TECUCI (GL),11°C
9.62,"Automată, Stație meteo ANM",2024-04-23 21:15:12,GALATI (GL),11°C
9.63,"Automată, Stație meteo ANM",2024-04-23 21:15:19,GIURGIU (GR),11°C
9.64,"Automată, Stație meteo ANM",2024-04-23 21:15:11,PETROSANI (HD),8°C
9.65,"Automată, Stație meteo ANM",2024-04-23 21:15:09,DEVA (HD),10°C
9.66,"Automată, Stație meteo ANM",2024-04-23 21:15:06,BUCIN (HR),2°C
9.67,"Automată, Stație meteo ANM",2024-04-23 21:15:08,ODORHEIUL SECUIESC (HR),8°C
9.68,"Automată, Stație meteo ANM",2024-04-23 21:15:08,MIERCUREA CIUC (HR),7°C
9.69,"Automată, Stație meteo ANM",2024-04-23 21:15:16,BUCURESTI AFUMATI (IF),10°C
9.7,"Automată, Stație meteo ANM",2024-04-23 21:15:18,FETESTI (IL),10°C
9.71,"Automată, Stație meteo ANM",2024-04-23 21:15:16,URZICENI (IL),10°C
9.72,"Automată, Stație meteo ANM",2024-04-23 21:15:17,SLOBOZIA (IL),10°C
9.73,"Automată, Stație meteo ANM",2024-04-23 21:15:05,IASI (IS),11°C
9.74,"Automată, Stație meteo ANM",2024-04-23 21:15:04,COTNARI (IS),9°C
9.75,"Manuală, personal C.N.A.I.R.",2024-04-23 16:18:09,ORSOVA (MH),9°C
9.76,"Automată, Stație meteo ANM",2024-04-23 21:15:16,DROBETA TURNU SEVERIN (MH),10°C
9.77,"Automată, Stație meteo ANM",2024-04-23 21:15:03,BAIA MARE (MM),15°C
9.78,"Automată, Stație meteo ANM",2024-04-23 21:15:06,TARGU MURES (MS),10°C
9.79,"Manuală, personal C.N.A.I.R.",2024-04-23 16:19:55,UNGHENI (MS),15°C
9.8,"Automată, Stație meteo ANM",2024-04-23 21:15:05,PIATRA NEAMT (NT),8°C
9.81,"Automată, Stație meteo ANM",2024-04-23 21:15:05,TARGU NEAMT (NT),8°C
9.82,"Automată, Stație meteo ANM",2024-04-23 21:15:06,ROMAN (NT),10°C
9.83,"Automată, Stație meteo ANM",2024-04-23 21:15:18,CARACAL (OT),11°C
9.84,"Automată, Stație meteo ANM",2024-04-23 21:15:17,SLATINA (OT),10°C
9.85,"Automată, Stație meteo ANM",2024-04-23 21:15:15,PLOIESTI (PH),9°C
9.86,"Automată, Stație meteo ANM",2024-04-23 21:15:14,CAMPINA (PH),7°C
9.87,"Automată, Stație meteo ANM",2024-04-23 21:15:11,BALEA LAC (SB),0°C
9.88,"Automată, Stație meteo ANM",2024-04-23 21:15:10,SIBIU (SB),10°C
9.89,"Manuală, personal C.N.A.I.R.",2024-04-23 16:19:55,SALISTE (SB),12°C
9.9,"Automată, Stație meteo ANM",2024-04-23 21:15:10,BOITA (SB),8°C
9.91,"Automată, Stație meteo ANM",2024-04-23 21:15:04,ZALAU (SJ),12°C
9.92,"Automată, Stație meteo ANM",2024-04-23 21:15:03,SATU MARE (SM),14°C
9.93,"Automată, Stație meteo ANM",2024-04-23 21:15:03,SUCEAVA (SV),9°C
9.94,"Automată, Stație meteo ANM",2024-04-23 21:15:03,RADAUTI (SV),8°C
9.95,"Automată, Stație meteo ANM",2024-04-23 21:15:04,POIANA STAMPEI (SV),6°C
9.96,"Automată, Stație meteo ANM",2024-04-23 21:15:14,TULCEA (TL),11°C
9.97,"Automată, Stație meteo ANM",2024-04-23 21:15:09,SANNICOLAU MARE (TM),11°C
9.98,"Automată, Stație meteo ANM",2024-04-23 21:15:10,TIMISOARA (TM),11°C
9.99,"Automată, Stație meteo ANM",2024-04-23 21:15:10,LUGOJ (TM),10°C
9.1,"Automată, Stație meteo ANM",2024-04-23 21:15:10,JIMBOLIA (TM),11°C
9.101,"Automată, Stație meteo ANM",2024-04-23 21:15:19,ALEXANDRIA (TR),11°C
9.102,"Automată, Stație meteo ANM",2024-04-23 21:15:18,ROSIORII DE VEDE (TR),11°C
9.103,"Automată, Stație meteo ANM",2024-04-23 21:15:19,TURNU MAGURELE (TR),12°C
9.104,"Automată, Stație meteo ANM",2024-04-23 21:15:20,ZIMNICEA (TR),12°C
9.105,"Automată, Stație meteo ANM",2024-04-23 21:15:14,RAMNICU VALCEA (VL),9°C
9.106,"Automată, Stație meteo ANM",2024-04-23 21:15:11,OBARSIA LOTRULUI (VL),1°C
9.107,"Automată, Stație meteo ANM",2024-04-23 21:15:16,DRAGASANI (VL),9°C
9.108,"Automată, Stație meteo ANM",2024-04-23 21:15:13,VOINEASA (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-04-23 21:15:09,ADJUD (VN),10°C
9.11,"Automată, Stație meteo ANM",2024-04-23 21:15:10,FOCSANI (VN),10°C
9.111,"Automată, Stație meteo ANM",2024-04-23 21:15:08,BARLAD (VS),11°C
9.112,"Automată, Stație meteo ANM",2024-04-23 21:15:06,NEGRESTI (VASLUI) (VS),11°C
9.113,"Automată, Stație meteo ANM",2024-04-23 21:15:08,VASLUI (VS),12°C
