NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2025-01-23 03:30:11,BUZAU (BZ),1°C
9.23,"Automată, Stație meteo ANM",2025-01-23 03:30:21,PATARLAGELE (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-01-23 03:30:14,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2025-01-23 03:30:11,CALARASI (CL),4°C
9.26,"Automată, Stație meteo ANM",2025-01-23 03:30:20,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2025-01-23 03:30:10,BOZOVICI (CS),0°C
9.28,"Automată, Stație meteo ANM",2025-01-23 03:30:12,CARANSEBES (CS),2°C
9.29,"Automată, Stație meteo ANM",2025-01-23 03:30:24,RESITA (CS),2°C
9.3,"Automată, Stație meteo ANM",2025-01-23 03:30:20,MOLDOVA VECHE (CS),0°C
9.31,"Automată, Stație meteo ANM",2025-01-23 03:30:06,BAILE HERCULANE (CS),0°C
9.32,"Automată, Stație meteo ANM",2025-01-23 03:30:21,ORAVITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-01-23 03:30:02,ADAMCLISI (CT),2°C
9.34,"Automată, Stație meteo ANM",2025-01-23 03:30:19,MANGALIA (CT),4°C
9.35,"Automată, Stație meteo ANM",2025-01-23 03:30:17,HARSOVA (CT),0°C
9.36,"Automată, Stație meteo ANM",2025-01-23 03:30:13,CERNAVODA (CT),3°C
9.37,"Automată, Stație meteo ANM",2025-01-23 03:30:14,CONSTANTA (CT),4°C
9.38,"Automată, Stație meteo ANM",2025-01-23 03:30:19,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2025-01-23 03:30:32,AMZACEA (CT),2°C
9.4,"Automată, Stație meteo ANM",2025-01-23 03:30:29,TARGU SECUIESC (CV),-1°C
9.41,"Automată, Stație meteo ANM",2025-01-23 03:30:17,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2025-01-23 03:30:26,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.43,"Automată, Stație meteo ANM",2025-01-23 03:30:27,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2025-01-23 03:30:30,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2025-01-23 03:30:15,CRAIOVA (DJ),1°C
9.46,"Automată, Stație meteo ANM",2025-01-23 03:30:07,BECHET (DJ),-1°C
9.47,"Automată, Stație meteo ANM",2025-01-23 03:30:11,CALAFAT (DJ),2°C
9.48,"Automată, Stație meteo ANM",2025-01-23 03:30:27,TARGU JIU (GJ),-2°C
9.49,"Automată, Stație meteo ANM",2025-01-23 03:30:22,POLOVRAGI (GJ),-1°C
9.5,"Automată, Stație meteo ANM",2025-01-23 03:30:32,RANCA (GJ),-1°C
9.51,"Automată, Stație meteo ANM",2025-01-23 03:30:28,TARGU LOGRESTI (GJ),-2°C
9.52,"Automată, Stație meteo ANM",2025-01-23 03:30:29,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2025-01-23 03:30:16,GALATI (GL),3°C
9.54,"Automată, Stație meteo ANM",2025-01-23 03:30:17,GIURGIU (GR),0°C
9.55,"Automată, Stație meteo ANM",2025-01-23 03:30:15,DEVA (HD),1°C
9.56,"Automată, Stație meteo ANM",2025-01-23 03:30:21,PETROSANI (HD),0°C
9.57,"Automată, Stație meteo ANM",2025-01-23 03:30:19,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2025-01-23 03:30:20,ODORHEIUL SECUIESC (HR),-1°C
9.59,"Automată, Stație meteo ANM",2025-01-23 03:30:10,BUCIN (HR),-3°C
9.6,"Automată, Stație meteo ANM",2025-01-23 03:30:10,BUCURESTI AFUMATI (IF),4°C
9.61,"Automată, Stație meteo ANM",2025-01-23 03:30:16,FETESTI (IL),-1°C
9.62,"Automată, Stație meteo ANM",2025-01-23 03:30:26,SLOBOZIA (IL),0°C
9.63,"Automată, Stație meteo ANM",2025-01-23 03:30:31,URZICENI (IL),3°C
9.64,"Automată, Stație meteo ANM",2025-01-23 03:30:17,IASI (IS),2°C
9.65,"Automată, Stație meteo ANM",2025-01-23 03:30:14,COTNARI (IS),2°C
9.66,"Automată, Stație meteo ANM",2025-01-23 03:30:16,DROBETA TURNU SEVERIN (MH),-1°C
9.67,"Automată, Stație meteo ANM",2025-01-23 03:30:06,BAIA MARE (MM),1°C
9.68,"Automată, Stație meteo ANM",2025-01-23 03:30:28,TARGU MURES (MS),0°C
9.69,"Automată, Stație meteo ANM",2025-01-23 03:30:29,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2025-01-23 03:30:21,PIATRA NEAMT (NT),2°C
9.71,"Automată, Stație meteo ANM",2025-01-23 03:30:25,ROMAN (NT),2°C
9.72,"Automată, Stație meteo ANM",2025-01-23 03:30:26,SLATINA (OT),0°C
9.73,"Automată, Stație meteo ANM",2025-01-23 03:30:12,CARACAL (OT),2°C
9.74,"Automată, Stație meteo ANM",2025-01-23 03:30:12,CAMPINA (PH),2°C
9.75,"Automată, Stație meteo ANM",2025-01-23 03:30:22,PLOIESTI (PH),3°C
9.76,"Automată, Stație meteo ANM",2025-01-23 03:30:09,BOITA (SB),0°C
9.77,"Automată, Stație meteo ANM",2025-01-23 03:30:07,BALEA LAC (SB),-5°C
9.78,"Automată, Stație meteo ANM",2025-01-23 03:30:26,SIBIU (SB),0°C
9.79,"Automată, Stație meteo ANM",2025-01-23 03:30:31,ZALAU (SJ),1°C
9.8,"Automată, Stație meteo ANM",2025-01-23 03:30:25,SATU MARE (SM),1°C
9.81,"Automată, Stație meteo ANM",2025-01-23 03:30:23,RADAUTI (SV),1°C
9.82,"Automată, Stație meteo ANM",2025-01-23 03:30:22,POIANA STAMPEI (SV),-2°C
9.83,"Automată, Stație meteo ANM",2025-01-23 03:30:27,SUCEAVA (SV),1°C
9.84,"Automată, Stație meteo ANM",2025-01-23 03:30:30,TULCEA (TL),4°C
9.85,"Automată, Stație meteo ANM",2025-01-23 03:30:25,SANNICOLAU MARE (TM),1°C
9.86,"Automată, Stație meteo ANM",2025-01-23 03:30:19,LUGOJ (TM),2°C
9.87,"Automată, Stație meteo ANM",2025-01-23 03:30:18,JIMBOLIA (TM),2°C
9.88,"Automată, Stație meteo ANM",2025-01-23 03:30:30,TIMISOARA (TM),2°C
9.89,"Automată, Stație meteo ANM",2025-01-23 03:30:25,ROSIORII DE VEDE (TR),0°C
9.9,"Automată, Stație meteo ANM",2025-01-23 03:30:31,TURNU MAGURELE (TR),0°C
9.91,"Automată, Stație meteo ANM",2025-01-23 03:30:04,ALEXANDRIA (TR),0°C
9.92,"Automată, Stație meteo ANM",2025-01-23 03:30:32,ZIMNICEA (TR),-2°C
9.93,"Automată, Stație meteo ANM",2025-01-23 03:30:24,RAMNICU VALCEA (VL),2°C
9.94,"Automată, Stație meteo ANM",2025-01-23 03:30:20,OBARSIA LOTRULUI (VL),-1°C
9.95,"Automată, Stație meteo ANM",2025-01-23 03:30:15,DRAGASANI (VL),2°C
9.96,"Automată, Stație meteo ANM",2025-01-23 03:30:31,VOINEASA (VL),0°C
9.97,"Automată, Stație meteo ANM",2025-01-23 03:30:16,FOCSANI (VN),1°C
9.98,"Automată, Stație meteo ANM",2025-01-23 03:30:02,ADJUD (VN),2°C
9.99,"Automată, Stație meteo ANM",2025-01-23 03:30:20,NEGRESTI (VASLUI) (VS),3°C
9.1,"Automată, Stație meteo ANM",2025-01-23 03:30:07,BARLAD (VS),4°C
9.101,"Automată, Stație meteo ANM",2025-01-23 03:30:31,VASLUI (VS),3°C
