NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.91,"Automată, Stație meteo ANM",2025-02-03 08:30:24,BALEA LAC (SB),-8°C
9.92,"Manuală, personal C.N.A.I.R.",2025-02-03 04:02:27,SALISTE (SB),1°C
9.93,"Automată, Stație meteo ANM",2025-02-03 08:30:28,BOITA (SB),0°C
9.94,"Automată, Stație meteo ANM",2025-02-03 08:16:28,ZALAU (SJ),-1°C
9.95,"Automată, Stație meteo ANM",2025-02-03 08:16:06,SATU MARE (SM),-3°C
9.96,"Automată, Stație meteo ANM",2025-02-03 08:16:10,SUCEAVA (SV),-1°C
9.97,"Automată, Stație meteo ANM",2025-02-03 08:16:01,RADAUTI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2025-02-03 08:15:59,POIANA STAMPEI (SV),-4°C
9.99,"Automată, Stație meteo ANM",2025-02-03 08:16:22,TULCEA (TL),3°C
9.1,"Automată, Stație meteo ANM",2025-02-03 08:16:05,SANNICOLAU MARE (TM),0°C
9.101,"Automată, Stație meteo ANM",2025-02-03 08:16:20,TIMISOARA (TM),0°C
9.102,"Automată, Stație meteo ANM",2025-02-03 08:15:45,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2025-02-03 08:15:45,LUGOJ (TM),-1°C
9.104,"Automată, Stație meteo ANM",2025-02-03 08:16:29,ZIMNICEA (TR),5°C
9.105,"Automată, Stație meteo ANM",2025-02-03 08:16:04,ROSIORII DE VEDE (TR),5°C
9.106,"Automată, Stație meteo ANM",2025-02-03 08:16:24,TURNU MAGURELE (TR),5°C
9.107,"Automată, Stație meteo ANM",2025-02-03 08:30:15,ALEXANDRIA (TR),5°C
9.108,"Automată, Stație meteo ANM",2025-02-03 08:16:01,RAMNICU VALCEA (VL),2°C
9.109,"Automată, Stație meteo ANM",2025-02-03 08:16:27,VOINEASA (VL),-1°C
9.11,"Automată, Stație meteo ANM",2025-02-03 08:15:48,OBARSIA LOTRULUI (VL),-2°C
9.111,"Automată, Stație meteo ANM",2025-02-03 08:30:43,DRAGASANI (VL),4°C
9.112,"Automată, Stație meteo ANM",2025-02-03 08:30:43,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2025-02-03 08:30:11,ADJUD (VN),1°C
9.114,"Automată, Stație meteo ANM",2025-02-03 08:30:26,BARLAD (VS),0°C
9.115,"Automată, Stație meteo ANM",2025-02-03 08:15:46,NEGRESTI (VASLUI) (VS),1°C
9.116,"Automată, Stație meteo ANM",2025-02-03 08:16:25,VASLUI (VS),1°C
