NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.94,"Automată, Stație meteo ANM",2025-01-30 08:15:45,SATU MARE (SM),2°C
9.95,"Automată, Stație meteo ANM",2025-01-30 08:15:47,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2025-01-30 08:15:41,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2025-01-30 08:15:40,POIANA STAMPEI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2025-01-30 08:15:53,TULCEA (TL),4°C
9.99,"Automată, Stație meteo ANM",2025-01-30 08:15:45,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2025-01-30 08:15:51,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2025-01-30 08:15:34,LUGOJ (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-01-30 08:15:34,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2025-01-30 08:15:04,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2025-01-30 08:15:44,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2025-01-30 08:15:54,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2025-01-30 08:15:55,ZIMNICEA (TR),4°C
9.107,"Automată, Stație meteo ANM",2025-01-30 08:15:43,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2025-01-30 08:15:36,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2025-01-30 08:15:26,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2025-01-30 08:15:55,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2025-01-30 08:15:03,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2025-01-30 08:15:29,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2025-01-30 08:15:10,BARLAD (VS),6°C
9.114,"Automată, Stație meteo ANM",2025-01-30 08:15:35,NEGRESTI (VASLUI) (VS),1°C
9.115,"Automată, Stație meteo ANM",2025-01-30 08:15:55,VASLUI (VS),2°C
