NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2024-10-01 15:30:15,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2024-10-01 15:30:11,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-10-01 15:30:11,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2024-10-01 15:30:16,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2024-10-01 15:30:17,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-01 11:21:15,VALEA DACILOR (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-10-01 15:30:16,CERNAVODA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-01 11:21:20,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2024-10-01 15:30:17,AMZACEA (CT),14°C
9.44,"Automată, Stație meteo ANM",2024-10-01 15:30:15,HARSOVA (CT),14°C
9.45,"Automată, Stație meteo ANM",2024-10-01 15:30:17,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-10-01 15:30:17,ADAMCLISI (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-01 11:21:16,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-01 11:21:14,TARIVERDE (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-01 11:21:15,PESTERA (CT),10°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-01 11:31:47,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2024-10-01 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2024-10-01 15:30:10,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2024-10-01 15:30:09,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2024-10-01 15:30:14,TARGOVISTE (DB),19°C
9.55,"Automată, Stație meteo ANM",2024-10-01 15:30:15,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2024-10-01 15:30:16,CRAIOVA (DJ),20°C
9.57,"Automată, Stație meteo ANM",2024-10-01 15:30:17,CALAFAT (DJ),20°C
9.58,"Automată, Stație meteo ANM",2024-10-01 15:30:17,BECHET (DJ),20°C
9.59,"Automată, Stație meteo ANM",2024-10-01 15:30:12,RANCA (GJ),10°C
9.6,"Automată, Stație meteo ANM",2024-10-01 15:30:12,TARGU JIU (GJ),20°C
9.61,"Automată, Stație meteo ANM",2024-10-01 15:30:14,TARGU LOGRESTI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2024-10-01 15:30:12,POLOVRAGI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2024-10-01 15:30:11,GALATI (GL),12°C
9.64,"Automată, Stație meteo ANM",2024-10-01 15:30:10,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2024-10-01 15:30:17,GIURGIU (GR),18°C
9.66,"Automată, Stație meteo ANM",2024-10-01 15:30:10,DEVA (HD),15°C
9.67,"Automată, Stație meteo ANM",2024-10-01 15:30:11,PETROSANI (HD),14°C
9.68,"Automată, Stație meteo ANM",2024-10-01 15:30:07,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2024-10-01 15:30:07,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2024-10-01 15:30:07,MIERCUREA CIUC (HR),7°C
9.71,"Automată, Stație meteo ANM",2024-10-01 15:30:15,BUCURESTI AFUMATI (IF),18°C
9.72,"Automată, Stație meteo ANM",2024-10-01 15:30:15,URZICENI (IL),16°C
9.73,"Automată, Stație meteo ANM",2024-10-01 15:30:16,FETESTI (IL),14°C
9.74,"Automată, Stație meteo ANM",2024-10-01 15:30:16,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2024-10-01 15:30:05,IASI (IS),10°C
9.76,"Automată, Stație meteo ANM",2024-10-01 15:30:02,COTNARI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-01 11:30:30,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2024-10-01 15:30:15,DROBETA TURNU SEVERIN (MH),20°C
9.79,"Automată, Stație meteo ANM",2024-10-01 15:30:01,BAIA MARE (MM),13°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-01 11:00:15,UNGHENI (MS),11°C
9.81,"Automată, Stație meteo ANM",2024-10-01 15:30:06,TARGU MURES (MS),12°C
9.82,"Automată, Stație meteo ANM",2024-10-01 15:30:05,PIATRA NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2024-10-01 15:30:02,TARGU NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2024-10-01 15:30:05,ROMAN (NT),10°C
9.85,"Automată, Stație meteo ANM",2024-10-01 15:30:16,SLATINA (OT),20°C
9.86,"Automată, Stație meteo ANM",2024-10-01 15:30:16,CARACAL (OT),20°C
9.87,"Automată, Stație meteo ANM",2024-10-01 15:30:15,PLOIESTI (PH),18°C
9.88,"Automată, Stație meteo ANM",2024-10-01 15:30:12,CAMPINA (PH),15°C
9.89,"Automată, Stație meteo ANM",2024-10-01 15:30:11,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2024-10-01 15:30:10,SIBIU (SB),12°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-01 11:00:12,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2024-10-01 15:30:10,BOITA (SB),10°C
9.93,"Automată, Stație meteo ANM",2024-10-01 15:30:02,ZALAU (SJ),12°C
9.94,"Automată, Stație meteo ANM",2024-10-01 15:30:01,SATU MARE (SM),14°C
9.95,"Automată, Stație meteo ANM",2024-10-01 15:30:02,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2024-10-01 15:30:01,RADAUTI (SV),10°C
9.97,"Automată, Stație meteo ANM",2024-10-01 15:30:02,POIANA STAMPEI (SV),7°C
9.98,"Automată, Stație meteo ANM",2024-10-01 15:30:12,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2024-10-01 15:30:09,SANNICOLAU MARE (TM),16°C
9.1,"Automată, Stație meteo ANM",2024-10-01 15:30:10,TIMISOARA (TM),16°C
9.101,"Automată, Stație meteo ANM",2024-10-01 15:30:10,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2024-10-01 15:30:10,JIMBOLIA (TM),16°C
9.103,"Automată, Stație meteo ANM",2024-10-01 15:30:17,ALEXANDRIA (TR),20°C
9.104,"Automată, Stație meteo ANM",2024-10-01 15:30:16,ROSIORII DE VEDE (TR),19°C
9.105,"Automată, Stație meteo ANM",2024-10-01 15:30:17,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2024-10-01 15:30:17,ZIMNICEA (TR),20°C
9.107,"Automată, Stație meteo ANM",2024-10-01 15:30:12,RAMNICU VALCEA (VL),19°C
9.108,"Automată, Stație meteo ANM",2024-10-01 15:30:11,OBARSIA LOTRULUI (VL),10°C
9.109,"Automată, Stație meteo ANM",2024-10-01 15:30:15,DRAGASANI (VL),20°C
9.11,"Automată, Stație meteo ANM",2024-10-01 15:30:11,VOINEASA (VL),16°C
9.111,"Automată, Stație meteo ANM",2024-10-01 15:30:10,ADJUD (VN),12°C
9.112,"Automată, Stație meteo ANM",2024-10-01 15:30:10,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2024-10-01 15:30:08,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2024-10-01 15:30:06,NEGRESTI (VASLUI) (VS),10°C
9.115,"Automată, Stație meteo ANM",2024-10-01 15:30:07,VASLUI (VS),10°C
