NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.91,"Manuală, personal C.N.A.I.R.",2026-01-02 11:13:48,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2026-01-02 14:30:18,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2026-01-02 14:31:10,ZALAU (SJ),1°C
9.94,"Automată, Stație meteo ANM",2026-01-02 14:30:59,SATU MARE (SM),2°C
9.95,"Automată, Stație meteo ANM",2026-01-02 14:31:01,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2026-01-02 14:30:55,RADAUTI (SV),4°C
9.97,"Automată, Stație meteo ANM",2026-01-02 14:30:54,POIANA STAMPEI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2026-01-02 14:31:09,TULCEA (TL),8°C
9.99,"Automată, Stație meteo ANM",2026-01-02 14:30:59,SANNICOLAU MARE (TM),4°C
9.1,"Automată, Stație meteo ANM",2026-01-02 14:31:07,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2026-01-02 14:30:47,LUGOJ (TM),6°C
9.102,"Automată, Stație meteo ANM",2026-01-02 14:30:46,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2026-01-02 14:30:10,ALEXANDRIA (TR),8°C
9.104,"Automată, Stație meteo ANM",2026-01-02 14:30:59,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2026-01-02 14:31:09,TURNU MAGURELE (TR),7°C
9.106,"Automată, Stație meteo ANM",2026-01-02 14:31:11,ZIMNICEA (TR),11°C
9.107,"Automată, Stație meteo ANM",2026-01-02 14:30:56,RAMNICU VALCEA (VL),1°C
9.108,"Automată, Stație meteo ANM",2026-01-02 14:30:49,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2026-01-02 14:30:38,DRAGASANI (VL),2°C
9.11,"Automată, Stație meteo ANM",2026-01-02 14:31:10,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2026-01-02 14:30:05,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2026-01-02 14:30:40,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2026-01-02 14:30:16,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2026-01-02 14:30:49,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2026-01-02 14:31:10,VASLUI (VS),2°C
