NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2026-05-06 05:30:49,OLTENITA (CL),9°C
9.26,"Automată, Stație meteo ANM",2026-05-06 05:30:21,CALARASI (CL),11°C
9.27,"Automată, Stație meteo ANM",2026-05-06 05:30:51,ORAVITA (CS),13°C
9.28,"Automată, Stație meteo ANM",2026-05-06 05:30:15,BOZOVICI (CS),5°C
9.29,"Automată, Stație meteo ANM",2026-05-06 05:30:47,MOLDOVA VECHE (CS),13°C
9.3,"Automată, Stație meteo ANM",2026-05-06 05:30:24,CARANSEBES (CS),11°C
9.31,"Automată, Stație meteo ANM",2026-05-06 05:30:10,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2026-05-06 05:31:03,RESITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2026-05-06 05:30:45,MEDGIDIA (CT),7°C
9.34,"Automată, Stație meteo ANM",2026-05-06 05:30:26,CERNAVODA (CT),8°C
9.35,"Automată, Stație meteo ANM",2026-05-06 05:30:28,CONSTANTA (CT),10°C
9.36,"Automată, Stație meteo ANM",2026-05-06 05:30:44,MANGALIA (CT),9°C
9.37,"Automată, Stație meteo ANM",2026-05-06 05:31:24,AMZACEA (CT),3°C
9.38,"Automată, Stație meteo ANM",2026-05-06 05:30:40,HARSOVA (CT),7°C
9.39,"Automată, Stație meteo ANM",2026-05-06 05:30:03,ADAMCLISI (CT),8°C
9.4,"Automată, Stație meteo ANM",2026-05-06 05:31:07,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.41,"Automată, Stație meteo ANM",2026-05-06 05:31:17,TARGU SECUIESC (CV),6°C
9.42,"Automată, Stație meteo ANM",2026-05-06 05:30:42,INTORSURA BUZAULUI (CV),4°C
9.43,"Automată, Stație meteo ANM",2026-05-06 05:31:12,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2026-05-06 05:31:20,TITU (DB),10°C
9.45,"Automată, Stație meteo ANM",2026-05-06 05:30:12,BECHET (DJ),9°C
9.46,"Automată, Stație meteo ANM",2026-05-06 05:30:20,CALAFAT (DJ),10°C
9.47,"Automată, Stație meteo ANM",2026-05-06 05:30:30,CRAIOVA (DJ),12°C
9.48,"Automată, Stație meteo ANM",2026-05-06 05:31:13,TARGU JIU (GJ),8°C
9.49,"Automată, Stație meteo ANM",2026-05-06 05:31:14,TARGU LOGRESTI (GJ),8°C
9.5,"Automată, Stație meteo ANM",2026-05-06 05:31:24,RANCA (GJ),9°C
9.51,"Automată, Stație meteo ANM",2026-05-06 05:30:58,POLOVRAGI (GJ),11°C
9.52,"Automată, Stație meteo ANM",2026-05-06 05:31:18,TECUCI (GL),8°C
9.53,"Automată, Stație meteo ANM",2026-05-06 05:30:39,GALATI (GL),10°C
9.54,"Automată, Stație meteo ANM",2026-05-06 05:30:39,GIURGIU (GR),10°C
9.55,"Automată, Stație meteo ANM",2026-05-06 05:30:33,DEVA (HD),9°C
9.56,"Automată, Stație meteo ANM",2026-05-06 05:30:53,PETROSANI (HD),5°C
9.57,"Automată, Stație meteo ANM",2026-05-06 05:30:46,MIERCUREA CIUC (HR),2°C
9.58,"Automată, Stație meteo ANM",2026-05-06 05:30:48,ODORHEIUL SECUIESC (HR),8°C
9.59,"Automată, Stație meteo ANM",2026-05-06 05:30:17,BUCIN (HR),6°C
9.6,"Automată, Stație meteo ANM",2026-05-06 05:30:18,BUCURESTI AFUMATI (IF),10°C
9.61,"Automată, Stație meteo ANM",2026-05-06 05:30:36,FETESTI (IL),8°C
9.62,"Automată, Stație meteo ANM",2026-05-06 05:31:10,SLOBOZIA (IL),10°C
9.63,"Automată, Stație meteo ANM",2026-05-06 05:31:23,URZICENI (IL),8°C
9.64,"Automată, Stație meteo ANM",2026-05-06 05:30:29,COTNARI (IS),16°C
9.65,"Automată, Stație meteo ANM",2026-05-06 05:30:41,IASI (IS),10°C
9.66,"Automată, Stație meteo ANM",2026-05-06 05:30:35,DROBETA TURNU SEVERIN (MH),12°C
9.67,"Automată, Stație meteo ANM",2026-05-06 05:30:09,BAIA MARE (MM),10°C
9.68,"Automată, Stație meteo ANM",2026-05-06 05:31:15,TARGU MURES (MS),7°C
9.69,"Automată, Stație meteo ANM",2026-05-06 05:31:16,TARGU NEAMT (NT),9°C
9.7,"Automată, Stație meteo ANM",2026-05-06 05:30:54,PIATRA NEAMT (NT),12°C
9.71,"Automată, Stație meteo ANM",2026-05-06 05:31:03,ROMAN (NT),9°C
9.72,"Automată, Stație meteo ANM",2026-05-06 05:30:23,CARACAL (OT),11°C
9.73,"Automată, Stație meteo ANM",2026-05-06 05:31:09,SLATINA (OT),10°C
9.74,"Automată, Stație meteo ANM",2026-05-06 05:30:56,PLOIESTI (PH),8°C
9.75,"Automată, Stație meteo ANM",2026-05-06 05:30:21,CAMPINA (PH),7°C
9.76,"Automată, Stație meteo ANM",2026-05-06 05:30:10,BALEA LAC (SB),6°C
9.77,"Automată, Stație meteo ANM",2026-05-06 05:30:13,BOITA (SB),12°C
9.78,"Automată, Stație meteo ANM",2026-05-06 05:31:08,SIBIU (SB),13°C
9.79,"Automată, Stație meteo ANM",2026-05-06 05:31:24,ZALAU (SJ),11°C
9.8,"Automată, Stație meteo ANM",2026-05-06 05:31:06,SATU MARE (SM),10°C
9.81,"Automată, Stație meteo ANM",2026-05-06 05:30:57,POIANA STAMPEI (SV),3°C
9.82,"Automată, Stație meteo ANM",2026-05-06 05:31:12,SUCEAVA (SV),11°C
9.83,"Automată, Stație meteo ANM",2026-05-06 05:31:00,RADAUTI (SV),8°C
9.84,"Automată, Stație meteo ANM",2026-05-06 05:31:20,TULCEA (TL),10°C
9.85,"Automată, Stație meteo ANM",2026-05-06 05:31:05,SANNICOLAU MARE (TM),11°C
9.86,"Automată, Stație meteo ANM",2026-05-06 05:30:43,LUGOJ (TM),11°C
9.87,"Automată, Stație meteo ANM",2026-05-06 05:30:42,JIMBOLIA (TM),9°C
9.88,"Automată, Stație meteo ANM",2026-05-06 05:31:18,TIMISOARA (TM),10°C
9.89,"Automată, Stație meteo ANM",2026-05-06 05:31:04,ROSIORII DE VEDE (TR),10°C
9.9,"Automată, Stație meteo ANM",2026-05-06 05:31:22,TURNU MAGURELE (TR),9°C
9.91,"Automată, Stație meteo ANM",2026-05-06 05:30:07,ALEXANDRIA (TR),11°C
9.92,"Automată, Stație meteo ANM",2026-05-06 05:31:24,ZIMNICEA (TR),9°C
9.93,"Automată, Stație meteo ANM",2026-05-06 05:31:02,RAMNICU VALCEA (VL),11°C
9.94,"Automată, Stație meteo ANM",2026-05-06 05:30:34,DRAGASANI (VL),14°C
9.95,"Automată, Stație meteo ANM",2026-05-06 05:31:23,VOINEASA (VL),6°C
9.96,"Automată, Stație meteo ANM",2026-05-06 05:30:37,FOCSANI (VN),9°C
9.97,"Automată, Stație meteo ANM",2026-05-06 05:30:06,ADJUD (VN),9°C
9.98,"Automată, Stație meteo ANM",2026-05-06 05:30:48,NEGRESTI (VASLUI) (VS),9°C
9.99,"Automată, Stație meteo ANM",2026-05-06 05:30:11,BARLAD (VS),9°C
9.1,"Automată, Stație meteo ANM",2026-05-06 05:31:23,VASLUI (VS),12°C
