NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.65,"Automată, Stație meteo ANM",2025-01-11 03:30:14,COTNARI (IS),1°C
9.66,"Automată, Stație meteo ANM",2025-01-11 03:30:16,DROBETA TURNU SEVERIN (MH),3°C
9.67,"Automată, Stație meteo ANM",2025-01-11 03:30:07,BAIA MARE (MM),0°C
9.68,"Automată, Stație meteo ANM",2025-01-11 03:30:26,TARGU MURES (MS),-1°C
9.69,"Automată, Stație meteo ANM",2025-01-11 03:30:27,TARGU NEAMT (NT),0°C
9.7,"Automată, Stație meteo ANM",2025-01-11 03:30:21,PIATRA NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2025-01-11 03:30:23,ROMAN (NT),1°C
9.72,"Automată, Stație meteo ANM",2025-01-11 03:30:23,SLATINA (OT),3°C
9.73,"Automată, Stație meteo ANM",2025-01-11 03:30:13,CARACAL (OT),3°C
9.74,"Automată, Stație meteo ANM",2025-01-11 03:30:12,CAMPINA (PH),3°C
9.75,"Automată, Stație meteo ANM",2025-01-11 03:30:22,PLOIESTI (PH),5°C
9.76,"Automată, Stație meteo ANM",2025-01-11 03:30:08,BOITA (SB),-1°C
9.77,"Automată, Stație meteo ANM",2025-01-11 03:30:08,BALEA LAC (SB),-13°C
9.78,"Automată, Stație meteo ANM",2025-01-11 03:30:23,SIBIU (SB),0°C
9.79,"Automată, Stație meteo ANM",2025-01-11 03:30:29,ZALAU (SJ),-1°C
9.8,"Automată, Stație meteo ANM",2025-01-11 03:30:23,SATU MARE (SM),0°C
9.81,"Automată, Stație meteo ANM",2025-01-11 03:30:22,RADAUTI (SV),-1°C
9.82,"Automată, Stație meteo ANM",2025-01-11 03:30:22,POIANA STAMPEI (SV),-4°C
9.83,"Automată, Stație meteo ANM",2025-01-11 03:30:24,SUCEAVA (SV),-1°C
9.84,"Automată, Stație meteo ANM",2025-01-11 03:30:28,TULCEA (TL),4°C
9.85,"Automată, Stație meteo ANM",2025-01-11 03:30:23,SANNICOLAU MARE (TM),-1°C
9.86,"Automată, Stație meteo ANM",2025-01-11 03:30:18,LUGOJ (TM),0°C
9.87,"Automată, Stație meteo ANM",2025-01-11 03:30:18,JIMBOLIA (TM),-2°C
9.88,"Automată, Stație meteo ANM",2025-01-11 03:30:28,TIMISOARA (TM),-1°C
9.89,"Automată, Stație meteo ANM",2025-01-11 03:30:23,ROSIORII DE VEDE (TR),3°C
9.9,"Automată, Stație meteo ANM",2025-01-11 03:30:28,TURNU MAGURELE (TR),3°C
9.91,"Automată, Stație meteo ANM",2025-01-11 03:30:04,ALEXANDRIA (TR),3°C
9.92,"Automată, Stație meteo ANM",2025-01-11 03:30:29,ZIMNICEA (TR),3°C
9.93,"Automată, Stație meteo ANM",2025-01-11 03:30:23,RAMNICU VALCEA (VL),3°C
9.94,"Automată, Stație meteo ANM",2025-01-11 03:30:19,OBARSIA LOTRULUI (VL),-7°C
9.95,"Automată, Stație meteo ANM",2025-01-11 03:30:15,DRAGASANI (VL),2°C
9.96,"Automată, Stație meteo ANM",2025-01-11 03:30:28,VOINEASA (VL),-1°C
9.97,"Automată, Stație meteo ANM",2025-01-11 03:30:17,FOCSANI (VN),3°C
9.98,"Automată, Stație meteo ANM",2025-01-11 03:30:04,ADJUD (VN),2°C
9.99,"Automată, Stație meteo ANM",2025-01-11 03:30:19,NEGRESTI (VASLUI) (VS),1°C
9.1,"Automată, Stație meteo ANM",2025-01-11 03:30:08,BARLAD (VS),2°C
9.101,"Automată, Stație meteo ANM",2025-01-11 03:30:28,VASLUI (VS),1°C
