NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Automată, Stație meteo ANM",2023-10-30 03:00:14,CARANSEBES (CS),13°C
9.29,"Automată, Stație meteo ANM",2023-10-30 03:00:17,RESITA (CS),10°C
9.3,"Automată, Stație meteo ANM",2023-10-30 03:00:22,MOLDOVA VECHE (CS),15°C
9.31,"Automată, Stație meteo ANM",2023-10-30 03:00:21,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2023-10-30 03:00:18,ORAVITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2023-10-30 03:00:27,ADAMCLISI (CT),14°C
9.34,"Automată, Stație meteo ANM",2023-10-30 03:00:29,MANGALIA (CT),13°C
9.35,"Automată, Stație meteo ANM",2023-10-30 03:00:23,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2023-10-30 03:00:25,CERNAVODA (CT),13°C
9.37,"Automată, Stație meteo ANM",2023-10-30 03:00:27,CONSTANTA (CT),15°C
9.38,"Automată, Stație meteo ANM",2023-10-30 03:00:26,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2023-10-30 03:00:28,AMZACEA (CT),11°C
9.4,"Automată, Stație meteo ANM",2023-10-30 03:00:11,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2023-10-30 03:00:13,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2023-10-30 03:00:12,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.43,"Automată, Stație meteo ANM",2023-10-30 03:00:21,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2023-10-30 03:00:23,TITU (DB),7°C
9.45,"Automată, Stație meteo ANM",2023-10-30 03:00:25,CRAIOVA (DJ),11°C
9.46,"Automată, Stație meteo ANM",2023-10-30 03:00:28,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2023-10-30 03:00:27,CALAFAT (DJ),12°C
9.48,"Automată, Stație meteo ANM",2023-10-30 03:00:19,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2023-10-30 03:00:19,POLOVRAGI (GJ),11°C
9.5,"Automată, Stație meteo ANM",2023-10-30 03:00:19,RANCA (GJ),7°C
9.51,"Automată, Stație meteo ANM",2023-10-30 03:00:21,TARGU LOGRESTI (GJ),6°C
9.52,"Automată, Stație meteo ANM",2023-10-30 03:00:13,TECUCI (GL),10°C
9.53,"Automată, Stație meteo ANM",2023-10-30 03:00:17,GALATI (GL),15°C
9.54,"Automată, Stație meteo ANM",2023-10-30 03:00:28,GIURGIU (GR),10°C
9.55,"Automată, Stație meteo ANM",2023-10-30 03:00:12,DEVA (HD),7°C
9.56,"Automată, Stație meteo ANM",2023-10-30 03:00:15,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2023-10-30 03:00:08,MIERCUREA CIUC (HR),2°C
9.58,"Automată, Stație meteo ANM",2023-10-30 03:00:08,ODORHEIUL SECUIESC (HR),6°C
9.59,"Automată, Stație meteo ANM",2023-10-30 03:00:07,BUCIN (HR),7°C
9.6,"Automată, Stație meteo ANM",2023-10-30 03:00:24,BUCURESTI AFUMATI (IF),10°C
9.61,"Automată, Stație meteo ANM",2023-10-30 03:00:25,FETESTI (IL),12°C
9.62,"Automată, Stație meteo ANM",2023-10-30 03:00:24,SLOBOZIA (IL),11°C
9.63,"Automată, Stație meteo ANM",2023-10-30 03:00:22,URZICENI (IL),9°C
9.64,"Automată, Stație meteo ANM",2023-10-30 03:00:04,IASI (IS),10°C
9.65,"Automată, Stație meteo ANM",2023-10-30 03:00:03,COTNARI (IS),16°C
9.66,"Automată, Stație meteo ANM",2023-10-30 03:00:23,DROBETA TURNU SEVERIN (MH),11°C
9.67,"Automată, Stație meteo ANM",2023-10-30 03:00:03,BAIA MARE (MM),13°C
9.68,"Automată, Stație meteo ANM",2023-10-30 03:00:06,TARGU MURES (MS),6°C
9.69,"Automată, Stație meteo ANM",2023-10-30 03:00:03,TARGU NEAMT (NT),9°C
9.7,"Automată, Stație meteo ANM",2023-10-30 03:00:04,PIATRA NEAMT (NT),8°C
9.71,"Automată, Stație meteo ANM",2023-10-30 03:00:04,ROMAN (NT),9°C
9.72,"Automată, Stație meteo ANM",2023-10-30 03:00:24,SLATINA (OT),9°C
9.73,"Automată, Stație meteo ANM",2023-10-30 03:00:26,CARACAL (OT),11°C
9.74,"Automată, Stație meteo ANM",2023-10-30 03:00:20,CAMPINA (PH),6°C
9.75,"Automată, Stație meteo ANM",2023-10-30 03:00:22,PLOIESTI (PH),7°C
9.76,"Automată, Stație meteo ANM",2023-10-30 03:00:14,BOITA (SB),12°C
9.77,"Automată, Stație meteo ANM",2023-10-30 03:00:14,BALEA LAC (SB),7°C
9.78,"Automată, Stație meteo ANM",2023-10-30 03:00:13,SIBIU (SB),10°C
9.79,"Automată, Stație meteo ANM",2023-10-30 03:00:03,ZALAU (SJ),16°C
9.8,"Automată, Stație meteo ANM",2023-10-30 03:00:02,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2023-10-30 03:00:02,RADAUTI (SV),8°C
9.82,"Automată, Stație meteo ANM",2023-10-30 03:00:03,POIANA STAMPEI (SV),9°C
9.83,"Automată, Stație meteo ANM",2023-10-30 03:00:03,SUCEAVA (SV),10°C
9.84,"Automată, Stație meteo ANM",2023-10-30 03:00:18,TULCEA (TL),14°C
9.85,"Automată, Stație meteo ANM",2023-10-30 03:00:09,SANNICOLAU MARE (TM),13°C
9.86,"Automată, Stație meteo ANM",2023-10-30 03:00:14,LUGOJ (TM),11°C
9.87,"Automată, Stație meteo ANM",2023-10-30 03:00:12,JIMBOLIA (TM),13°C
9.88,"Automată, Stație meteo ANM",2023-10-30 03:00:12,TIMISOARA (TM),9°C
9.89,"Automată, Stație meteo ANM",2023-10-30 03:00:27,ROSIORII DE VEDE (TR),11°C
9.9,"Automată, Stație meteo ANM",2023-10-30 03:00:28,TURNU MAGURELE (TR),8°C
9.91,"Automată, Stație meteo ANM",2023-10-30 03:00:28,ALEXANDRIA (TR),12°C
9.92,"Automată, Stație meteo ANM",2023-10-30 03:00:29,ZIMNICEA (TR),9°C
9.93,"Automată, Stație meteo ANM",2023-10-30 03:00:19,RAMNICU VALCEA (VL),10°C
9.94,"Automată, Stație meteo ANM",2023-10-30 03:00:15,OBARSIA LOTRULUI (VL),-2°C
9.95,"Automată, Stație meteo ANM",2023-10-30 03:00:22,DRAGASANI (VL),12°C
9.96,"Automată, Stație meteo ANM",2023-10-30 03:00:17,VOINEASA (VL),3°C
9.97,"Automată, Stație meteo ANM",2023-10-30 03:00:13,FOCSANI (VN),8°C
9.98,"Automată, Stație meteo ANM",2023-10-30 03:00:11,ADJUD (VN),6°C
9.99,"Automată, Stație meteo ANM",2023-10-30 03:00:04,NEGRESTI (VASLUI) (VS),8°C
9.1,"Automată, Stație meteo ANM",2023-10-30 03:00:09,BARLAD (VS),11°C
9.101,"Automată, Stație meteo ANM",2023-10-30 03:00:08,VASLUI (VS),13°C
