NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.75,"Automată, Stație meteo ANM",2025-01-12 03:45:48,PLOIESTI (PH),-3°C
9.76,"Automată, Stație meteo ANM",2025-01-12 03:45:13,BOITA (SB),-5°C
9.77,"Automată, Stație meteo ANM",2025-01-12 03:45:10,BALEA LAC (SB),-14°C
9.78,"Automată, Stație meteo ANM",2025-01-12 03:45:57,SIBIU (SB),-5°C
9.79,"Automată, Stație meteo ANM",2025-01-12 03:46:13,ZALAU (SJ),-1°C
9.8,"Automată, Stație meteo ANM",2025-01-12 03:45:55,SATU MARE (SM),0°C
9.81,"Automată, Stație meteo ANM",2025-01-12 03:45:50,RADAUTI (SV),0°C
9.82,"Automată, Stație meteo ANM",2025-01-12 03:45:48,POIANA STAMPEI (SV),-5°C
9.83,"Automată, Stație meteo ANM",2025-01-12 03:46:00,SUCEAVA (SV),-1°C
9.84,"Automată, Stație meteo ANM",2025-01-12 03:46:08,TULCEA (TL),-3°C
9.85,"Automată, Stație meteo ANM",2025-01-12 03:45:54,SANNICOLAU MARE (TM),-2°C
9.86,"Automată, Stație meteo ANM",2025-01-12 03:45:40,LUGOJ (TM),-1°C
9.87,"Automată, Stație meteo ANM",2025-01-12 03:45:40,JIMBOLIA (TM),-1°C
9.88,"Automată, Stație meteo ANM",2025-01-12 03:46:06,TIMISOARA (TM),0°C
9.89,"Automată, Stație meteo ANM",2025-01-12 03:45:53,ROSIORII DE VEDE (TR),-2°C
9.9,"Automată, Stație meteo ANM",2025-01-12 03:46:09,TURNU MAGURELE (TR),-2°C
9.91,"Automată, Stație meteo ANM",2025-01-12 03:45:05,ALEXANDRIA (TR),-2°C
9.92,"Automată, Stație meteo ANM",2025-01-12 03:46:13,ZIMNICEA (TR),-1°C
9.93,"Automată, Stație meteo ANM",2025-01-12 03:45:51,RAMNICU VALCEA (VL),-4°C
9.94,"Automată, Stație meteo ANM",2025-01-12 03:45:43,OBARSIA LOTRULUI (VL),-14°C
9.95,"Automată, Stație meteo ANM",2025-01-12 03:45:33,DRAGASANI (VL),-2°C
9.96,"Automată, Stație meteo ANM",2025-01-12 03:46:12,VOINEASA (VL),-9°C
9.97,"Automată, Stație meteo ANM",2025-01-12 03:45:35,FOCSANI (VN),-4°C
9.98,"Automată, Stație meteo ANM",2025-01-12 03:45:04,ADJUD (VN),-5°C
9.99,"Automată, Stație meteo ANM",2025-01-12 03:45:42,NEGRESTI (VASLUI) (VS),-5°C
9.1,"Automată, Stație meteo ANM",2025-01-12 03:45:11,BARLAD (VS),-2°C
9.101,"Automată, Stație meteo ANM",2025-01-12 03:46:11,VASLUI (VS),-5°C
