NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.76,"Automată, Stație meteo ANM",2023-11-06 03:15:43,SIBIU (SB),8°C
9.77,"Automată, Stație meteo ANM",2023-11-06 03:15:47,BALEA LAC (SB),2°C
9.78,"Automată, Stație meteo ANM",2023-11-06 03:15:20,ZALAU (SJ),9°C
9.79,"Automată, Stație meteo ANM",2023-11-06 03:15:13,SATU MARE (SM),10°C
9.8,"Automată, Stație meteo ANM",2023-11-06 03:15:13,RADAUTI (SV),11°C
9.81,"Automată, Stație meteo ANM",2023-11-06 03:15:21,POIANA STAMPEI (SV),7°C
9.82,"Automată, Stație meteo ANM",2023-11-06 03:15:17,SUCEAVA (SV),13°C
9.83,"Automată, Stație meteo ANM",2023-11-06 03:15:57,TULCEA (TL),16°C
9.84,"Automată, Stație meteo ANM",2023-11-06 03:15:36,SANNICOLAU MARE (TM),10°C
9.85,"Automată, Stație meteo ANM",2023-11-06 03:15:43,TIMISOARA (TM),14°C
9.86,"Automată, Stație meteo ANM",2023-11-06 03:15:42,JIMBOLIA (TM),11°C
9.87,"Automată, Stație meteo ANM",2023-11-06 03:15:46,LUGOJ (TM),12°C
9.88,"Automată, Stație meteo ANM",2023-11-06 03:16:24,ROSIORII DE VEDE (TR),11°C
9.89,"Automată, Stație meteo ANM",2023-11-06 03:16:31,ZIMNICEA (TR),14°C
9.9,"Automată, Stație meteo ANM",2023-11-06 03:16:27,TURNU MAGURELE (TR),13°C
9.91,"Automată, Stație meteo ANM",2023-11-06 03:16:27,ALEXANDRIA (TR),12°C
9.92,"Automată, Stație meteo ANM",2023-11-06 03:16:03,RAMNICU VALCEA (VL),9°C
9.93,"Automată, Stație meteo ANM",2023-11-06 03:15:51,OBARSIA LOTRULUI (VL),5°C
9.94,"Automată, Stație meteo ANM",2023-11-06 03:16:12,DRAGASANI (VL),10°C
9.95,"Automată, Stație meteo ANM",2023-11-06 03:15:56,VOINEASA (VL),7°C
9.96,"Automată, Stație meteo ANM",2023-11-06 03:15:45,FOCSANI (VN),13°C
9.97,"Automată, Stație meteo ANM",2023-11-06 03:15:40,ADJUD (VN),13°C
9.98,"Automată, Stație meteo ANM",2023-11-06 03:15:27,NEGRESTI (VASLUI) (VS),11°C
9.99,"Automată, Stație meteo ANM",2023-11-06 03:15:35,BARLAD (VS),14°C
9.1,"Automată, Stație meteo ANM",2023-11-06 03:15:33,VASLUI (VS),13°C
