NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2026-06-14 06:30:20,CARANSEBES (CS),13°C
9.36,"Automată, Stație meteo ANM",2026-06-14 06:30:39,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2026-06-14 06:30:30,MANGALIA (CT),15°C
9.38,"Automată, Stație meteo ANM",2026-06-14 06:30:22,CONSTANTA (CT),16°C
9.39,"Automată, Stație meteo ANM",2026-06-14 06:30:21,CERNAVODA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-14 06:32:02,DUNAREA (CT),14°C
9.41,"Automată, Stație meteo ANM",2026-06-14 06:30:56,AMZACEA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-14 06:32:01,VALU LUI TRAIAN (CT),14°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-14 06:32:00,REMUS OPREANU (CT),14°C
9.44,"Automată, Stație meteo ANM",2026-06-14 06:30:28,HARSOVA (CT),14°C
9.45,"Manuală, personal C.N.A.I.R.",2026-06-14 06:32:00,VALEA DACILOR (CT),14°C
9.46,"Automată, Stație meteo ANM",2026-06-14 06:30:05,ADAMCLISI (CT),15°C
9.47,"Automată, Stație meteo ANM",2026-06-14 06:30:31,MEDGIDIA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2026-06-14 06:31:59,MIRCEA VODA (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-14 06:32:02,TARIVERDE (CT),14°C
9.5,"Automată, Stație meteo ANM",2026-06-14 06:30:41,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.51,"Automată, Stație meteo ANM",2026-06-14 06:30:29,INTORSURA BUZAULUI (CV),13°C
9.52,"Automată, Stație meteo ANM",2026-06-14 06:30:46,TARGU SECUIESC (CV),14°C
9.53,"Automată, Stație meteo ANM",2026-06-14 06:30:43,TARGOVISTE (DB),12°C
9.54,"Automată, Stație meteo ANM",2026-06-14 06:30:48,TITU (DB),12°C
9.55,"Automată, Stație meteo ANM",2026-06-14 06:30:23,CRAIOVA (DJ),14°C
9.56,"Automată, Stație meteo ANM",2026-06-14 06:30:18,CALAFAT (DJ),16°C
9.57,"Automată, Stație meteo ANM",2026-06-14 06:30:13,BECHET (DJ),14°C
9.58,"Automată, Stație meteo ANM",2026-06-14 06:30:44,TARGU JIU (GJ),13°C
9.59,"Automată, Stație meteo ANM",2026-06-14 06:30:44,TARGU LOGRESTI (GJ),11°C
9.6,"Automată, Stație meteo ANM",2026-06-14 06:30:55,RANCA (GJ),9°C
9.61,"Automată, Stație meteo ANM",2026-06-14 06:30:37,POLOVRAGI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2026-06-14 06:30:27,GALATI (GL),14°C
9.63,"Automată, Stație meteo ANM",2026-06-14 06:30:47,TECUCI (GL),12°C
9.64,"Automată, Stație meteo ANM",2026-06-14 06:30:28,GIURGIU (GR),15°C
9.65,"Automată, Stație meteo ANM",2026-06-14 06:30:24,DEVA (HD),12°C
9.66,"Automată, Stație meteo ANM",2026-06-14 06:30:35,PETROSANI (HD),12°C
9.67,"Automată, Stație meteo ANM",2026-06-14 06:30:33,ODORHEIUL SECUIESC (HR),12°C
9.68,"Automată, Stație meteo ANM",2026-06-14 06:30:31,MIERCUREA CIUC (HR),14°C
9.69,"Automată, Stație meteo ANM",2026-06-14 06:30:16,BUCURESTI AFUMATI (IF),14°C
9.7,"Automată, Stație meteo ANM",2026-06-14 06:30:51,URZICENI (IL),14°C
9.71,"Automată, Stație meteo ANM",2026-06-14 06:30:26,FETESTI (IL),13°C
9.72,"Automată, Stație meteo ANM",2026-06-14 06:30:42,SLOBOZIA (IL),12°C
9.73,"Automată, Stație meteo ANM",2026-06-14 06:30:28,IASI (IS),12°C
9.74,"Automată, Stație meteo ANM",2026-06-14 06:30:22,COTNARI (IS),17°C
9.75,"Manuală, personal C.N.A.I.R.",2026-06-14 06:18:08,ORSOVA (MH),15°C
9.76,"Automată, Stație meteo ANM",2026-06-14 06:30:25,DROBETA TURNU SEVERIN (MH),17°C
9.77,"Automată, Stație meteo ANM",2026-06-14 06:30:10,BAIA MARE (MM),14°C
9.78,"Automată, Stație meteo ANM",2026-06-14 06:30:44,TARGU MURES (MS),13°C
9.79,"Automată, Stație meteo ANM",2026-06-14 06:30:35,PIATRA NEAMT (NT),16°C
9.8,"Automată, Stație meteo ANM",2026-06-14 06:30:39,ROMAN (NT),14°C
9.81,"Automată, Stație meteo ANM",2026-06-14 06:30:45,TARGU NEAMT (NT),17°C
9.82,"Automată, Stație meteo ANM",2026-06-14 06:30:20,CARACAL (OT),14°C
9.83,"Automată, Stație meteo ANM",2026-06-14 06:30:41,SLATINA (OT),15°C
9.84,"Automată, Stație meteo ANM",2026-06-14 06:30:36,PLOIESTI (PH),11°C
9.85,"Automată, Stație meteo ANM",2026-06-14 06:30:19,CAMPINA (PH),11°C
9.86,"Automată, Stație meteo ANM",2026-06-14 06:30:11,BALEA LAC (SB),4°C
9.87,"Automată, Stație meteo ANM",2026-06-14 06:30:14,BOITA (SB),13°C
9.88,"Automată, Stație meteo ANM",2026-06-14 06:30:53,ZALAU (SJ),15°C
9.89,"Automată, Stație meteo ANM",2026-06-14 06:30:41,SATU MARE (SM),13°C
9.9,"Automată, Stație meteo ANM",2026-06-14 06:30:43,SUCEAVA (SV),15°C
9.91,"Automată, Stație meteo ANM",2026-06-14 06:30:38,RADAUTI (SV),14°C
9.92,"Automată, Stație meteo ANM",2026-06-14 06:30:37,POIANA STAMPEI (SV),11°C
9.93,"Automată, Stație meteo ANM",2026-06-14 06:30:48,TULCEA (TL),11°C
9.94,"Automată, Stație meteo ANM",2026-06-14 06:30:40,SANNICOLAU MARE (TM),16°C
9.95,"Automată, Stație meteo ANM",2026-06-14 06:30:47,TIMISOARA (TM),14°C
9.96,"Automată, Stație meteo ANM",2026-06-14 06:30:30,LUGOJ (TM),13°C
9.97,"Automată, Stație meteo ANM",2026-06-14 06:30:29,JIMBOLIA (TM),14°C
9.98,"Automată, Stație meteo ANM",2026-06-14 06:30:07,ALEXANDRIA (TR),15°C
9.99,"Automată, Stație meteo ANM",2026-06-14 06:30:40,ROSIORII DE VEDE (TR),13°C
9.1,"Automată, Stație meteo ANM",2026-06-14 06:30:49,TURNU MAGURELE (TR),13°C
9.101,"Automată, Stație meteo ANM",2026-06-14 06:30:54,ZIMNICEA (TR),16°C
9.102,"Automată, Stație meteo ANM",2026-06-14 06:30:38,RAMNICU VALCEA (VL),14°C
9.103,"Automată, Stație meteo ANM",2026-06-14 06:30:52,VOINEASA (VL),10°C
9.104,"Automată, Stație meteo ANM",2026-06-14 06:30:25,DRAGASANI (VL),15°C
9.105,"Automată, Stație meteo ANM",2026-06-14 06:30:05,ADJUD (VN),12°C
9.106,"Automată, Stație meteo ANM",2026-06-14 06:30:26,FOCSANI (VN),13°C
9.107,"Automată, Stație meteo ANM",2026-06-14 06:30:12,BARLAD (VS),12°C
9.108,"Automată, Stație meteo ANM",2026-06-14 06:30:32,NEGRESTI (VASLUI) (VS),12°C
9.109,"Automată, Stație meteo ANM",2026-06-14 06:30:52,VASLUI (VS),11°C
