NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.96,"Automată, Stație meteo ANM",2026-09-17 19:01:00,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2026-09-17 19:00:58,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2026-09-17 19:01:10,SUCEAVA (SV),25°C
9.99,"Automată, Stație meteo ANM",2026-09-17 19:01:19,TULCEA (TL),23°C
9.1,"Automată, Stație meteo ANM",2026-09-17 19:01:05,SANNICOLAU MARE (TM),30°C
9.101,"Automată, Stație meteo ANM",2026-09-17 19:01:17,TIMISOARA (TM),30°C
9.102,"Automată, Stație meteo ANM",2026-09-17 19:00:47,LUGOJ (TM),31°C
9.103,"Automată, Stație meteo ANM",2026-09-17 19:00:47,JIMBOLIA (TM),31°C
9.104,"Automată, Stație meteo ANM",2026-09-17 19:01:23,ZIMNICEA (TR),28°C
9.105,"Automată, Stație meteo ANM",2026-09-17 19:01:19,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2026-09-17 19:00:08,ALEXANDRIA (TR),28°C
9.107,"Automată, Stație meteo ANM",2026-09-17 19:01:04,ROSIORII DE VEDE (TR),28°C
9.108,"Automată, Stație meteo ANM",2026-09-17 19:00:39,DRAGASANI (VL),27°C
9.109,"Automată, Stație meteo ANM",2026-09-17 19:01:22,VOINEASA (VL),23°C
9.11,"Automată, Stație meteo ANM",2026-09-17 19:01:02,RAMNICU VALCEA (VL),27°C
9.111,"Automată, Stație meteo ANM",2026-09-17 19:00:07,ADJUD (VN),26°C
9.112,"Automată, Stație meteo ANM",2026-09-17 19:00:41,FOCSANI (VN),27°C
9.113,"Automată, Stație meteo ANM",2026-09-17 19:00:51,NEGRESTI (VASLUI) (VS),27°C
9.114,"Automată, Stație meteo ANM",2026-09-17 19:00:13,BARLAD (VS),25°C
9.115,"Automată, Stație meteo ANM",2026-09-17 19:01:21,VASLUI (VS),27°C
