NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.104,"Automată, Stație meteo ANM",2025-02-10 14:30:34,ZIMNICEA (TR),2°C
9.105,"Automată, Stație meteo ANM",2025-02-10 14:30:24,ROSIORII DE VEDE (TR),2°C
9.106,"Automată, Stație meteo ANM",2025-02-10 14:30:32,TURNU MAGURELE (TR),3°C
9.107,"Automată, Stație meteo ANM",2025-02-10 14:30:03,ALEXANDRIA (TR),2°C
9.108,"Automată, Stație meteo ANM",2025-02-10 14:30:23,RAMNICU VALCEA (VL),2°C
9.109,"Automată, Stație meteo ANM",2025-02-10 14:30:34,VOINEASA (VL),0°C
9.11,"Automată, Stație meteo ANM",2025-02-10 14:30:20,OBARSIA LOTRULUI (VL),3°C
9.111,"Automată, Stație meteo ANM",2025-02-10 14:30:16,DRAGASANI (VL),2°C
9.112,"Automată, Stație meteo ANM",2025-02-10 14:30:16,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2025-02-10 14:30:02,ADJUD (VN),1°C
9.114,"Automată, Stație meteo ANM",2025-02-10 14:30:05,BARLAD (VS),-4°C
9.115,"Automată, Stație meteo ANM",2025-02-10 14:30:19,NEGRESTI (VASLUI) (VS),-5°C
9.116,"Automată, Stație meteo ANM",2025-02-10 14:30:33,VASLUI (VS),-5°C
