NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.104,"Automată, Stație meteo ANM",2026-08-23 09:30:52,ZIMNICEA (TR),24°C
9.105,"Automată, Stație meteo ANM",2026-08-23 09:30:50,TURNU MAGURELE (TR),24°C
9.106,"Automată, Stație meteo ANM",2026-08-23 09:30:05,ALEXANDRIA (TR),26°C
9.107,"Automată, Stație meteo ANM",2026-08-23 09:30:40,ROSIORII DE VEDE (TR),25°C
9.108,"Automată, Stație meteo ANM",2026-08-23 09:30:24,DRAGASANI (VL),22°C
9.109,"Automată, Stație meteo ANM",2026-08-23 09:30:51,VOINEASA (VL),14°C
9.11,"Automată, Stație meteo ANM",2026-08-23 09:30:39,RAMNICU VALCEA (VL),25°C
9.111,"Automată, Stație meteo ANM",2026-08-23 09:30:03,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2026-08-23 09:30:25,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2026-08-23 09:30:29,NEGRESTI (VASLUI) (VS),21°C
9.114,"Automată, Stație meteo ANM",2026-08-23 09:30:09,BARLAD (VS),22°C
9.115,"Automată, Stație meteo ANM",2026-08-23 09:30:51,VASLUI (VS),21°C
