NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2023-11-14 08:15:36,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2023-11-14 08:16:33,CALARASI (CL),4°C
9.27,"Automată, Stație meteo ANM",2023-11-14 08:16:36,OLTENITA (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-14 04:53:24,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-14 04:53:24,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-14 04:53:25,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-14 04:53:24,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2023-11-14 08:16:18,BOZOVICI (CS),1°C
9.33,"Automată, Stație meteo ANM",2023-11-14 08:16:04,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2023-11-14 08:16:22,MOLDOVA VECHE (CS),5°C
9.35,"Automată, Stație meteo ANM",2023-11-14 08:15:53,CARANSEBES (CS),11°C
9.36,"Automată, Stație meteo ANM",2023-11-14 08:15:58,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2023-11-14 08:16:19,BAILE HERCULANE (CS),4°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-14 04:53:25,DUNAREA (CT),4°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-14 04:53:26,TARIVERDE (CT),3°C
9.4,"Automată, Stație meteo ANM",2023-11-14 08:16:37,CONSTANTA (CT),6°C
9.41,"Automată, Stație meteo ANM",2023-11-14 08:16:31,CERNAVODA (CT),6°C
9.42,"Automată, Stație meteo ANM",2023-11-14 08:16:23,HARSOVA (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2023-11-14 04:53:23,REMUS OPREANU (CT),5°C
9.44,"Automată, Stație meteo ANM",2023-11-14 08:16:47,MANGALIA (CT),7°C
9.45,"Automată, Stație meteo ANM",2023-11-14 08:16:33,MEDGIDIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2023-11-14 08:16:43,AMZACEA (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-14 04:53:22,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-14 04:53:23,VALEA DACILOR (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-14 04:53:24,VALU LUI TRAIAN (CT),5°C
9.5,"Automată, Stație meteo ANM",2023-11-14 08:16:37,ADAMCLISI (CT),7°C
9.51,"Automată, Stație meteo ANM",2023-11-14 08:15:47,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Manuală, personal C.N.A.I.R.",2023-11-14 04:53:02,SFANTU GHEORGHE (CV),3°C
9.53,"Automată, Stație meteo ANM",2023-11-14 08:15:50,INTORSURA BUZAULUI (CV),2°C
9.54,"Automată, Stație meteo ANM",2023-11-14 08:15:46,TARGU SECUIESC (CV),4°C
9.55,"Automată, Stație meteo ANM",2023-11-14 08:16:25,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2023-11-14 08:16:21,TARGOVISTE (DB),2°C
9.57,"Automată, Stație meteo ANM",2023-11-14 08:16:32,CRAIOVA (DJ),4°C
9.58,"Automată, Stație meteo ANM",2023-11-14 08:16:44,BECHET (DJ),1°C
9.59,"Automată, Stație meteo ANM",2023-11-14 08:16:38,CALAFAT (DJ),3°C
9.6,"Automată, Stație meteo ANM",2023-11-14 08:16:19,TARGU LOGRESTI (GJ),0°C
9.61,"Automată, Stație meteo ANM",2023-11-14 08:16:07,RANCA (GJ),4°C
9.62,"Automată, Stație meteo ANM",2023-11-14 08:16:07,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2023-11-14 08:16:05,TARGU JIU (GJ),2°C
9.64,"Automată, Stație meteo ANM",2023-11-14 08:15:51,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2023-11-14 08:15:57,GALATI (GL),5°C
9.66,"Automată, Stație meteo ANM",2023-11-14 08:16:42,GIURGIU (GR),1°C
9.67,"Automată, Stație meteo ANM",2023-11-14 08:15:47,DEVA (HD),7°C
9.68,"Automată, Stație meteo ANM",2023-11-14 08:15:53,PETROSANI (HD),3°C
9.69,"Automată, Stație meteo ANM",2023-11-14 08:15:41,MIERCUREA CIUC (HR),6°C
9.7,"Automată, Stație meteo ANM",2023-11-14 08:15:40,ODORHEIUL SECUIESC (HR),4°C
9.71,"Automată, Stație meteo ANM",2023-11-14 08:15:38,BUCIN (HR),0°C
9.72,"Automată, Stație meteo ANM",2023-11-14 08:16:27,BUCURESTI AFUMATI (IF),3°C
9.73,"Automată, Stație meteo ANM",2023-11-14 08:16:23,URZICENI (IL),5°C
9.74,"Automată, Stație meteo ANM",2023-11-14 08:16:29,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2023-11-14 08:16:30,FETESTI (IL),5°C
9.76,"Automată, Stație meteo ANM",2023-11-14 08:15:33,IASI (IS),2°C
9.77,"Automată, Stație meteo ANM",2023-11-14 08:15:28,COTNARI (IS),6°C
9.78,"Manuală, personal C.N.A.I.R.",2023-11-14 04:44:27,ORSOVA (MH),3°C
9.79,"Automată, Stație meteo ANM",2023-11-14 08:16:24,DROBETA TURNU SEVERIN (MH),4°C
9.8,"Automată, Stație meteo ANM",2023-11-14 08:15:26,BAIA MARE (MM),7°C
9.81,"Automată, Stație meteo ANM",2023-11-14 08:15:37,TARGU MURES (MS),6°C
9.82,"Manuală, personal C.N.A.I.R.",2023-11-14 04:12:55,UNGHENI (MS),4°C
9.83,"Automată, Stație meteo ANM",2023-11-14 08:15:33,PIATRA NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2023-11-14 08:15:30,TARGU NEAMT (NT),5°C
9.85,"Automată, Stație meteo ANM",2023-11-14 08:15:34,ROMAN (NT),2°C
9.86,"Automată, Stație meteo ANM",2023-11-14 08:16:34,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2023-11-14 08:16:30,SLATINA (OT),2°C
9.88,"Automată, Stație meteo ANM",2023-11-14 08:16:22,PLOIESTI (PH),1°C
9.89,"Automată, Stație meteo ANM",2023-11-14 08:16:15,CAMPINA (PH),1°C
9.9,"Automată, Stație meteo ANM",2023-11-14 08:15:49,SIBIU (SB),3°C
9.91,"Automată, Stație meteo ANM",2023-11-14 08:15:52,BALEA LAC (SB),3°C
9.92,"Manuală, personal C.N.A.I.R.",2023-11-14 04:12:54,SALISTE (SB),3°C
9.93,"Automată, Stație meteo ANM",2023-11-14 08:15:52,BOITA (SB),6°C
9.94,"Automată, Stație meteo ANM",2023-11-14 08:15:28,ZALAU (SJ),12°C
9.95,"Automată, Stație meteo ANM",2023-11-14 08:15:24,SATU MARE (SM),8°C
9.96,"Automată, Stație meteo ANM",2023-11-14 08:15:27,SUCEAVA (SV),3°C
9.97,"Automată, Stație meteo ANM",2023-11-14 08:15:24,RADAUTI (SV),4°C
9.98,"Automată, Stație meteo ANM",2023-11-14 08:15:29,POIANA STAMPEI (SV),2°C
9.99,"Automată, Stație meteo ANM",2023-11-14 08:16:02,TULCEA (TL),8°C
9.1,"Automată, Stație meteo ANM",2023-11-14 08:15:43,SANNICOLAU MARE (TM),9°C
9.101,"Automată, Stație meteo ANM",2023-11-14 08:15:48,TIMISOARA (TM),10°C
9.102,"Automată, Stație meteo ANM",2023-11-14 08:15:48,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2023-11-14 08:15:51,LUGOJ (TM),10°C
9.104,"Automată, Stație meteo ANM",2023-11-14 08:16:45,ZIMNICEA (TR),4°C
9.105,"Automată, Stație meteo ANM",2023-11-14 08:16:35,ROSIORII DE VEDE (TR),2°C
9.106,"Automată, Stație meteo ANM",2023-11-14 08:16:40,TURNU MAGURELE (TR),3°C
9.107,"Automată, Stație meteo ANM",2023-11-14 08:16:39,ALEXANDRIA (TR),4°C
9.108,"Automată, Stație meteo ANM",2023-11-14 08:16:11,RAMNICU VALCEA (VL),2°C
9.109,"Automată, Stație meteo ANM",2023-11-14 08:15:59,VOINEASA (VL),2°C
9.11,"Automată, Stație meteo ANM",2023-11-14 08:15:54,OBARSIA LOTRULUI (VL),2°C
9.111,"Automată, Stație meteo ANM",2023-11-14 08:16:23,DRAGASANI (VL),4°C
9.112,"Automată, Stație meteo ANM",2023-11-14 08:15:50,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2023-11-14 08:15:46,ADJUD (VN),2°C
9.114,"Automată, Stație meteo ANM",2023-11-14 08:15:42,BARLAD (VS),3°C
9.115,"Automată, Stație meteo ANM",2023-11-14 08:15:35,NEGRESTI (VASLUI) (VS),3°C
9.116,"Automată, Stație meteo ANM",2023-11-14 08:15:40,VASLUI (VS),3°C
