NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2024-04-17 04:00:29,PATARLAGELE (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-04-17 04:00:13,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2024-04-17 04:00:42,CALARASI (CL),22°C
9.26,"Automată, Stație meteo ANM",2024-04-17 04:00:43,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-04-17 04:00:32,BOZOVICI (CS),7°C
9.28,"Automată, Stație meteo ANM",2024-04-17 04:00:25,CARANSEBES (CS),7°C
9.29,"Automată, Stație meteo ANM",2024-04-17 04:00:27,RESITA (CS),6°C
9.3,"Automată, Stație meteo ANM",2024-04-17 04:00:36,MOLDOVA VECHE (CS),7°C
9.31,"Automată, Stație meteo ANM",2024-04-17 04:00:33,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2024-04-17 04:00:30,ORAVITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-04-17 04:00:43,ADAMCLISI (CT),21°C
9.34,"Automată, Stație meteo ANM",2024-04-17 04:00:46,MANGALIA (CT),19°C
9.35,"Automată, Stație meteo ANM",2024-04-17 04:00:36,HARSOVA (CT),20°C
9.36,"Automată, Stație meteo ANM",2024-04-17 04:00:40,CERNAVODA (CT),21°C
9.37,"Automată, Stație meteo ANM",2024-04-17 04:00:44,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2024-04-17 04:00:42,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-04-17 04:00:46,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-04-17 04:00:19,TARGU SECUIESC (CV),17°C
9.41,"Automată, Stație meteo ANM",2024-04-17 04:00:24,INTORSURA BUZAULUI (CV),17°C
9.42,"Automată, Stație meteo ANM",2024-04-17 04:00:21,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.43,"Automată, Stație meteo ANM",2024-04-17 04:00:34,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2024-04-17 04:00:36,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2024-04-17 04:00:41,CRAIOVA (DJ),15°C
9.46,"Automată, Stație meteo ANM",2024-04-17 04:00:46,BECHET (DJ),16°C
9.47,"Automată, Stație meteo ANM",2024-04-17 04:00:44,CALAFAT (DJ),11°C
9.48,"Automată, Stație meteo ANM",2024-04-17 04:00:31,TARGU JIU (GJ),14°C
9.49,"Automată, Stație meteo ANM",2024-04-17 04:00:31,POLOVRAGI (GJ),13°C
9.5,"Automată, Stație meteo ANM",2024-04-17 04:00:31,RANCA (GJ),7°C
9.51,"Automată, Stație meteo ANM",2024-04-17 04:00:33,TARGU LOGRESTI (GJ),14°C
9.52,"Automată, Stație meteo ANM",2024-04-17 04:00:25,TECUCI (GL),20°C
9.53,"Automată, Stație meteo ANM",2024-04-17 04:00:27,GALATI (GL),19°C
9.54,"Automată, Stație meteo ANM",2024-04-17 04:00:46,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2024-04-17 04:00:20,DEVA (HD),9°C
9.56,"Automată, Stație meteo ANM",2024-04-17 04:00:26,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2024-04-17 04:00:16,MIERCUREA CIUC (HR),15°C
9.58,"Automată, Stație meteo ANM",2024-04-17 04:00:15,ODORHEIUL SECUIESC (HR),11°C
9.59,"Automată, Stație meteo ANM",2024-04-17 04:00:15,BUCIN (HR),10°C
9.6,"Automată, Stație meteo ANM",2024-04-17 04:00:37,BUCURESTI AFUMATI (IF),20°C
9.61,"Automată, Stație meteo ANM",2024-04-17 04:00:39,FETESTI (IL),20°C
9.62,"Automată, Stație meteo ANM",2024-04-17 04:00:38,SLOBOZIA (IL),19°C
9.63,"Automată, Stație meteo ANM",2024-04-17 04:00:36,URZICENI (IL),21°C
9.64,"Automată, Stație meteo ANM",2024-04-17 04:00:11,IASI (IS),12°C
9.65,"Automată, Stație meteo ANM",2024-04-17 04:00:06,COTNARI (IS),10°C
9.66,"Automată, Stație meteo ANM",2024-04-17 04:00:36,DROBETA TURNU SEVERIN (MH),11°C
9.67,"Automată, Stație meteo ANM",2024-04-17 04:00:04,BAIA MARE (MM),7°C
9.68,"Automată, Stație meteo ANM",2024-04-17 04:00:14,TARGU MURES (MS),9°C
9.69,"Automată, Stație meteo ANM",2024-04-17 04:00:08,TARGU NEAMT (NT),9°C
9.7,"Automată, Stație meteo ANM",2024-04-17 04:00:11,PIATRA NEAMT (NT),10°C
9.71,"Automată, Stație meteo ANM",2024-04-17 04:00:12,ROMAN (NT),11°C
9.72,"Automată, Stație meteo ANM",2024-04-17 04:00:39,SLATINA (OT),16°C
9.73,"Automată, Stație meteo ANM",2024-04-17 04:00:42,CARACAL (OT),16°C
9.74,"Automată, Stație meteo ANM",2024-04-17 04:00:32,CAMPINA (PH),14°C
9.75,"Automată, Stație meteo ANM",2024-04-17 04:00:35,PLOIESTI (PH),17°C
9.76,"Automată, Stație meteo ANM",2024-04-17 04:00:25,BOITA (SB),10°C
9.77,"Automată, Stație meteo ANM",2024-04-17 04:00:25,BALEA LAC (SB),4°C
9.78,"Automată, Stație meteo ANM",2024-04-17 04:00:23,SIBIU (SB),10°C
9.79,"Automată, Stație meteo ANM",2024-04-17 04:00:06,ZALAU (SJ),6°C
9.8,"Automată, Stație meteo ANM",2024-04-17 04:00:03,SATU MARE (SM),7°C
9.81,"Automată, Stație meteo ANM",2024-04-17 04:00:03,RADAUTI (SV),7°C
9.82,"Automată, Stație meteo ANM",2024-04-17 04:00:07,POIANA STAMPEI (SV),9°C
9.83,"Automată, Stație meteo ANM",2024-04-17 04:00:05,SUCEAVA (SV),8°C
9.84,"Automată, Stație meteo ANM",2024-04-17 04:00:30,TULCEA (TL),22°C
9.85,"Automată, Stație meteo ANM",2024-04-17 04:00:17,SANNICOLAU MARE (TM),6°C
9.86,"Automată, Stație meteo ANM",2024-04-17 04:00:25,LUGOJ (TM),7°C
9.87,"Automată, Stație meteo ANM",2024-04-17 04:00:22,JIMBOLIA (TM),6°C
9.88,"Automată, Stație meteo ANM",2024-04-17 04:00:22,TIMISOARA (TM),7°C
9.89,"Automată, Stație meteo ANM",2024-04-17 04:00:42,ROSIORII DE VEDE (TR),16°C
9.9,"Automată, Stație meteo ANM",2024-04-17 04:00:45,TURNU MAGURELE (TR),17°C
9.91,"Automată, Stație meteo ANM",2024-04-17 04:00:45,ALEXANDRIA (TR),17°C
9.92,"Automată, Stație meteo ANM",2024-04-17 04:00:46,ZIMNICEA (TR),18°C
9.93,"Automată, Stație meteo ANM",2024-04-17 04:00:32,RAMNICU VALCEA (VL),15°C
9.94,"Automată, Stație meteo ANM",2024-04-17 04:00:26,OBARSIA LOTRULUI (VL),8°C
9.95,"Automată, Stație meteo ANM",2024-04-17 04:00:36,DRAGASANI (VL),14°C
9.96,"Automată, Stație meteo ANM",2024-04-17 04:00:28,VOINEASA (VL),13°C
9.97,"Automată, Stație meteo ANM",2024-04-17 04:00:24,FOCSANI (VN),25°C
9.98,"Automată, Stație meteo ANM",2024-04-17 04:00:20,ADJUD (VN),15°C
9.99,"Automată, Stație meteo ANM",2024-04-17 04:00:13,NEGRESTI (VASLUI) (VS),11°C
9.1,"Automată, Stație meteo ANM",2024-04-17 04:00:16,BARLAD (VS),15°C
9.101,"Automată, Stație meteo ANM",2024-04-17 04:00:15,VASLUI (VS),12°C
