NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Automată, Stație meteo ANM",2025-10-21 04:15:17,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2025-10-21 04:01:10,RESITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-10-21 04:00:55,MEDGIDIA (CT),7°C
9.34,"Automată, Stație meteo ANM",2025-10-21 04:15:32,CERNAVODA (CT),7°C
9.35,"Automată, Stație meteo ANM",2025-10-21 04:15:33,CONSTANTA (CT),14°C
9.36,"Automată, Stație meteo ANM",2025-10-21 04:00:54,MANGALIA (CT),9°C
9.37,"Automată, Stație meteo ANM",2025-10-21 04:01:29,AMZACEA (CT),6°C
9.38,"Automată, Stație meteo ANM",2025-10-21 04:00:51,HARSOVA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-10-21 04:15:10,ADAMCLISI (CT),7°C
9.4,"Automată, Stație meteo ANM",2025-10-21 04:01:14,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.41,"Automată, Stație meteo ANM",2025-10-21 04:01:23,TARGU SECUIESC (CV),-2°C
9.42,"Automată, Stație meteo ANM",2025-10-21 04:00:53,INTORSURA BUZAULUI (CV),-5°C
9.43,"Automată, Stație meteo ANM",2025-10-21 04:01:19,TARGOVISTE (DB),1°C
9.44,"Automată, Stație meteo ANM",2025-10-21 04:01:24,TITU (DB),4°C
9.45,"Automată, Stație meteo ANM",2025-10-21 04:15:19,BECHET (DJ),3°C
9.46,"Automată, Stație meteo ANM",2025-10-21 04:15:28,CALAFAT (DJ),5°C
9.47,"Automată, Stație meteo ANM",2025-10-21 04:15:34,CRAIOVA (DJ),5°C
9.48,"Automată, Stație meteo ANM",2025-10-21 04:01:20,TARGU JIU (GJ),4°C
9.49,"Automată, Stație meteo ANM",2025-10-21 04:01:21,TARGU LOGRESTI (GJ),0°C
9.5,"Automată, Stație meteo ANM",2025-10-21 04:01:29,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2025-10-21 04:01:06,POLOVRAGI (GJ),4°C
9.52,"Automată, Stație meteo ANM",2025-10-21 04:01:24,TECUCI (GL),1°C
9.53,"Automată, Stație meteo ANM",2025-10-21 04:00:49,GALATI (GL),4°C
9.54,"Automată, Stație meteo ANM",2025-10-21 04:00:50,GIURGIU (GR),4°C
9.55,"Automată, Stație meteo ANM",2025-10-21 04:15:38,DEVA (HD),-1°C
9.56,"Automată, Stație meteo ANM",2025-10-21 04:01:02,PETROSANI (HD),-1°C
9.57,"Automată, Stație meteo ANM",2025-10-21 04:00:56,MIERCUREA CIUC (HR),-7°C
9.58,"Automată, Stație meteo ANM",2025-10-21 04:00:58,ODORHEIUL SECUIESC (HR),0°C
9.59,"Automată, Stație meteo ANM",2025-10-21 04:15:25,BUCIN (HR),-3°C
9.6,"Automată, Stație meteo ANM",2025-10-21 04:15:26,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2025-10-21 04:15:40,FETESTI (IL),6°C
9.62,"Automată, Stație meteo ANM",2025-10-21 04:01:17,SLOBOZIA (IL),4°C
9.63,"Automată, Stație meteo ANM",2025-10-21 04:01:27,URZICENI (IL),3°C
9.64,"Automată, Stație meteo ANM",2025-10-21 04:15:34,COTNARI (IS),4°C
9.65,"Automată, Stație meteo ANM",2025-10-21 04:00:52,IASI (IS),-1°C
9.66,"Automată, Stație meteo ANM",2025-10-21 04:15:39,DROBETA TURNU SEVERIN (MH),7°C
9.67,"Automată, Stație meteo ANM",2025-10-21 04:15:17,BAIA MARE (MM),3°C
9.68,"Automată, Stație meteo ANM",2025-10-21 04:01:22,TARGU MURES (MS),-2°C
9.69,"Automată, Stație meteo ANM",2025-10-21 04:01:22,TARGU NEAMT (NT),-1°C
9.7,"Automată, Stație meteo ANM",2025-10-21 04:01:03,PIATRA NEAMT (NT),1°C
9.71,"Automată, Stație meteo ANM",2025-10-21 04:01:11,ROMAN (NT),-1°C
9.72,"Automată, Stație meteo ANM",2025-10-21 04:15:31,CARACAL (OT),5°C
9.73,"Automată, Stație meteo ANM",2025-10-21 04:01:16,SLATINA (OT),4°C
9.74,"Automată, Stație meteo ANM",2025-10-21 04:01:04,PLOIESTI (PH),4°C
9.75,"Automată, Stație meteo ANM",2025-10-21 04:15:29,CAMPINA (PH),0°C
9.76,"Automată, Stație meteo ANM",2025-10-21 04:15:18,BALEA LAC (SB),1°C
9.77,"Automată, Stație meteo ANM",2025-10-21 04:15:21,BOITA (SB),4°C
9.78,"Automată, Stație meteo ANM",2025-10-21 04:01:14,SIBIU (SB),-1°C
9.79,"Automată, Stație meteo ANM",2025-10-21 04:01:28,ZALAU (SJ),7°C
9.8,"Automată, Stație meteo ANM",2025-10-21 04:01:13,SATU MARE (SM),3°C
9.81,"Automată, Stație meteo ANM",2025-10-21 04:01:05,POIANA STAMPEI (SV),-6°C
9.82,"Automată, Stație meteo ANM",2025-10-21 04:01:19,SUCEAVA (SV),-1°C
9.83,"Automată, Stație meteo ANM",2025-10-21 04:01:08,RADAUTI (SV),-3°C
9.84,"Automată, Stație meteo ANM",2025-10-21 04:01:25,TULCEA (TL),0°C
9.85,"Automată, Stație meteo ANM",2025-10-21 04:01:12,SANNICOLAU MARE (TM),8°C
9.86,"Automată, Stație meteo ANM",2025-10-21 04:00:54,LUGOJ (TM),6°C
9.87,"Automată, Stație meteo ANM",2025-10-21 04:00:53,JIMBOLIA (TM),8°C
9.88,"Automată, Stație meteo ANM",2025-10-21 04:01:24,TIMISOARA (TM),7°C
9.89,"Automată, Stație meteo ANM",2025-10-21 04:01:11,ROSIORII DE VEDE (TR),4°C
9.9,"Automată, Stație meteo ANM",2025-10-21 04:01:26,TURNU MAGURELE (TR),6°C
9.91,"Automată, Stație meteo ANM",2025-10-21 04:15:14,ALEXANDRIA (TR),4°C
9.92,"Automată, Stație meteo ANM",2025-10-21 04:01:29,ZIMNICEA (TR),3°C
9.93,"Automată, Stație meteo ANM",2025-10-21 04:01:09,RAMNICU VALCEA (VL),3°C
9.94,"Automată, Stație meteo ANM",2025-10-21 04:15:38,DRAGASANI (VL),6°C
9.95,"Automată, Stație meteo ANM",2025-10-21 04:01:28,VOINEASA (VL),-2°C
9.96,"Automată, Stație meteo ANM",2025-10-21 04:00:48,FOCSANI (VN),1°C
9.97,"Automată, Stație meteo ANM",2025-10-21 04:15:11,ADJUD (VN),0°C
9.98,"Automată, Stație meteo ANM",2025-10-21 04:00:58,NEGRESTI (VASLUI) (VS),-2°C
9.99,"Automată, Stație meteo ANM",2025-10-21 04:15:18,BARLAD (VS),-1°C
9.1,"Automată, Stație meteo ANM",2025-10-21 04:01:27,VASLUI (VS),-2°C
