NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.89,"Automată, Stație meteo ANM",2026-06-02 23:30:53,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2026-06-02 23:31:06,TURNU MAGURELE (TR),18°C
9.91,"Automată, Stație meteo ANM",2026-06-02 23:30:10,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2026-06-02 23:31:09,ZIMNICEA (TR),19°C
9.93,"Automată, Stație meteo ANM",2026-06-02 23:30:52,RAMNICU VALCEA (VL),17°C
9.94,"Automată, Stație meteo ANM",2026-06-02 23:30:44,OBARSIA LOTRULUI (VL),10°C
9.95,"Automată, Stație meteo ANM",2026-06-02 23:30:33,DRAGASANI (VL),19°C
9.96,"Automată, Stație meteo ANM",2026-06-02 23:31:08,VOINEASA (VL),14°C
9.97,"Automată, Stație meteo ANM",2026-06-02 23:30:34,FOCSANI (VN),16°C
9.98,"Automată, Stație meteo ANM",2026-06-02 23:30:09,ADJUD (VN),17°C
9.99,"Automată, Stație meteo ANM",2026-06-02 23:30:44,NEGRESTI (VASLUI) (VS),15°C
9.1,"Automată, Stație meteo ANM",2026-06-02 23:30:14,BARLAD (VS),16°C
9.101,"Automată, Stație meteo ANM",2026-06-02 23:31:07,VASLUI (VS),15°C
