NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.79,"Automată, Stație meteo ANM",2024-12-15 08:30:05,BAIA MARE (MM),0°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-15 04:17:13,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2024-12-15 08:31:01,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-12-15 08:30:46,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2024-12-15 08:31:01,TARGU NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2024-12-15 08:30:52,ROMAN (NT),-1°C
9.85,"Automată, Stație meteo ANM",2024-12-15 08:30:55,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2024-12-15 08:30:19,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2024-12-15 08:30:48,PLOIESTI (PH),-2°C
9.88,"Automată, Stație meteo ANM",2024-12-15 08:30:18,CAMPINA (PH),-2°C
9.89,"Automată, Stație meteo ANM",2024-12-15 08:30:06,BALEA LAC (SB),-8°C
9.9,"Automată, Stație meteo ANM",2024-12-15 08:30:54,SIBIU (SB),2°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-15 04:17:13,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2024-12-15 08:30:09,BOITA (SB),1°C
9.93,"Automată, Stație meteo ANM",2024-12-15 08:31:07,ZALAU (SJ),0°C
9.94,"Automată, Stație meteo ANM",2024-12-15 08:30:54,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2024-12-15 08:30:57,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2024-12-15 08:30:51,RADAUTI (SV),-2°C
9.97,"Automată, Stație meteo ANM",2024-12-15 08:30:49,POIANA STAMPEI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2024-12-15 08:31:05,TULCEA (TL),4°C
9.99,"Automată, Stație meteo ANM",2024-12-15 08:30:53,SANNICOLAU MARE (TM),1°C
9.1,"Automată, Stație meteo ANM",2024-12-15 08:31:04,TIMISOARA (TM),2°C
9.101,"Automată, Stație meteo ANM",2024-12-15 08:30:38,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2024-12-15 08:30:38,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2024-12-15 08:30:03,ALEXANDRIA (TR),2°C
9.104,"Automată, Stație meteo ANM",2024-12-15 08:30:53,ROSIORII DE VEDE (TR),1°C
9.105,"Automată, Stație meteo ANM",2024-12-15 08:31:05,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2024-12-15 08:31:07,ZIMNICEA (TR),3°C
9.107,"Automată, Stație meteo ANM",2024-12-15 08:30:52,RAMNICU VALCEA (VL),1°C
9.108,"Automată, Stație meteo ANM",2024-12-15 08:30:41,OBARSIA LOTRULUI (VL),-4°C
9.109,"Automată, Stație meteo ANM",2024-12-15 08:30:29,DRAGASANI (VL),0°C
9.11,"Automată, Stație meteo ANM",2024-12-15 08:31:06,VOINEASA (VL),3°C
9.111,"Automată, Stație meteo ANM",2024-12-15 08:30:02,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2024-12-15 08:30:32,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2024-12-15 08:30:07,BARLAD (VS),1°C
9.114,"Automată, Stație meteo ANM",2024-12-15 08:30:40,NEGRESTI (VASLUI) (VS),-1°C
9.115,"Automată, Stație meteo ANM",2024-12-15 08:31:06,VASLUI (VS),0°C
