NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2024-02-20 08:15:09,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2024-02-20 08:15:09,TARGU JIU (GJ),0°C
9.61,"Automată, Stație meteo ANM",2024-02-20 08:15:11,TARGU LOGRESTI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2024-02-20 08:15:09,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2024-02-20 08:15:08,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2024-02-20 08:15:07,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2024-02-20 08:15:14,GIURGIU (GR),-1°C
9.66,"Automată, Stație meteo ANM",2024-02-20 08:15:05,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2024-02-20 08:15:08,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-02-20 08:15:03,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2024-02-20 08:15:03,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-02-20 08:15:03,MIERCUREA CIUC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2024-02-20 08:15:12,BUCURESTI AFUMATI (IF),-2°C
9.72,"Automată, Stație meteo ANM",2024-02-20 08:15:11,URZICENI (IL),-3°C
9.73,"Automată, Stație meteo ANM",2024-02-20 08:15:12,FETESTI (IL),2°C
9.74,"Automată, Stație meteo ANM",2024-02-20 08:15:12,SLOBOZIA (IL),-2°C
9.75,"Automată, Stație meteo ANM",2024-02-20 08:15:02,IASI (IS),0°C
9.76,"Automată, Stație meteo ANM",2024-02-20 08:15:02,COTNARI (IS),0°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-20 04:27:41,ORSOVA (MH),0°C
9.78,"Automată, Stație meteo ANM",2024-02-20 08:15:12,DROBETA TURNU SEVERIN (MH),2°C
9.79,"Automată, Stație meteo ANM",2024-02-20 08:15:01,BAIA MARE (MM),5°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-20 04:01:55,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2024-02-20 08:15:03,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2024-02-20 08:15:02,PIATRA NEAMT (NT),-1°C
9.83,"Automată, Stație meteo ANM",2024-02-20 08:15:02,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2024-02-20 08:15:02,ROMAN (NT),0°C
9.85,"Automată, Stație meteo ANM",2024-02-20 08:15:12,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2024-02-20 08:15:13,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2024-02-20 08:15:11,PLOIESTI (PH),-4°C
9.88,"Automată, Stație meteo ANM",2024-02-20 08:15:10,CAMPINA (PH),-3°C
9.89,"Automată, Stație meteo ANM",2024-02-20 08:15:07,BALEA LAC (SB),-6°C
9.9,"Automată, Stație meteo ANM",2024-02-20 08:15:07,SIBIU (SB),2°C
9.91,"Manuală, personal C.N.A.I.R.",2024-02-20 04:01:41,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2024-02-20 08:15:07,BOITA (SB),3°C
9.93,"Automată, Stație meteo ANM",2024-02-20 08:15:02,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2024-02-20 08:15:01,SATU MARE (SM),6°C
9.95,"Automată, Stație meteo ANM",2024-02-20 08:15:01,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2024-02-20 08:15:01,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2024-02-20 08:15:02,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2024-02-20 08:15:09,TULCEA (TL),3°C
9.99,"Automată, Stație meteo ANM",2024-02-20 08:15:04,SANNICOLAU MARE (TM),2°C
9.1,"Automată, Stație meteo ANM",2024-02-20 08:15:06,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-02-20 08:15:07,LUGOJ (TM),5°C
9.102,"Automată, Stație meteo ANM",2024-02-20 08:15:06,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2024-02-20 08:15:14,ALEXANDRIA (TR),0°C
9.104,"Automată, Stație meteo ANM",2024-02-20 08:15:13,ROSIORII DE VEDE (TR),2°C
9.105,"Automată, Stație meteo ANM",2024-02-20 08:15:14,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2024-02-20 08:15:14,ZIMNICEA (TR),2°C
9.107,"Automată, Stație meteo ANM",2024-02-20 08:15:10,RAMNICU VALCEA (VL),2°C
9.108,"Automată, Stație meteo ANM",2024-02-20 08:15:08,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2024-02-20 08:15:11,DRAGASANI (VL),3°C
9.11,"Automată, Stație meteo ANM",2024-02-20 08:15:09,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2024-02-20 08:15:04,ADJUD (VN),-1°C
9.112,"Automată, Stație meteo ANM",2024-02-20 08:15:07,FOCSANI (VN),-2°C
9.113,"Automată, Stație meteo ANM",2024-02-20 08:15:04,BARLAD (VS),1°C
9.114,"Automată, Stație meteo ANM",2024-02-20 08:15:03,NEGRESTI (VASLUI) (VS),0°C
9.115,"Automată, Stație meteo ANM",2024-02-20 08:15:03,VASLUI (VS),0°C
