NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.44,"Automată, Stație meteo ANM",2023-12-08 08:15:49,HARSOVA (CT),-2°C
9.45,"Automată, Stație meteo ANM",2023-12-08 08:16:10,MANGALIA (CT),0°C
9.46,"Automată, Stație meteo ANM",2023-12-08 08:16:04,ADAMCLISI (CT),-2°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-08 04:59:09,MIRCEA VODA (CT),-1°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-08 04:59:07,TARIVERDE (CT),-1°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-08 04:59:08,PESTERA (CT),-1°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-08 04:03:59,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2023-12-08 08:15:24,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2023-12-08 08:15:27,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2023-12-08 08:15:23,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2023-12-08 08:15:47,TARGOVISTE (DB),-1°C
9.55,"Automată, Stație meteo ANM",2023-12-08 08:15:51,TITU (DB),-1°C
9.56,"Automată, Stație meteo ANM",2023-12-08 08:16:01,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2023-12-08 08:16:06,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2023-12-08 08:16:09,BECHET (DJ),1°C
9.59,"Automată, Stație meteo ANM",2023-12-08 08:15:40,RANCA (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2023-12-08 08:15:40,TARGU JIU (GJ),2°C
9.61,"Automată, Stație meteo ANM",2023-12-08 08:15:46,TARGU LOGRESTI (GJ),1°C
9.62,"Automată, Stație meteo ANM",2023-12-08 08:15:40,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2023-12-08 08:15:35,GALATI (GL),-2°C
9.64,"Automată, Stație meteo ANM",2023-12-08 08:15:27,TECUCI (GL),-2°C
9.65,"Automată, Stație meteo ANM",2023-12-08 08:16:08,GIURGIU (GR),0°C
9.66,"Automată, Stație meteo ANM",2023-12-08 08:15:24,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2023-12-08 08:15:29,PETROSANI (HD),0°C
9.68,"Automată, Stație meteo ANM",2023-12-08 08:15:18,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2023-12-08 08:15:17,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2023-12-08 08:15:19,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2023-12-08 08:15:53,BUCURESTI AFUMATI (IF),-1°C
9.72,"Automată, Stație meteo ANM",2023-12-08 08:15:48,URZICENI (IL),-1°C
9.73,"Automată, Stație meteo ANM",2023-12-08 08:15:59,FETESTI (IL),-2°C
9.74,"Automată, Stație meteo ANM",2023-12-08 08:15:57,SLOBOZIA (IL),-3°C
9.75,"Automată, Stație meteo ANM",2023-12-08 08:15:12,IASI (IS),-2°C
9.76,"Automată, Stație meteo ANM",2023-12-08 08:15:07,COTNARI (IS),-5°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-08 04:54:23,ORSOVA (MH),1°C
9.78,"Automată, Stație meteo ANM",2023-12-08 08:15:50,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2023-12-08 08:15:05,BAIA MARE (MM),1°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-08 04:20:28,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2023-12-08 08:15:16,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2023-12-08 08:15:13,PIATRA NEAMT (NT),-3°C
9.83,"Automată, Stație meteo ANM",2023-12-08 08:15:09,TARGU NEAMT (NT),-4°C
9.84,"Automată, Stație meteo ANM",2023-12-08 08:15:13,ROMAN (NT),-4°C
9.85,"Automată, Stație meteo ANM",2023-12-08 08:15:58,SLATINA (OT),0°C
9.86,"Automată, Stație meteo ANM",2023-12-08 08:16:02,CARACAL (OT),0°C
9.87,"Automată, Stație meteo ANM",2023-12-08 08:15:47,PLOIESTI (PH),-1°C
9.88,"Automată, Stație meteo ANM",2023-12-08 08:15:43,CAMPINA (PH),-1°C
9.89,"Automată, Stație meteo ANM",2023-12-08 08:15:28,BALEA LAC (SB),-8°C
9.9,"Automată, Stație meteo ANM",2023-12-08 08:15:26,SIBIU (SB),0°C
9.91,"Manuală, personal C.N.A.I.R.",2023-12-08 04:20:28,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2023-12-08 08:15:28,BOITA (SB),0°C
9.93,"Automată, Stație meteo ANM",2023-12-08 08:15:08,ZALAU (SJ),0°C
9.94,"Automată, Stație meteo ANM",2023-12-08 08:15:04,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2023-12-08 08:15:06,SUCEAVA (SV),-4°C
9.96,"Automată, Stație meteo ANM",2023-12-08 08:15:03,RADAUTI (SV),-4°C
9.97,"Automată, Stație meteo ANM",2023-12-08 08:15:09,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2023-12-08 08:15:39,TULCEA (TL),-2°C
9.99,"Automată, Stație meteo ANM",2023-12-08 08:15:21,SANNICOLAU MARE (TM),1°C
9.1,"Automată, Stație meteo ANM",2023-12-08 08:15:26,TIMISOARA (TM),1°C
9.101,"Automată, Stație meteo ANM",2023-12-08 08:15:27,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2023-12-08 08:15:25,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2023-12-08 08:16:07,ALEXANDRIA (TR),0°C
9.104,"Automată, Stație meteo ANM",2023-12-08 08:16:03,ROSIORII DE VEDE (TR),0°C
9.105,"Automată, Stație meteo ANM",2023-12-08 08:16:07,TURNU MAGURELE (TR),0°C
9.106,"Automată, Stație meteo ANM",2023-12-08 08:16:09,ZIMNICEA (TR),0°C
9.107,"Automată, Stație meteo ANM",2023-12-08 08:15:42,RAMNICU VALCEA (VL),1°C
9.108,"Automată, Stație meteo ANM",2023-12-08 08:15:30,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2023-12-08 08:15:48,DRAGASANI (VL),-1°C
9.11,"Automată, Stație meteo ANM",2023-12-08 08:15:36,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2023-12-08 08:15:23,ADJUD (VN),-2°C
9.112,"Automată, Stație meteo ANM",2023-12-08 08:15:27,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2023-12-08 08:15:20,BARLAD (VS),-3°C
9.114,"Automată, Stație meteo ANM",2023-12-08 08:15:14,NEGRESTI (VASLUI) (VS),-3°C
9.115,"Automată, Stație meteo ANM",2023-12-08 08:15:18,VASLUI (VS),-3°C
