NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.66,"Automată, Stație meteo ANM",2024-06-05 21:15:07,BUCIN (HR),14°C
9.67,"Automată, Stație meteo ANM",2024-06-05 21:15:07,ODORHEIUL SECUIESC (HR),20°C
9.68,"Automată, Stație meteo ANM",2024-06-05 21:15:07,MIERCUREA CIUC (HR),20°C
9.69,"Automată, Stație meteo ANM",2024-06-05 21:15:14,BUCURESTI AFUMATI (IF),28°C
9.7,"Automată, Stație meteo ANM",2024-06-05 21:15:15,FETESTI (IL),26°C
9.71,"Automată, Stație meteo ANM",2024-06-05 21:15:14,URZICENI (IL),27°C
9.72,"Automată, Stație meteo ANM",2024-06-05 21:15:15,SLOBOZIA (IL),25°C
9.73,"Automată, Stație meteo ANM",2024-06-05 21:15:06,IASI (IS),24°C
9.74,"Automată, Stație meteo ANM",2024-06-05 21:15:05,COTNARI (IS),22°C
9.75,"Manuală, personal C.N.A.I.R.",2024-06-05 16:14:12,ORSOVA (MH),27°C
9.76,"Automată, Stație meteo ANM",2024-06-05 21:15:14,DROBETA TURNU SEVERIN (MH),24°C
9.77,"Automată, Stație meteo ANM",2024-06-05 21:15:02,BAIA MARE (MM),22°C
9.78,"Automată, Stație meteo ANM",2024-06-05 21:15:07,TARGU MURES (MS),22°C
9.79,"Manuală, personal C.N.A.I.R.",2024-06-05 16:12:56,UNGHENI (MS),29°C
9.8,"Automată, Stație meteo ANM",2024-06-05 21:15:06,PIATRA NEAMT (NT),23°C
9.81,"Automată, Stație meteo ANM",2024-06-05 21:15:05,TARGU NEAMT (NT),23°C
9.82,"Automată, Stație meteo ANM",2024-06-05 21:15:06,ROMAN (NT),23°C
9.83,"Automată, Stație meteo ANM",2024-06-05 21:15:15,CARACAL (OT),26°C
9.84,"Automată, Stație meteo ANM",2024-06-05 21:15:15,SLATINA (OT),26°C
9.85,"Automată, Stație meteo ANM",2024-06-05 21:15:13,PLOIESTI (PH),25°C
9.86,"Automată, Stație meteo ANM",2024-06-05 21:15:12,CAMPINA (PH),23°C
9.87,"Automată, Stație meteo ANM",2024-06-05 21:15:10,BALEA LAC (SB),9°C
9.88,"Automată, Stație meteo ANM",2024-06-05 21:15:09,SIBIU (SB),20°C
9.89,"Manuală, personal C.N.A.I.R.",2024-06-05 16:12:56,SALISTE (SB),26°C
9.9,"Automată, Stație meteo ANM",2024-06-05 21:15:10,BOITA (SB),18°C
9.91,"Automată, Stație meteo ANM",2024-06-05 21:15:05,ZALAU (SJ),22°C
9.92,"Automată, Stație meteo ANM",2024-06-05 21:15:02,SATU MARE (SM),24°C
9.93,"Automată, Stație meteo ANM",2024-06-05 21:15:04,SUCEAVA (SV),23°C
9.94,"Automată, Stație meteo ANM",2024-06-05 21:15:02,RADAUTI (SV),21°C
9.95,"Automată, Stație meteo ANM",2024-06-05 21:15:05,POIANA STAMPEI (SV),18°C
9.96,"Automată, Stație meteo ANM",2024-06-05 21:15:11,TULCEA (TL),26°C
9.97,"Automată, Stație meteo ANM",2024-06-05 21:15:07,SANNICOLAU MARE (TM),20°C
9.98,"Automată, Stație meteo ANM",2024-06-05 21:15:09,TIMISOARA (TM),21°C
9.99,"Automată, Stație meteo ANM",2024-06-05 21:15:10,LUGOJ (TM),23°C
9.1,"Automată, Stație meteo ANM",2024-06-05 21:15:09,JIMBOLIA (TM),17°C
9.101,"Automată, Stație meteo ANM",2024-06-05 21:15:16,ALEXANDRIA (TR),27°C
9.102,"Automată, Stație meteo ANM",2024-06-05 21:15:15,ROSIORII DE VEDE (TR),26°C
9.103,"Automată, Stație meteo ANM",2024-06-05 21:15:16,TURNU MAGURELE (TR),26°C
9.104,"Automată, Stație meteo ANM",2024-06-05 21:15:16,ZIMNICEA (TR),26°C
9.105,"Automată, Stație meteo ANM",2024-06-05 21:15:12,RAMNICU VALCEA (VL),22°C
9.106,"Automată, Stație meteo ANM",2024-06-05 21:15:10,OBARSIA LOTRULUI (VL),13°C
9.107,"Automată, Stație meteo ANM",2024-06-05 21:15:14,DRAGASANI (VL),24°C
9.108,"Automată, Stație meteo ANM",2024-06-05 21:15:11,VOINEASA (VL),16°C
9.109,"Automată, Stație meteo ANM",2024-06-05 21:15:09,ADJUD (VN),26°C
9.11,"Automată, Stație meteo ANM",2024-06-05 21:15:10,FOCSANI (VN),27°C
9.111,"Automată, Stație meteo ANM",2024-06-05 21:15:07,BARLAD (VS),24°C
9.112,"Automată, Stație meteo ANM",2024-06-05 21:15:06,NEGRESTI (VASLUI) (VS),23°C
9.113,"Automată, Stație meteo ANM",2024-06-05 21:15:07,VASLUI (VS),24°C
