NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Manuală, personal C.N.A.I.R.",2025-09-24 16:41:39,DRAJNA NOUA (CL),26°C
9.27,"Automată, Stație meteo ANM",2025-09-24 21:15:07,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-24 16:41:38,DRAGOS VODA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-24 16:41:38,DOR MARUNT (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-24 16:41:40,STEFAN VODA (CL),26°C
9.31,"Automată, Stație meteo ANM",2025-09-24 21:15:15,OLTENITA (CL),18°C
9.32,"Automată, Stație meteo ANM",2025-09-24 21:15:16,RESITA (CS),22°C
9.33,"Automată, Stație meteo ANM",2025-09-24 21:15:05,BOZOVICI (CS),20°C
9.34,"Automată, Stație meteo ANM",2025-09-24 21:15:14,MOLDOVA VECHE (CS),26°C
9.35,"Automată, Stație meteo ANM",2025-09-24 21:15:09,CARANSEBES (CS),22°C
9.36,"Automată, Stație meteo ANM",2025-09-24 21:15:02,BAILE HERCULANE (CS),20°C
9.37,"Automată, Stație meteo ANM",2025-09-24 21:15:15,ORAVITA (CS),25°C
9.38,"Automată, Stație meteo ANM",2025-09-24 21:15:02,ADAMCLISI (CT),18°C
9.39,"Automată, Stație meteo ANM",2025-09-24 21:15:09,CERNAVODA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2025-09-24 16:41:40,REMUS OPREANU (CT),24°C
9.41,"Automată, Stație meteo ANM",2025-09-24 21:15:12,HARSOVA (CT),20°C
9.42,"Automată, Stație meteo ANM",2025-09-24 21:15:13,MANGALIA (CT),21°C
9.43,"Automată, Stație meteo ANM",2025-09-24 21:15:13,MEDGIDIA (CT),19°C
9.44,"Manuală, personal C.N.A.I.R.",2025-09-24 16:41:40,MIRCEA VODA (CT),25°C
9.45,"Automată, Stație meteo ANM",2025-09-24 21:15:20,AMZACEA (CT),17°C
9.46,"Manuală, personal C.N.A.I.R.",2025-09-24 16:41:40,VALEA DACILOR (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-24 16:41:40,VALU LUI TRAIAN (CT),23°C
9.48,"Automată, Stație meteo ANM",2025-09-24 21:15:10,CONSTANTA (CT),19°C
9.49,"Automată, Stație meteo ANM",2025-09-24 21:15:17,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.5,"Manuală, personal C.N.A.I.R.",2025-09-24 16:23:52,SFANTU GHEORGHE (CV),24°C
9.51,"Automată, Stație meteo ANM",2025-09-24 21:15:12,INTORSURA BUZAULUI (CV),14°C
9.52,"Automată, Stație meteo ANM",2025-09-24 21:15:18,TARGU SECUIESC (CV),14°C
9.53,"Automată, Stație meteo ANM",2025-09-24 21:15:17,TARGOVISTE (DB),20°C
9.54,"Automată, Stație meteo ANM",2025-09-24 21:15:19,TITU (DB),19°C
9.55,"Automată, Stație meteo ANM",2025-09-24 21:15:10,CRAIOVA (DJ),22°C
9.56,"Automată, Stație meteo ANM",2025-09-24 21:15:07,CALAFAT (DJ),23°C
9.57,"Automată, Stație meteo ANM",2025-09-24 21:15:03,BECHET (DJ),20°C
9.58,"Automată, Stație meteo ANM",2025-09-24 21:15:17,TARGU JIU (GJ),21°C
9.59,"Automată, Stație meteo ANM",2025-09-24 21:15:17,TARGU LOGRESTI (GJ),16°C
9.6,"Automată, Stație meteo ANM",2025-09-24 21:15:20,RANCA (GJ),12°C
9.61,"Automată, Stație meteo ANM",2025-09-24 21:15:16,POLOVRAGI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2025-09-24 21:15:12,GALATI (GL),19°C
9.63,"Automată, Stație meteo ANM",2025-09-24 21:15:18,TECUCI (GL),16°C
9.64,"Automată, Stație meteo ANM",2025-09-24 21:15:12,GIURGIU (GR),22°C
9.65,"Automată, Stație meteo ANM",2025-09-24 21:15:12,DEVA (HD),22°C
9.66,"Automată, Stație meteo ANM",2025-09-24 21:15:15,PETROSANI (HD),16°C
9.67,"Automată, Stație meteo ANM",2025-09-24 21:15:14,MIERCUREA CIUC (HR),15°C
9.68,"Automată, Stație meteo ANM",2025-09-24 21:15:14,ODORHEIUL SECUIESC (HR),19°C
9.69,"Automată, Stație meteo ANM",2025-09-24 21:15:06,BUCIN (HR),11°C
9.7,"Automată, Stație meteo ANM",2025-09-24 21:15:06,BUCURESTI AFUMATI (IF),21°C
9.71,"Automată, Stație meteo ANM",2025-09-24 21:15:17,SLOBOZIA (IL),19°C
9.72,"Automată, Stație meteo ANM",2025-09-24 21:15:19,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2025-09-24 21:15:12,FETESTI (IL),21°C
9.74,"Automată, Stație meteo ANM",2025-09-24 21:15:12,IASI (IS),17°C
9.75,"Automată, Stație meteo ANM",2025-09-24 21:15:10,COTNARI (IS),13°C
9.76,"Manuală, personal C.N.A.I.R.",2025-09-24 16:09:57,ORSOVA (MH),28°C
9.77,"Automată, Stație meteo ANM",2025-09-24 21:15:12,DROBETA TURNU SEVERIN (MH),24°C
9.78,"Automată, Stație meteo ANM",2025-09-24 21:15:02,BAIA MARE (MM),21°C
9.79,"Manuală, personal C.N.A.I.R.",2025-09-24 16:04:44,UNGHENI (MS),26°C
9.8,"Automată, Stație meteo ANM",2025-09-24 21:15:18,TARGU MURES (MS),20°C
9.81,"Automată, Stație meteo ANM",2025-09-24 21:15:18,TARGU NEAMT (NT),11°C
9.82,"Automată, Stație meteo ANM",2025-09-24 21:15:15,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2025-09-24 21:15:16,ROMAN (NT),13°C
9.84,"Automată, Stație meteo ANM",2025-09-24 21:15:08,CARACAL (OT),22°C
9.85,"Automată, Stație meteo ANM",2025-09-24 21:15:17,SLATINA (OT),22°C
9.86,"Automată, Stație meteo ANM",2025-09-24 21:15:16,PLOIESTI (PH),20°C
9.87,"Automată, Stație meteo ANM",2025-09-24 21:15:08,CAMPINA (PH),18°C
9.88,"Automată, Stație meteo ANM",2025-09-24 21:15:17,SIBIU (SB),20°C
9.89,"Manuală, personal C.N.A.I.R.",2025-09-24 16:04:43,SALISTE (SB),25°C
9.9,"Automată, Stație meteo ANM",2025-09-24 21:15:03,BOITA (SB),20°C
9.91,"Automată, Stație meteo ANM",2025-09-24 21:15:02,BALEA LAC (SB),9°C
9.92,"Automată, Stație meteo ANM",2025-09-24 21:15:20,ZALAU (SJ),19°C
9.93,"Automată, Stație meteo ANM",2025-09-24 21:15:17,SATU MARE (SM),18°C
9.94,"Automată, Stație meteo ANM",2025-09-24 21:15:17,SUCEAVA (SV),11°C
9.95,"Automată, Stație meteo ANM",2025-09-24 21:15:16,RADAUTI (SV),10°C
9.96,"Automată, Stație meteo ANM",2025-09-24 21:15:16,POIANA STAMPEI (SV),11°C
9.97,"Automată, Stație meteo ANM",2025-09-24 21:15:19,TULCEA (TL),21°C
9.98,"Automată, Stație meteo ANM",2025-09-24 21:15:17,SANNICOLAU MARE (TM),23°C
9.99,"Automată, Stație meteo ANM",2025-09-24 21:15:13,JIMBOLIA (TM),23°C
9.1,"Automată, Stație meteo ANM",2025-09-24 21:15:18,TIMISOARA (TM),24°C
9.101,"Automată, Stație meteo ANM",2025-09-24 21:15:13,LUGOJ (TM),25°C
9.102,"Automată, Stație meteo ANM",2025-09-24 21:15:16,ROSIORII DE VEDE (TR),21°C
9.103,"Automată, Stație meteo ANM",2025-09-24 21:15:19,TURNU MAGURELE (TR),22°C
9.104,"Automată, Stație meteo ANM",2025-09-24 21:15:02,ALEXANDRIA (TR),20°C
9.105,"Automată, Stație meteo ANM",2025-09-24 21:15:20,ZIMNICEA (TR),21°C
9.106,"Automată, Stație meteo ANM",2025-09-24 21:15:12,DRAGASANI (VL),21°C
9.107,"Automată, Stație meteo ANM",2025-09-24 21:15:14,OBARSIA LOTRULUI (VL),12°C
9.108,"Automată, Stație meteo ANM",2025-09-24 21:15:16,RAMNICU VALCEA (VL),22°C
9.109,"Automată, Stație meteo ANM",2025-09-24 21:15:20,VOINEASA (VL),15°C
9.11,"Automată, Stație meteo ANM",2025-09-24 21:15:12,FOCSANI (VN),17°C
9.111,"Automată, Stație meteo ANM",2025-09-24 21:15:02,ADJUD (VN),16°C
9.112,"Automată, Stație meteo ANM",2025-09-24 21:15:14,NEGRESTI (VASLUI) (VS),15°C
9.113,"Automată, Stație meteo ANM",2025-09-24 21:15:03,BARLAD (VS),15°C
9.114,"Automată, Stație meteo ANM",2025-09-24 21:15:19,VASLUI (VS),15°C
