NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.52,"Automată, Stație meteo ANM",2026-06-24 17:15:40,INTORSURA BUZAULUI (CV),24°C
9.53,"Automată, Stație meteo ANM",2026-06-24 17:16:03,TARGU SECUIESC (CV),26°C
9.54,"Automată, Stație meteo ANM",2026-06-24 17:16:06,TITU (DB),31°C
9.55,"Automată, Stație meteo ANM",2026-06-24 17:15:59,TARGOVISTE (DB),29°C
9.56,"Automată, Stație meteo ANM",2026-06-24 17:15:30,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2026-06-24 17:15:22,CALAFAT (DJ),31°C
9.58,"Automată, Stație meteo ANM",2026-06-24 17:15:14,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2026-06-24 17:16:00,TARGU LOGRESTI (GJ),22°C
9.6,"Automată, Stație meteo ANM",2026-06-24 17:16:11,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2026-06-24 17:15:59,TARGU JIU (GJ),24°C
9.62,"Automată, Stație meteo ANM",2026-06-24 17:15:49,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2026-06-24 17:15:38,GALATI (GL),25°C
9.64,"Automată, Stație meteo ANM",2026-06-24 17:16:04,TECUCI (GL),27°C
9.65,"Automată, Stație meteo ANM",2026-06-24 17:15:38,GIURGIU (GR),30°C
9.66,"Automată, Stație meteo ANM",2026-06-24 17:15:34,DEVA (HD),30°C
9.67,"Automată, Stație meteo ANM",2026-06-24 17:15:47,PETROSANI (HD),22°C
9.68,"Automată, Stație meteo ANM",2026-06-24 17:15:44,MIERCUREA CIUC (HR),22°C
9.69,"Automată, Stație meteo ANM",2026-06-24 17:15:45,ODORHEIUL SECUIESC (HR),27°C
9.7,"Automată, Stație meteo ANM",2026-06-24 17:15:18,BUCIN (HR),18°C
9.71,"Automată, Stație meteo ANM",2026-06-24 17:15:19,BUCURESTI AFUMATI (IF),31°C
9.72,"Automată, Stație meteo ANM",2026-06-24 17:16:08,URZICENI (IL),22°C
9.73,"Automată, Stație meteo ANM",2026-06-24 17:15:36,FETESTI (IL),22°C
9.74,"Automată, Stație meteo ANM",2026-06-24 17:15:57,SLOBOZIA (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-06-24 17:15:29,COTNARI (IS),28°C
9.76,"Automată, Stație meteo ANM",2026-06-24 17:15:39,IASI (IS),28°C
9.77,"Automată, Stație meteo ANM",2026-06-24 17:15:35,DROBETA TURNU SEVERIN (MH),29°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-24 16:14:22,ORSOVA (MH),28°C
9.79,"Automată, Stație meteo ANM",2026-06-24 17:15:12,BAIA MARE (MM),29°C
9.8,"Manuală, personal C.N.A.I.R.",2026-06-24 15:50:19,UNGHENI (MS),29°C
9.81,"Automată, Stație meteo ANM",2026-06-24 17:16:01,TARGU MURES (MS),30°C
9.82,"Automată, Stație meteo ANM",2026-06-24 17:15:48,PIATRA NEAMT (NT),28°C
9.83,"Automată, Stație meteo ANM",2026-06-24 17:15:53,ROMAN (NT),28°C
9.84,"Automată, Stație meteo ANM",2026-06-24 17:16:02,TARGU NEAMT (NT),27°C
9.85,"Automată, Stație meteo ANM",2026-06-24 17:15:57,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2026-06-24 17:15:25,CARACAL (OT),29°C
9.87,"Automată, Stație meteo ANM",2026-06-24 17:15:48,PLOIESTI (PH),23°C
9.88,"Automată, Stație meteo ANM",2026-06-24 17:15:23,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2026-06-24 17:15:13,BALEA LAC (SB),13°C
9.9,"Automată, Stație meteo ANM",2026-06-24 17:15:15,BOITA (SB),30°C
9.91,"Manuală, personal C.N.A.I.R.",2026-06-24 15:50:04,SALISTE (SB),26°C
9.92,"Automată, Stație meteo ANM",2026-06-24 17:15:56,SIBIU (SB),27°C
9.93,"Automată, Stație meteo ANM",2026-06-24 17:16:10,ZALAU (SJ),29°C
9.94,"Automată, Stație meteo ANM",2026-06-24 17:15:55,SATU MARE (SM),32°C
9.95,"Automată, Stație meteo ANM",2026-06-24 17:15:58,SUCEAVA (SV),27°C
9.96,"Automată, Stație meteo ANM",2026-06-24 17:15:51,RADAUTI (SV),27°C
9.97,"Automată, Stație meteo ANM",2026-06-24 17:15:49,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2026-06-24 17:16:06,TULCEA (TL),29°C
9.99,"Automată, Stație meteo ANM",2026-06-24 17:15:54,SANNICOLAU MARE (TM),31°C
9.1,"Automată, Stație meteo ANM",2026-06-24 17:16:05,TIMISOARA (TM),32°C
9.101,"Automată, Stație meteo ANM",2026-06-24 17:15:41,LUGOJ (TM),31°C
9.102,"Automată, Stație meteo ANM",2026-06-24 17:15:41,JIMBOLIA (TM),33°C
9.103,"Automată, Stație meteo ANM",2026-06-24 17:15:10,ALEXANDRIA (TR),30°C
9.104,"Automată, Stație meteo ANM",2026-06-24 17:15:54,ROSIORII DE VEDE (TR),31°C
9.105,"Automată, Stație meteo ANM",2026-06-24 17:16:07,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2026-06-24 17:16:11,ZIMNICEA (TR),28°C
9.107,"Automată, Stație meteo ANM",2026-06-24 17:15:52,RAMNICU VALCEA (VL),25°C
9.108,"Automată, Stație meteo ANM",2026-06-24 17:16:10,VOINEASA (VL),26°C
9.109,"Automată, Stație meteo ANM",2026-06-24 17:15:34,DRAGASANI (VL),27°C
9.11,"Automată, Stație meteo ANM",2026-06-24 17:15:08,ADJUD (VN),28°C
9.111,"Automată, Stație meteo ANM",2026-06-24 17:15:37,FOCSANI (VN),29°C
9.112,"Automată, Stație meteo ANM",2026-06-24 17:15:14,BARLAD (VS),30°C
9.113,"Automată, Stație meteo ANM",2026-06-24 17:15:45,NEGRESTI (VASLUI) (VS),29°C
9.114,"Automată, Stație meteo ANM",2026-06-24 17:16:09,VASLUI (VS),27°C
