NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.52,"Automată, Stație meteo ANM",2024-07-23 09:16:08,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.53,"Automată, Stație meteo ANM",2024-07-23 09:17:48,TITU (DB),25°C
9.54,"Automată, Stație meteo ANM",2024-07-23 09:17:36,TARGOVISTE (DB),22°C
9.55,"Automată, Stație meteo ANM",2024-07-23 09:17:56,CRAIOVA (DJ),24°C
9.56,"Automată, Stație meteo ANM",2024-07-23 09:18:05,CALAFAT (DJ),25°C
9.57,"Automată, Stație meteo ANM",2024-07-23 09:18:10,BECHET (DJ),25°C
9.58,"Automată, Stație meteo ANM",2024-07-23 09:17:33,TARGU LOGRESTI (GJ),23°C
9.59,"Automată, Stație meteo ANM",2024-07-23 09:16:55,RANCA (GJ),16°C
9.6,"Automată, Stație meteo ANM",2024-07-23 09:16:53,TARGU JIU (GJ),24°C
9.61,"Automată, Stație meteo ANM",2024-07-23 09:16:57,POLOVRAGI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2024-07-23 09:16:40,GALATI (GL),25°C
9.63,"Automată, Stație meteo ANM",2024-07-23 09:16:27,TECUCI (GL),25°C
9.64,"Automată, Stație meteo ANM",2024-07-23 09:18:09,GIURGIU (GR),26°C
9.65,"Automată, Stație meteo ANM",2024-07-23 09:16:33,PETROSANI (HD),18°C
9.66,"Automată, Stație meteo ANM",2024-07-23 09:16:04,DEVA (HD),21°C
9.67,"Automată, Stație meteo ANM",2024-07-23 09:15:43,MIERCUREA CIUC (HR),17°C
9.68,"Automată, Stație meteo ANM",2024-07-23 09:15:42,ODORHEIUL SECUIESC (HR),19°C
9.69,"Automată, Stație meteo ANM",2024-07-23 09:15:38,BUCIN (HR),17°C
9.7,"Automată, Stație meteo ANM",2024-07-23 09:17:50,BUCURESTI AFUMATI (IF),25°C
9.71,"Automată, Stație meteo ANM",2024-07-23 09:17:54,FETESTI (IL),24°C
9.72,"Automată, Stație meteo ANM",2024-07-23 09:17:44,URZICENI (IL),25°C
9.73,"Automată, Stație meteo ANM",2024-07-23 09:17:52,SLOBOZIA (IL),24°C
9.74,"Automată, Stație meteo ANM",2024-07-23 09:15:17,COTNARI (IS),24°C
9.75,"Automată, Stație meteo ANM",2024-07-23 09:15:30,IASI (IS),22°C
9.76,"Manuală, personal C.N.A.I.R.",2024-07-23 06:50:30,ORSOVA (MH),21°C
9.77,"Automată, Stație meteo ANM",2024-07-23 09:17:47,DROBETA TURNU SEVERIN (MH),25°C
9.78,"Automată, Stație meteo ANM",2024-07-23 09:15:13,BAIA MARE (MM),22°C
9.79,"Manuală, personal C.N.A.I.R.",2024-07-23 07:09:48,UNGHENI (MS),19°C
9.8,"Automată, Stație meteo ANM",2024-07-23 09:15:37,TARGU MURES (MS),20°C
9.81,"Automată, Stație meteo ANM",2024-07-23 09:15:31,PIATRA NEAMT (NT),20°C
9.82,"Automată, Stație meteo ANM",2024-07-23 09:15:21,TARGU NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2024-07-23 09:15:32,ROMAN (NT),23°C
9.84,"Automată, Stație meteo ANM",2024-07-23 09:17:53,SLATINA (OT),25°C
9.85,"Automată, Stație meteo ANM",2024-07-23 09:18:00,CARACAL (OT),25°C
9.86,"Automată, Stație meteo ANM",2024-07-23 09:17:38,PLOIESTI (PH),25°C
9.87,"Automată, Stație meteo ANM",2024-07-23 09:17:22,CAMPINA (PH),23°C
9.88,"Automată, Stație meteo ANM",2024-07-23 09:16:31,BALEA LAC (SB),11°C
9.89,"Manuală, personal C.N.A.I.R.",2024-07-23 07:09:48,SALISTE (SB),20°C
9.9,"Automată, Stație meteo ANM",2024-07-23 09:16:16,SIBIU (SB),21°C
9.91,"Automată, Stație meteo ANM",2024-07-23 09:16:30,BOITA (SB),21°C
9.92,"Automată, Stație meteo ANM",2024-07-23 09:15:19,ZALAU (SJ),23°C
9.93,"Automată, Stație meteo ANM",2024-07-23 09:15:11,SATU MARE (SM),22°C
9.94,"Automată, Stație meteo ANM",2024-07-23 09:15:15,SUCEAVA (SV),22°C
9.95,"Automată, Stație meteo ANM",2024-07-23 09:15:09,RADAUTI (SV),24°C
9.96,"Automată, Stație meteo ANM",2024-07-23 09:15:20,POIANA STAMPEI (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-07-23 09:16:47,TULCEA (TL),23°C
9.98,"Automată, Stație meteo ANM",2024-07-23 09:15:49,SANNICOLAU MARE (TM),25°C
9.99,"Automată, Stație meteo ANM",2024-07-23 09:16:11,TIMISOARA (TM),23°C
9.1,"Automată, Stație meteo ANM",2024-07-23 09:16:29,LUGOJ (TM),22°C
9.101,"Automată, Stație meteo ANM",2024-07-23 09:16:11,JIMBOLIA (TM),24°C
9.102,"Automată, Stație meteo ANM",2024-07-23 09:18:06,ALEXANDRIA (TR),25°C
9.103,"Automată, Stație meteo ANM",2024-07-23 09:18:01,ROSIORII DE VEDE (TR),24°C
9.104,"Automată, Stație meteo ANM",2024-07-23 09:18:08,TURNU MAGURELE (TR),25°C
9.105,"Automată, Stație meteo ANM",2024-07-23 09:18:11,ZIMNICEA (TR),25°C
9.106,"Automată, Stație meteo ANM",2024-07-23 09:17:01,RAMNICU VALCEA (VL),23°C
9.107,"Automată, Stație meteo ANM",2024-07-23 09:16:34,OBARSIA LOTRULUI (VL),12°C
9.108,"Automată, Stație meteo ANM",2024-07-23 09:16:42,VOINEASA (VL),16°C
9.109,"Automată, Stație meteo ANM",2024-07-23 09:17:43,DRAGASANI (VL),23°C
9.11,"Automată, Stație meteo ANM",2024-07-23 09:16:01,ADJUD (VN),24°C
9.111,"Automată, Stație meteo ANM",2024-07-23 09:16:26,FOCSANI (VN),26°C
9.112,"Automată, Stație meteo ANM",2024-07-23 09:15:46,BARLAD (VS),23°C
9.113,"Automată, Stație meteo ANM",2024-07-23 09:15:33,NEGRESTI (VASLUI) (VS),23°C
9.114,"Automată, Stație meteo ANM",2024-07-23 09:15:40,VASLUI (VS),22°C
