NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.78,"Automată, Stație meteo ANM",2024-03-23 14:30:11,DROBETA TURNU SEVERIN (MH),19°C
9.79,"Automată, Stație meteo ANM",2024-03-23 14:30:01,BAIA MARE (MM),16°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-23 11:21:14,UNGHENI (MS),12°C
9.81,"Automată, Stație meteo ANM",2024-03-23 14:30:04,TARGU MURES (MS),16°C
9.82,"Automată, Stație meteo ANM",2024-03-23 14:30:02,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2024-03-23 14:30:02,TARGU NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2024-03-23 14:30:02,ROMAN (NT),17°C
9.85,"Automată, Stație meteo ANM",2024-03-23 14:30:11,SLATINA (OT),18°C
9.86,"Automată, Stație meteo ANM",2024-03-23 14:30:12,CARACAL (OT),18°C
9.87,"Automată, Stație meteo ANM",2024-03-23 14:30:10,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2024-03-23 14:30:10,CAMPINA (PH),17°C
9.89,"Automată, Stație meteo ANM",2024-03-23 14:30:07,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2024-03-23 14:30:06,SIBIU (SB),16°C
9.91,"Manuală, personal C.N.A.I.R.",2024-03-23 11:21:13,SALISTE (SB),14°C
9.92,"Automată, Stație meteo ANM",2024-03-23 14:30:07,BOITA (SB),17°C
9.93,"Automată, Stație meteo ANM",2024-03-23 14:30:01,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2024-03-23 14:30:01,SATU MARE (SM),18°C
9.95,"Automată, Stație meteo ANM",2024-03-23 14:30:01,SUCEAVA (SV),18°C
9.96,"Automată, Stație meteo ANM",2024-03-23 14:30:01,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2024-03-23 14:30:01,POIANA STAMPEI (SV),10°C
9.98,"Automată, Stație meteo ANM",2024-03-23 14:30:09,TULCEA (TL),17°C
9.99,"Automată, Stație meteo ANM",2024-03-23 14:30:06,SANNICOLAU MARE (TM),19°C
9.1,"Automată, Stație meteo ANM",2024-03-23 14:30:06,TIMISOARA (TM),19°C
9.101,"Automată, Stație meteo ANM",2024-03-23 14:30:07,LUGOJ (TM),20°C
9.102,"Automată, Stație meteo ANM",2024-03-23 14:30:06,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2024-03-23 14:30:13,ALEXANDRIA (TR),18°C
9.104,"Automată, Stație meteo ANM",2024-03-23 14:30:12,ROSIORII DE VEDE (TR),18°C
9.105,"Automată, Stație meteo ANM",2024-03-23 14:30:13,TURNU MAGURELE (TR),19°C
9.106,"Automată, Stație meteo ANM",2024-03-23 14:30:14,ZIMNICEA (TR),19°C
9.107,"Automată, Stație meteo ANM",2024-03-23 14:30:09,RAMNICU VALCEA (VL),18°C
9.108,"Automată, Stație meteo ANM",2024-03-23 14:30:08,OBARSIA LOTRULUI (VL),9°C
9.109,"Automată, Stație meteo ANM",2024-03-23 14:30:10,DRAGASANI (VL),18°C
9.11,"Automată, Stație meteo ANM",2024-03-23 14:30:09,VOINEASA (VL),17°C
9.111,"Automată, Stație meteo ANM",2024-03-23 14:30:06,ADJUD (VN),16°C
9.112,"Automată, Stație meteo ANM",2024-03-23 14:30:06,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2024-03-23 14:30:05,BARLAD (VS),16°C
9.114,"Automată, Stație meteo ANM",2024-03-23 14:30:03,NEGRESTI (VASLUI) (VS),17°C
9.115,"Automată, Stație meteo ANM",2024-03-23 14:30:05,VASLUI (VS),17°C
