NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.57,"Automată, Stație meteo ANM",2025-01-02 14:30:06,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2025-01-02 14:30:02,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2025-01-02 14:30:20,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2025-01-02 14:30:17,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2025-01-02 14:30:17,TARGU LOGRESTI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2025-01-02 14:30:16,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2025-01-02 14:30:12,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2025-01-02 14:30:18,TECUCI (GL),-1°C
9.65,"Automată, Stație meteo ANM",2025-01-02 14:30:12,GIURGIU (GR),10°C
9.66,"Automată, Stație meteo ANM",2025-01-02 14:30:11,DEVA (HD),-1°C
9.67,"Automată, Stație meteo ANM",2025-01-02 14:30:15,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2025-01-02 14:30:15,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2025-01-02 14:30:05,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2025-01-02 14:30:14,MIERCUREA CIUC (HR),-5°C
9.71,"Automată, Stație meteo ANM",2025-01-02 14:30:05,BUCURESTI AFUMATI (IF),12°C
9.72,"Automată, Stație meteo ANM",2025-01-02 14:30:20,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2025-01-02 14:30:11,FETESTI (IL),11°C
9.74,"Automată, Stație meteo ANM",2025-01-02 14:30:17,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2025-01-02 14:30:12,IASI (IS),7°C
9.76,"Automată, Stație meteo ANM",2025-01-02 14:30:10,COTNARI (IS),12°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-02 10:35:10,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2025-01-02 14:30:11,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2025-01-02 14:30:02,BAIA MARE (MM),1°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-02 11:02:16,UNGHENI (MS),-2°C
9.81,"Automată, Stație meteo ANM",2025-01-02 14:30:17,TARGU MURES (MS),-2°C
9.82,"Automată, Stație meteo ANM",2025-01-02 14:30:15,PIATRA NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2025-01-02 14:30:17,TARGU NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2025-01-02 14:30:16,ROMAN (NT),10°C
9.85,"Automată, Stație meteo ANM",2025-01-02 14:30:17,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2025-01-02 14:30:07,CARACAL (OT),10°C
9.87,"Automată, Stație meteo ANM",2025-01-02 14:30:15,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2025-01-02 14:30:07,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2025-01-02 14:30:02,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2025-01-02 14:30:16,SIBIU (SB),0°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-02 11:02:16,SALISTE (SB),-2°C
9.92,"Automată, Stație meteo ANM",2025-01-02 14:30:02,BOITA (SB),-3°C
9.93,"Automată, Stație meteo ANM",2025-01-02 14:30:20,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2025-01-02 14:30:16,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2025-01-02 14:30:17,SUCEAVA (SV),12°C
9.96,"Automată, Stație meteo ANM",2025-01-02 14:30:16,RADAUTI (SV),12°C
9.97,"Automată, Stație meteo ANM",2025-01-02 14:30:15,POIANA STAMPEI (SV),4°C
9.98,"Automată, Stație meteo ANM",2025-01-02 14:30:19,TULCEA (TL),13°C
9.99,"Automată, Stație meteo ANM",2025-01-02 14:30:16,SANNICOLAU MARE (TM),5°C
9.1,"Automată, Stație meteo ANM",2025-01-02 14:30:19,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2025-01-02 14:30:13,LUGOJ (TM),10°C
9.102,"Automată, Stație meteo ANM",2025-01-02 14:30:13,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2025-01-02 14:30:01,ALEXANDRIA (TR),10°C
9.104,"Automată, Stație meteo ANM",2025-01-02 14:30:16,ROSIORII DE VEDE (TR),8°C
9.105,"Automată, Stație meteo ANM",2025-01-02 14:30:19,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2025-01-02 14:30:20,ZIMNICEA (TR),11°C
9.107,"Automată, Stație meteo ANM",2025-01-02 14:30:16,RAMNICU VALCEA (VL),9°C
9.108,"Automată, Stație meteo ANM",2025-01-02 14:30:14,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2025-01-02 14:30:11,DRAGASANI (VL),8°C
9.11,"Automată, Stație meteo ANM",2025-01-02 14:30:20,VOINEASA (VL),-3°C
9.111,"Automată, Stație meteo ANM",2025-01-02 14:30:01,ADJUD (VN),-1°C
9.112,"Automată, Stație meteo ANM",2025-01-02 14:30:12,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2025-01-02 14:30:02,BARLAD (VS),0°C
9.114,"Automată, Stație meteo ANM",2025-01-02 14:30:14,NEGRESTI (VASLUI) (VS),10°C
9.115,"Automată, Stație meteo ANM",2025-01-02 14:30:20,VASLUI (VS),10°C
