NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2024-08-04 09:15:27,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2024-08-04 09:15:23,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2024-08-04 09:15:41,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2024-08-04 09:15:42,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-04 07:11:46,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-08-04 09:15:40,CERNAVODA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-04 07:11:49,DUNAREA (CT),17°C
9.43,"Automată, Stație meteo ANM",2024-08-04 09:15:44,AMZACEA (CT),24°C
9.44,"Automată, Stație meteo ANM",2024-08-04 09:15:37,HARSOVA (CT),21°C
9.45,"Automată, Stație meteo ANM",2024-08-04 09:15:45,MANGALIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2024-08-04 09:15:42,ADAMCLISI (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-04 07:11:47,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-04 07:11:45,TARIVERDE (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-04 07:11:46,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-04 07:07:10,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2024-08-04 09:15:19,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.52,"Automată, Stație meteo ANM",2024-08-04 09:15:20,INTORSURA BUZAULUI (CV),17°C
9.53,"Automată, Stație meteo ANM",2024-08-04 09:15:18,TARGU SECUIESC (CV),18°C
9.54,"Automată, Stație meteo ANM",2024-08-04 09:15:35,TARGOVISTE (DB),23°C
9.55,"Automată, Stație meteo ANM",2024-08-04 09:15:37,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2024-08-04 09:15:40,CRAIOVA (DJ),22°C
9.57,"Automată, Stație meteo ANM",2024-08-04 09:15:43,CALAFAT (DJ),22°C
9.58,"Automată, Stație meteo ANM",2024-08-04 09:15:44,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2024-08-04 09:15:31,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2024-08-04 09:15:30,TARGU JIU (GJ),20°C
9.61,"Automată, Stație meteo ANM",2024-08-04 09:15:34,TARGU LOGRESTI (GJ),21°C
9.62,"Automată, Stație meteo ANM",2024-08-04 09:15:31,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2024-08-04 09:15:26,GALATI (GL),23°C
9.64,"Automată, Stație meteo ANM",2024-08-04 09:15:21,TECUCI (GL),22°C
9.65,"Automată, Stație meteo ANM",2024-08-04 09:15:44,GIURGIU (GR),24°C
9.66,"Automată, Stație meteo ANM",2024-08-04 09:15:18,DEVA (HD),17°C
9.67,"Automată, Stație meteo ANM",2024-08-04 09:15:23,PETROSANI (HD),16°C
9.68,"Automată, Stație meteo ANM",2024-08-04 09:15:15,ODORHEIUL SECUIESC (HR),17°C
9.69,"Automată, Stație meteo ANM",2024-08-04 09:15:14,BUCIN (HR),12°C
9.7,"Automată, Stație meteo ANM",2024-08-04 09:15:15,MIERCUREA CIUC (HR),16°C
9.71,"Automată, Stație meteo ANM",2024-08-04 09:15:38,BUCURESTI AFUMATI (IF),24°C
9.72,"Automată, Stație meteo ANM",2024-08-04 09:15:36,URZICENI (IL),24°C
9.73,"Automată, Stație meteo ANM",2024-08-04 09:15:39,FETESTI (IL),21°C
9.74,"Automată, Stație meteo ANM",2024-08-04 09:15:39,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2024-08-04 09:15:08,IASI (IS),18°C
9.76,"Automată, Stație meteo ANM",2024-08-04 09:15:05,COTNARI (IS),18°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-04 06:47:14,ORSOVA (MH),18°C
9.78,"Automată, Stație meteo ANM",2024-08-04 09:15:37,DROBETA TURNU SEVERIN (MH),22°C
9.79,"Automată, Stație meteo ANM",2024-08-04 09:15:04,BAIA MARE (MM),16°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-04 07:07:38,UNGHENI (MS),16°C
9.81,"Automată, Stație meteo ANM",2024-08-04 09:15:13,TARGU MURES (MS),18°C
9.82,"Automată, Stație meteo ANM",2024-08-04 09:15:09,PIATRA NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2024-08-04 09:15:06,TARGU NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2024-08-04 09:15:10,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2024-08-04 09:15:39,SLATINA (OT),22°C
9.86,"Automată, Stație meteo ANM",2024-08-04 09:15:41,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2024-08-04 09:15:35,PLOIESTI (PH),24°C
9.88,"Automată, Stație meteo ANM",2024-08-04 09:15:32,CAMPINA (PH),21°C
9.89,"Automată, Stație meteo ANM",2024-08-04 09:15:22,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2024-08-04 09:15:20,SIBIU (SB),17°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-04 07:07:38,SALISTE (SB),16°C
9.92,"Automată, Stație meteo ANM",2024-08-04 09:15:22,BOITA (SB),17°C
9.93,"Automată, Stație meteo ANM",2024-08-04 09:15:05,ZALAU (SJ),16°C
9.94,"Automată, Stație meteo ANM",2024-08-04 09:15:02,SATU MARE (SM),17°C
9.95,"Automată, Stație meteo ANM",2024-08-04 09:15:04,SUCEAVA (SV),16°C
9.96,"Automată, Stație meteo ANM",2024-08-04 09:15:02,RADAUTI (SV),16°C
9.97,"Automată, Stație meteo ANM",2024-08-04 09:15:06,POIANA STAMPEI (SV),14°C
9.98,"Automată, Stație meteo ANM",2024-08-04 09:15:29,TULCEA (TL),22°C
9.99,"Automată, Stație meteo ANM",2024-08-04 09:15:17,SANNICOLAU MARE (TM),18°C
9.1,"Automată, Stație meteo ANM",2024-08-04 09:15:19,TIMISOARA (TM),18°C
9.101,"Automată, Stație meteo ANM",2024-08-04 09:15:21,LUGOJ (TM),17°C
9.102,"Automată, Stație meteo ANM",2024-08-04 09:15:19,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2024-08-04 09:15:43,ALEXANDRIA (TR),23°C
9.104,"Automată, Stație meteo ANM",2024-08-04 09:15:41,ROSIORII DE VEDE (TR),21°C
9.105,"Automată, Stație meteo ANM",2024-08-04 09:15:43,TURNU MAGURELE (TR),23°C
9.106,"Automată, Stație meteo ANM",2024-08-04 09:15:44,ZIMNICEA (TR),24°C
9.107,"Automată, Stație meteo ANM",2024-08-04 09:15:31,RAMNICU VALCEA (VL),20°C
9.108,"Automată, Stație meteo ANM",2024-08-04 09:15:24,OBARSIA LOTRULUI (VL),12°C
9.109,"Automată, Stație meteo ANM",2024-08-04 09:15:36,DRAGASANI (VL),21°C
9.11,"Automată, Stație meteo ANM",2024-08-04 09:15:28,VOINEASA (VL),13°C
9.111,"Automată, Stație meteo ANM",2024-08-04 09:15:18,ADJUD (VN),22°C
9.112,"Automată, Stație meteo ANM",2024-08-04 09:15:21,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2024-08-04 09:15:16,BARLAD (VS),21°C
9.114,"Automată, Stație meteo ANM",2024-08-04 09:15:11,NEGRESTI (VASLUI) (VS),20°C
9.115,"Automată, Stație meteo ANM",2024-08-04 09:15:15,VASLUI (VS),19°C
