NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Automată, Stație meteo ANM",2024-09-07 04:30:21,CARANSEBES (CS),22°C
9.29,"Automată, Stație meteo ANM",2024-09-07 04:30:22,RESITA (CS),20°C
9.3,"Automată, Stație meteo ANM",2024-09-07 04:30:29,MOLDOVA VECHE (CS),24°C
9.31,"Automată, Stație meteo ANM",2024-09-07 04:30:27,BAILE HERCULANE (CS),23°C
9.32,"Automată, Stație meteo ANM",2024-09-07 04:30:24,ORAVITA (CS),22°C
9.33,"Automată, Stație meteo ANM",2024-09-07 04:30:36,ADAMCLISI (CT),18°C
9.34,"Automată, Stație meteo ANM",2024-09-07 04:30:41,MANGALIA (CT),24°C
9.35,"Automată, Stație meteo ANM",2024-09-07 04:30:31,HARSOVA (CT),17°C
9.36,"Automată, Stație meteo ANM",2024-09-07 04:30:33,CERNAVODA (CT),19°C
9.37,"Automată, Stație meteo ANM",2024-09-07 04:30:37,CONSTANTA (CT),24°C
9.38,"Automată, Stație meteo ANM",2024-09-07 04:30:33,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-09-07 04:30:39,AMZACEA (CT),20°C
9.4,"Automată, Stație meteo ANM",2024-09-07 04:30:16,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2024-09-07 04:30:18,INTORSURA BUZAULUI (CV),10°C
9.42,"Automată, Stație meteo ANM",2024-09-07 04:30:17,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.43,"Automată, Stație meteo ANM",2024-09-07 04:30:28,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2024-09-07 04:30:31,TITU (DB),19°C
9.45,"Automată, Stație meteo ANM",2024-09-07 04:30:33,CRAIOVA (DJ),21°C
9.46,"Automată, Stație meteo ANM",2024-09-07 04:30:40,BECHET (DJ),18°C
9.47,"Automată, Stație meteo ANM",2024-09-07 04:30:37,CALAFAT (DJ),19°C
9.48,"Automată, Stație meteo ANM",2024-09-07 04:30:25,TARGU JIU (GJ),21°C
9.49,"Automată, Stație meteo ANM",2024-09-07 04:30:26,POLOVRAGI (GJ),19°C
9.5,"Automată, Stație meteo ANM",2024-09-07 04:30:26,RANCA (GJ),11°C
9.51,"Automată, Stație meteo ANM",2024-09-07 04:30:28,TARGU LOGRESTI (GJ),19°C
9.52,"Automată, Stație meteo ANM",2024-09-07 04:30:19,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2024-09-07 04:30:22,GALATI (GL),19°C
9.54,"Automată, Stație meteo ANM",2024-09-07 04:30:38,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2024-09-07 04:30:17,DEVA (HD),20°C
9.56,"Automată, Stație meteo ANM",2024-09-07 04:30:21,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2024-09-07 04:30:14,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2024-09-07 04:30:13,ODORHEIUL SECUIESC (HR),17°C
9.59,"Automată, Stație meteo ANM",2024-09-07 04:30:13,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2024-09-07 04:30:32,BUCURESTI AFUMATI (IF),20°C
9.61,"Automată, Stație meteo ANM",2024-09-07 04:30:33,FETESTI (IL),18°C
9.62,"Automată, Stație meteo ANM",2024-09-07 04:30:32,SLOBOZIA (IL),17°C
9.63,"Automată, Stație meteo ANM",2024-09-07 04:30:30,URZICENI (IL),19°C
9.64,"Automată, Stație meteo ANM",2024-09-07 04:30:11,IASI (IS),14°C
9.65,"Automată, Stație meteo ANM",2024-09-07 04:30:07,COTNARI (IS),19°C
9.66,"Automată, Stație meteo ANM",2024-09-07 04:30:31,DROBETA TURNU SEVERIN (MH),23°C
9.67,"Automată, Stație meteo ANM",2024-09-07 04:30:05,BAIA MARE (MM),19°C
9.68,"Automată, Stație meteo ANM",2024-09-07 04:30:12,TARGU MURES (MS),15°C
9.69,"Automată, Stație meteo ANM",2024-09-07 04:30:08,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2024-09-07 04:30:11,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2024-09-07 04:30:12,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2024-09-07 04:30:32,SLATINA (OT),18°C
9.73,"Automată, Stație meteo ANM",2024-09-07 04:30:34,CARACAL (OT),20°C
9.74,"Automată, Stație meteo ANM",2024-09-07 04:30:27,CAMPINA (PH),19°C
9.75,"Automată, Stație meteo ANM",2024-09-07 04:30:28,PLOIESTI (PH),18°C
9.76,"Automată, Stație meteo ANM",2024-09-07 04:30:19,BOITA (SB),18°C
9.77,"Automată, Stație meteo ANM",2024-09-07 04:30:20,BALEA LAC (SB),9°C
9.78,"Automată, Stație meteo ANM",2024-09-07 04:30:18,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2024-09-07 04:30:08,ZALAU (SJ),21°C
9.8,"Automată, Stație meteo ANM",2024-09-07 04:30:04,SATU MARE (SM),22°C
9.81,"Automată, Stație meteo ANM",2024-09-07 04:30:03,RADAUTI (SV),12°C
9.82,"Automată, Stație meteo ANM",2024-09-07 04:30:08,POIANA STAMPEI (SV),10°C
9.83,"Automată, Stație meteo ANM",2024-09-07 04:30:07,SUCEAVA (SV),14°C
9.84,"Automată, Stație meteo ANM",2024-09-07 04:30:23,TULCEA (TL),18°C
9.85,"Automată, Stație meteo ANM",2024-09-07 04:30:16,SANNICOLAU MARE (TM),21°C
9.86,"Automată, Stație meteo ANM",2024-09-07 04:30:19,LUGOJ (TM),18°C
9.87,"Automată, Stație meteo ANM",2024-09-07 04:30:17,JIMBOLIA (TM),20°C
9.88,"Automată, Stație meteo ANM",2024-09-07 04:30:17,TIMISOARA (TM),21°C
9.89,"Automată, Stație meteo ANM",2024-09-07 04:30:35,ROSIORII DE VEDE (TR),20°C
9.9,"Automată, Stație meteo ANM",2024-09-07 04:30:38,TURNU MAGURELE (TR),20°C
9.91,"Automată, Stație meteo ANM",2024-09-07 04:30:38,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2024-09-07 04:30:41,ZIMNICEA (TR),20°C
9.93,"Automată, Stație meteo ANM",2024-09-07 04:30:26,RAMNICU VALCEA (VL),19°C
9.94,"Automată, Stație meteo ANM",2024-09-07 04:30:21,OBARSIA LOTRULUI (VL),10°C
9.95,"Automată, Stație meteo ANM",2024-09-07 04:30:30,DRAGASANI (VL),21°C
9.96,"Automată, Stație meteo ANM",2024-09-07 04:30:22,VOINEASA (VL),15°C
9.97,"Automată, Stație meteo ANM",2024-09-07 04:30:18,FOCSANI (VN),19°C
9.98,"Automată, Stație meteo ANM",2024-09-07 04:30:17,ADJUD (VN),15°C
9.99,"Automată, Stație meteo ANM",2024-09-07 04:30:12,NEGRESTI (VASLUI) (VS),14°C
9.1,"Automată, Stație meteo ANM",2024-09-07 04:30:15,BARLAD (VS),17°C
9.101,"Automată, Stație meteo ANM",2024-09-07 04:30:13,VASLUI (VS),15°C
