NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Automată, Stație meteo ANM",2024-09-14 21:15:15,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-09-14 21:15:15,CONSTANTA (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-14 16:42:14,VALEA DACILOR (CT),21°C
9.41,"Automată, Stație meteo ANM",2024-09-14 21:15:14,CERNAVODA (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-14 16:42:14,DUNAREA (CT),21°C
9.43,"Automată, Stație meteo ANM",2024-09-14 21:15:16,AMZACEA (CT),17°C
9.44,"Automată, Stație meteo ANM",2024-09-14 21:15:14,HARSOVA (CT),18°C
9.45,"Automată, Stație meteo ANM",2024-09-14 21:15:16,MANGALIA (CT),19°C
9.46,"Automată, Stație meteo ANM",2024-09-14 21:15:15,ADAMCLISI (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-14 16:42:14,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-14 16:42:14,TARIVERDE (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-14 16:42:14,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-14 16:22:45,SFANTU GHEORGHE (CV),17°C
9.51,"Automată, Stație meteo ANM",2024-09-14 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.52,"Automată, Stație meteo ANM",2024-09-14 21:15:09,INTORSURA BUZAULUI (CV),11°C
9.53,"Automată, Stație meteo ANM",2024-09-14 21:15:08,TARGU SECUIESC (CV),13°C
9.54,"Automată, Stație meteo ANM",2024-09-14 21:15:13,TARGOVISTE (DB),14°C
9.55,"Automată, Stație meteo ANM",2024-09-14 21:15:14,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2024-09-14 21:15:14,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2024-09-14 21:15:15,CALAFAT (DJ),14°C
9.58,"Automată, Stație meteo ANM",2024-09-14 21:15:16,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2024-09-14 21:15:11,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2024-09-14 21:15:11,TARGU JIU (GJ),14°C
9.61,"Automată, Stație meteo ANM",2024-09-14 21:15:13,TARGU LOGRESTI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2024-09-14 21:15:12,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2024-09-14 21:15:10,GALATI (GL),18°C
9.64,"Automată, Stație meteo ANM",2024-09-14 21:15:09,TECUCI (GL),18°C
9.65,"Automată, Stație meteo ANM",2024-09-14 21:15:16,GIURGIU (GR),15°C
9.66,"Automată, Stație meteo ANM",2024-09-14 21:15:08,DEVA (HD),11°C
9.67,"Automată, Stație meteo ANM",2024-09-14 21:15:09,PETROSANI (HD),9°C
9.68,"Automată, Stație meteo ANM",2024-09-14 21:15:06,ODORHEIUL SECUIESC (HR),10°C
9.69,"Automată, Stație meteo ANM",2024-09-14 21:15:05,BUCIN (HR),7°C
9.7,"Automată, Stație meteo ANM",2024-09-14 21:15:06,MIERCUREA CIUC (HR),11°C
9.71,"Automată, Stație meteo ANM",2024-09-14 21:15:14,BUCURESTI AFUMATI (IF),17°C
9.72,"Automată, Stație meteo ANM",2024-09-14 21:15:14,URZICENI (IL),18°C
9.73,"Automată, Stație meteo ANM",2024-09-14 21:15:14,FETESTI (IL),17°C
9.74,"Automată, Stație meteo ANM",2024-09-14 21:15:14,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2024-09-14 21:15:04,IASI (IS),19°C
9.76,"Automată, Stație meteo ANM",2024-09-14 21:15:03,COTNARI (IS),18°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-14 16:41:38,ORSOVA (MH),15°C
9.78,"Automată, Stație meteo ANM",2024-09-14 21:15:14,DROBETA TURNU SEVERIN (MH),13°C
9.79,"Automată, Stație meteo ANM",2024-09-14 21:15:02,BAIA MARE (MM),10°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-14 16:10:19,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2024-09-14 21:15:05,TARGU MURES (MS),11°C
9.82,"Automată, Stație meteo ANM",2024-09-14 21:15:04,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2024-09-14 21:15:04,TARGU NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2024-09-14 21:15:05,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2024-09-14 21:15:14,SLATINA (OT),13°C
9.86,"Automată, Stație meteo ANM",2024-09-14 21:15:15,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2024-09-14 21:15:13,PLOIESTI (PH),16°C
9.88,"Automată, Stație meteo ANM",2024-09-14 21:15:13,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2024-09-14 21:15:09,BALEA LAC (SB),3°C
9.9,"Automată, Stație meteo ANM",2024-09-14 21:15:09,SIBIU (SB),9°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-14 16:10:19,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2024-09-14 21:15:09,BOITA (SB),9°C
9.93,"Automată, Stație meteo ANM",2024-09-14 21:15:03,ZALAU (SJ),11°C
9.94,"Automată, Stație meteo ANM",2024-09-14 21:15:02,SATU MARE (SM),11°C
9.95,"Automată, Stație meteo ANM",2024-09-14 21:15:03,SUCEAVA (SV),17°C
9.96,"Automată, Stație meteo ANM",2024-09-14 21:15:02,RADAUTI (SV),16°C
9.97,"Automată, Stație meteo ANM",2024-09-14 21:15:03,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2024-09-14 21:15:11,TULCEA (TL),20°C
9.99,"Automată, Stație meteo ANM",2024-09-14 21:15:07,SANNICOLAU MARE (TM),11°C
9.1,"Automată, Stație meteo ANM",2024-09-14 21:15:09,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2024-09-14 21:15:09,LUGOJ (TM),11°C
9.102,"Automată, Stație meteo ANM",2024-09-14 21:15:09,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2024-09-14 21:15:15,ALEXANDRIA (TR),15°C
9.104,"Automată, Stație meteo ANM",2024-09-14 21:15:15,ROSIORII DE VEDE (TR),14°C
9.105,"Automată, Stație meteo ANM",2024-09-14 21:15:15,TURNU MAGURELE (TR),15°C
9.106,"Automată, Stație meteo ANM",2024-09-14 21:15:16,ZIMNICEA (TR),15°C
9.107,"Automată, Stație meteo ANM",2024-09-14 21:15:12,RAMNICU VALCEA (VL),14°C
9.108,"Automată, Stație meteo ANM",2024-09-14 21:15:10,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2024-09-14 21:15:13,DRAGASANI (VL),12°C
9.11,"Automată, Stație meteo ANM",2024-09-14 21:15:10,VOINEASA (VL),11°C
9.111,"Automată, Stație meteo ANM",2024-09-14 21:15:08,ADJUD (VN),19°C
9.112,"Automată, Stație meteo ANM",2024-09-14 21:15:09,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2024-09-14 21:15:07,BARLAD (VS),17°C
9.114,"Automată, Stație meteo ANM",2024-09-14 21:15:05,NEGRESTI (VASLUI) (VS),19°C
9.115,"Automată, Stație meteo ANM",2024-09-14 21:15:06,VASLUI (VS),19°C
