NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.102,"Automată, Stație meteo ANM",2025-11-23 08:15:34,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2025-11-23 08:15:34,LUGOJ (TM),2°C
9.104,"Automată, Stație meteo ANM",2025-11-23 08:16:01,ZIMNICEA (TR),6°C
9.105,"Automată, Stație meteo ANM",2025-11-23 08:15:47,ROSIORII DE VEDE (TR),7°C
9.106,"Automată, Stație meteo ANM",2025-11-23 08:15:55,TURNU MAGURELE (TR),5°C
9.107,"Automată, Stație meteo ANM",2025-11-23 08:15:03,ALEXANDRIA (TR),6°C
9.108,"Automată, Stație meteo ANM",2025-11-23 08:15:45,RAMNICU VALCEA (VL),8°C
9.109,"Automată, Stație meteo ANM",2025-11-23 08:15:58,VOINEASA (VL),8°C
9.11,"Automată, Stație meteo ANM",2025-11-23 08:15:38,OBARSIA LOTRULUI (VL),2°C
9.111,"Automată, Stație meteo ANM",2025-11-23 08:15:27,DRAGASANI (VL),7°C
9.112,"Automată, Stație meteo ANM",2025-11-23 08:15:29,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2025-11-23 08:15:03,ADJUD (VN),3°C
9.114,"Automată, Stație meteo ANM",2025-11-23 08:15:09,BARLAD (VS),3°C
9.115,"Automată, Stație meteo ANM",2025-11-23 08:15:37,NEGRESTI (VASLUI) (VS),3°C
9.116,"Automată, Stație meteo ANM",2025-11-23 08:15:57,VASLUI (VS),3°C
