NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2025-11-13 05:59:10,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-13 05:59:10,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-13 05:59:10,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-13 05:59:09,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-11-13 08:15:17,BAILE HERCULANE (CS),0°C
9.33,"Automată, Stație meteo ANM",2025-11-13 08:15:46,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2025-11-13 08:15:23,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2025-11-13 08:15:43,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2025-11-13 08:15:52,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2025-11-13 08:15:30,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2025-11-13 08:15:43,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-11-13 08:15:32,CONSTANTA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-13 05:59:09,VALU LUI TRAIAN (CT),6°C
9.41,"Automată, Stație meteo ANM",2025-11-13 08:15:30,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-13 05:59:08,VALEA DACILOR (CT),6°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-13 05:59:07,REMUS OPREANU (CT),5°C
9.44,"Manuală, personal C.N.A.I.R.",2025-11-13 05:59:11,DUNAREA (CT),6°C
9.45,"Automată, Stație meteo ANM",2025-11-13 08:16:16,AMZACEA (CT),5°C
9.46,"Automată, Stație meteo ANM",2025-11-13 08:15:38,HARSOVA (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-13 05:59:11,TARIVERDE (CT),5°C
9.48,"Automată, Stație meteo ANM",2025-11-13 08:15:42,MANGALIA (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-13 05:59:07,MIRCEA VODA (CT),5°C
9.5,"Automată, Stație meteo ANM",2025-11-13 08:15:12,ADAMCLISI (CT),4°C
9.51,"Manuală, personal C.N.A.I.R.",2025-11-13 04:09:32,SFANTU GHEORGHE (CV),4°C
9.52,"Automată, Stație meteo ANM",2025-11-13 08:15:53,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.53,"Automată, Stație meteo ANM",2025-11-13 08:15:39,INTORSURA BUZAULUI (CV),1°C
9.54,"Automată, Stație meteo ANM",2025-11-13 08:15:59,TARGU SECUIESC (CV),3°C
9.55,"Automată, Stație meteo ANM",2025-11-13 08:16:04,TITU (DB),0°C
9.56,"Automată, Stație meteo ANM",2025-11-13 08:15:57,TARGOVISTE (DB),1°C
9.57,"Automată, Stație meteo ANM",2025-11-13 08:15:33,CRAIOVA (DJ),0°C
9.58,"Automată, Stație meteo ANM",2025-11-13 08:15:27,CALAFAT (DJ),4°C
9.59,"Automată, Stație meteo ANM",2025-11-13 08:15:20,BECHET (DJ),3°C
9.6,"Automată, Stație meteo ANM",2025-11-13 08:16:16,RANCA (GJ),3°C
9.61,"Automată, Stație meteo ANM",2025-11-13 08:15:49,POLOVRAGI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-11-13 08:15:58,TARGU JIU (GJ),-1°C
9.63,"Automată, Stație meteo ANM",2025-11-13 08:15:58,TARGU LOGRESTI (GJ),-1°C
9.64,"Automată, Stație meteo ANM",2025-11-13 08:15:38,GALATI (GL),4°C
9.65,"Automată, Stație meteo ANM",2025-11-13 08:16:00,TECUCI (GL),4°C
9.66,"Automată, Stație meteo ANM",2025-11-13 08:15:38,GIURGIU (GR),7°C
9.67,"Automată, Stație meteo ANM",2025-11-13 08:15:34,DEVA (HD),-1°C
9.68,"Automată, Stație meteo ANM",2025-11-13 08:15:47,PETROSANI (HD),-2°C
9.69,"Automată, Stație meteo ANM",2025-11-13 08:15:43,MIERCUREA CIUC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2025-11-13 08:15:25,BUCIN (HR),-2°C
9.71,"Automată, Stație meteo ANM",2025-11-13 08:15:44,ODORHEIUL SECUIESC (HR),4°C
9.72,"Automată, Stație meteo ANM",2025-11-13 08:15:26,BUCURESTI AFUMATI (IF),4°C
9.73,"Automată, Stație meteo ANM",2025-11-13 08:15:55,SLOBOZIA (IL),4°C
9.74,"Automată, Stație meteo ANM",2025-11-13 08:16:09,URZICENI (IL),1°C
9.75,"Automată, Stație meteo ANM",2025-11-13 08:15:36,FETESTI (IL),5°C
9.76,"Automată, Stație meteo ANM",2025-11-13 08:15:39,IASI (IS),6°C
9.77,"Automată, Stație meteo ANM",2025-11-13 08:15:33,COTNARI (IS),6°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-13 04:35:24,ORSOVA (MH),2°C
9.79,"Automată, Stație meteo ANM",2025-11-13 08:15:36,DROBETA TURNU SEVERIN (MH),3°C
9.8,"Automată, Stație meteo ANM",2025-11-13 08:15:17,BAIA MARE (MM),5°C
9.81,"Automată, Stație meteo ANM",2025-11-13 08:15:58,TARGU MURES (MS),3°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-13 04:37:47,UNGHENI (MS),3°C
9.83,"Automată, Stație meteo ANM",2025-11-13 08:15:52,ROMAN (NT),3°C
9.84,"Automată, Stație meteo ANM",2025-11-13 08:15:48,PIATRA NEAMT (NT),2°C
9.85,"Automată, Stație meteo ANM",2025-11-13 08:15:59,TARGU NEAMT (NT),1°C
9.86,"Automată, Stație meteo ANM",2025-11-13 08:15:54,SLATINA (OT),5°C
9.87,"Automată, Stație meteo ANM",2025-11-13 08:15:28,CARACAL (OT),6°C
9.88,"Automată, Stație meteo ANM",2025-11-13 08:15:48,PLOIESTI (PH),0°C
9.89,"Automată, Stație meteo ANM",2025-11-13 08:15:28,CAMPINA (PH),-1°C
9.9,"Manuală, personal C.N.A.I.R.",2025-11-13 04:37:33,SALISTE (SB),-1°C
9.91,"Automată, Stație meteo ANM",2025-11-13 08:15:18,BALEA LAC (SB),-3°C
9.92,"Automată, Stație meteo ANM",2025-11-13 08:15:54,SIBIU (SB),-2°C
9.93,"Automată, Stație meteo ANM",2025-11-13 08:15:22,BOITA (SB),-1°C
9.94,"Automată, Stație meteo ANM",2025-11-13 08:16:14,ZALAU (SJ),0°C
9.95,"Automată, Stație meteo ANM",2025-11-13 08:15:53,SATU MARE (SM),1°C
9.96,"Automată, Stație meteo ANM",2025-11-13 08:15:49,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2025-11-13 08:15:48,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2025-11-13 08:15:57,SUCEAVA (SV),2°C
9.99,"Automată, Stație meteo ANM",2025-11-13 08:16:06,TULCEA (TL),6°C
9.1,"Automată, Stație meteo ANM",2025-11-13 08:15:53,SANNICOLAU MARE (TM),5°C
9.101,"Automată, Stație meteo ANM",2025-11-13 08:16:02,TIMISOARA (TM),1°C
9.102,"Automată, Stație meteo ANM",2025-11-13 08:15:41,LUGOJ (TM),0°C
9.103,"Automată, Stație meteo ANM",2025-11-13 08:15:41,JIMBOLIA (TM),3°C
9.104,"Automată, Stație meteo ANM",2025-11-13 08:16:15,ZIMNICEA (TR),7°C
9.105,"Automată, Stație meteo ANM",2025-11-13 08:16:08,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2025-11-13 08:15:14,ALEXANDRIA (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-11-13 08:15:53,ROSIORII DE VEDE (TR),7°C
9.108,"Automată, Stație meteo ANM",2025-11-13 08:15:35,DRAGASANI (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-11-13 08:16:13,VOINEASA (VL),-3°C
9.11,"Automată, Stație meteo ANM",2025-11-13 08:15:51,RAMNICU VALCEA (VL),2°C
9.111,"Automată, Stație meteo ANM",2025-11-13 08:15:13,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2025-11-13 08:15:37,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2025-11-13 08:15:43,NEGRESTI (VASLUI) (VS),3°C
9.114,"Automată, Stație meteo ANM",2025-11-13 08:15:19,BARLAD (VS),6°C
9.115,"Automată, Stație meteo ANM",2025-11-13 08:16:11,VASLUI (VS),4°C
