NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.6,"Automată, Stație meteo ANM",2025-10-12 09:15:40,TARGU LOGRESTI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-10-12 09:15:47,RANCA (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-10-12 09:15:30,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2025-10-12 09:15:40,TARGU JIU (GJ),10°C
9.64,"Automată, Stație meteo ANM",2025-10-12 09:15:41,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2025-10-12 09:15:23,GALATI (GL),12°C
9.66,"Automată, Stație meteo ANM",2025-10-12 09:15:24,GIURGIU (GR),11°C
9.67,"Automată, Stație meteo ANM",2025-10-12 09:15:19,DEVA (HD),11°C
9.68,"Automată, Stație meteo ANM",2025-10-12 09:15:28,PETROSANI (HD),10°C
9.69,"Automată, Stație meteo ANM",2025-10-12 09:15:26,MIERCUREA CIUC (HR),8°C
9.7,"Automată, Stație meteo ANM",2025-10-12 09:15:27,ODORHEIUL SECUIESC (HR),10°C
9.71,"Automată, Stație meteo ANM",2025-10-12 09:15:09,BUCIN (HR),5°C
9.72,"Automată, Stație meteo ANM",2025-10-12 09:15:09,BUCURESTI AFUMATI (IF),10°C
9.73,"Automată, Stație meteo ANM",2025-10-12 09:15:43,URZICENI (IL),11°C
9.74,"Automată, Stație meteo ANM",2025-10-12 09:15:39,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2025-10-12 09:15:21,FETESTI (IL),10°C
9.76,"Automată, Stație meteo ANM",2025-10-12 09:15:24,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2025-10-12 09:15:16,COTNARI (IS),11°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-12 06:06:55,ORSOVA (MH),13°C
9.79,"Automată, Stație meteo ANM",2025-10-12 09:15:21,DROBETA TURNU SEVERIN (MH),14°C
9.8,"Automată, Stație meteo ANM",2025-10-12 09:15:06,BAIA MARE (MM),11°C
9.81,"Automată, Stație meteo ANM",2025-10-12 09:15:40,TARGU MURES (MS),11°C
9.82,"Manuală, personal C.N.A.I.R.",2025-10-12 06:49:09,UNGHENI (MS),12°C
9.83,"Automată, Stație meteo ANM",2025-10-12 09:15:29,PIATRA NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2025-10-12 09:15:40,TARGU NEAMT (NT),10°C
9.85,"Automată, Stație meteo ANM",2025-10-12 09:15:34,ROMAN (NT),11°C
9.86,"Automată, Stație meteo ANM",2025-10-12 09:15:11,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2025-10-12 09:15:39,SLATINA (OT),9°C
9.88,"Automată, Stație meteo ANM",2025-10-12 09:15:29,PLOIESTI (PH),11°C
9.89,"Automată, Stație meteo ANM",2025-10-12 09:15:11,CAMPINA (PH),9°C
9.9,"Automată, Stație meteo ANM",2025-10-12 09:15:38,SIBIU (SB),10°C
9.91,"Automată, Stație meteo ANM",2025-10-12 09:15:07,BALEA LAC (SB),0°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-12 06:48:55,SALISTE (SB),10°C
9.93,"Automată, Stație meteo ANM",2025-10-12 09:15:08,BOITA (SB),10°C
9.94,"Automată, Stație meteo ANM",2025-10-12 09:15:46,ZALAU (SJ),11°C
9.95,"Automată, Stație meteo ANM",2025-10-12 09:15:37,SATU MARE (SM),11°C
9.96,"Automată, Stație meteo ANM",2025-10-12 09:15:39,SUCEAVA (SV),10°C
9.97,"Automată, Stație meteo ANM",2025-10-12 09:15:32,RADAUTI (SV),10°C
9.98,"Automată, Stație meteo ANM",2025-10-12 09:15:30,POIANA STAMPEI (SV),7°C
9.99,"Automată, Stație meteo ANM",2025-10-12 09:15:42,TULCEA (TL),11°C
9.1,"Automată, Stație meteo ANM",2025-10-12 09:15:36,SANNICOLAU MARE (TM),5°C
9.101,"Automată, Stație meteo ANM",2025-10-12 09:15:41,TIMISOARA (TM),8°C
9.102,"Automată, Stație meteo ANM",2025-10-12 09:15:25,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2025-10-12 09:15:25,LUGOJ (TM),8°C
9.104,"Automată, Stație meteo ANM",2025-10-12 09:15:46,ZIMNICEA (TR),11°C
9.105,"Automată, Stație meteo ANM",2025-10-12 09:15:35,ROSIORII DE VEDE (TR),10°C
9.106,"Automată, Stație meteo ANM",2025-10-12 09:15:43,TURNU MAGURELE (TR),11°C
9.107,"Automată, Stație meteo ANM",2025-10-12 09:15:05,ALEXANDRIA (TR),11°C
9.108,"Automată, Stație meteo ANM",2025-10-12 09:15:33,RAMNICU VALCEA (VL),11°C
9.109,"Automată, Stație meteo ANM",2025-10-12 09:15:45,VOINEASA (VL),9°C
9.11,"Automată, Stație meteo ANM",2025-10-12 09:15:27,OBARSIA LOTRULUI (VL),5°C
9.111,"Automată, Stație meteo ANM",2025-10-12 09:15:20,DRAGASANI (VL),12°C
9.112,"Automată, Stație meteo ANM",2025-10-12 09:15:22,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2025-10-12 09:15:04,ADJUD (VN),12°C
9.114,"Automată, Stație meteo ANM",2025-10-12 09:15:07,BARLAD (VS),12°C
9.115,"Automată, Stație meteo ANM",2025-10-12 09:15:27,NEGRESTI (VASLUI) (VS),12°C
9.116,"Automată, Stație meteo ANM",2025-10-12 09:15:44,VASLUI (VS),11°C
