NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Manuală, personal C.N.A.I.R.",2024-09-22 16:36:38,MIRCEA VODA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-22 16:36:38,TARIVERDE (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-22 16:36:38,PESTERA (CT),24°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-22 16:21:32,SFANTU GHEORGHE (CV),22°C
9.51,"Automată, Stație meteo ANM",2024-09-22 21:15:06,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.52,"Automată, Stație meteo ANM",2024-09-22 21:15:07,INTORSURA BUZAULUI (CV),12°C
9.53,"Automată, Stație meteo ANM",2024-09-22 21:15:05,TARGU SECUIESC (CV),13°C
9.54,"Automată, Stație meteo ANM",2024-09-22 21:15:12,TARGOVISTE (DB),14°C
9.55,"Automată, Stație meteo ANM",2024-09-22 21:15:13,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2024-09-22 21:15:13,CRAIOVA (DJ),22°C
9.57,"Automată, Stație meteo ANM",2024-09-22 21:15:15,CALAFAT (DJ),20°C
9.58,"Automată, Stație meteo ANM",2024-09-22 21:15:16,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2024-09-22 21:15:11,RANCA (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-09-22 21:15:11,TARGU JIU (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-09-22 21:15:12,TARGU LOGRESTI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2024-09-22 21:15:11,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2024-09-22 21:15:10,GALATI (GL),20°C
9.64,"Automată, Stație meteo ANM",2024-09-22 21:15:07,TECUCI (GL),18°C
9.65,"Automată, Stație meteo ANM",2024-09-22 21:15:16,GIURGIU (GR),18°C
9.66,"Automată, Stație meteo ANM",2024-09-22 21:15:06,DEVA (HD),16°C
9.67,"Automată, Stație meteo ANM",2024-09-22 21:15:08,PETROSANI (HD),13°C
9.68,"Automată, Stație meteo ANM",2024-09-22 21:15:03,ODORHEIUL SECUIESC (HR),16°C
9.69,"Automată, Stație meteo ANM",2024-09-22 21:15:03,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2024-09-22 21:15:03,MIERCUREA CIUC (HR),12°C
9.71,"Automată, Stație meteo ANM",2024-09-22 21:15:13,BUCURESTI AFUMATI (IF),18°C
9.72,"Automată, Stație meteo ANM",2024-09-22 21:15:12,URZICENI (IL),18°C
9.73,"Automată, Stație meteo ANM",2024-09-22 21:15:13,FETESTI (IL),20°C
9.74,"Automată, Stație meteo ANM",2024-09-22 21:15:13,SLOBOZIA (IL),20°C
9.75,"Automată, Stație meteo ANM",2024-09-22 21:15:02,IASI (IS),16°C
9.76,"Automată, Stație meteo ANM",2024-09-22 21:15:02,COTNARI (IS),19°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-22 16:11:37,ORSOVA (MH),27°C
9.78,"Automată, Stație meteo ANM",2024-09-22 21:15:12,DROBETA TURNU SEVERIN (MH),20°C
9.79,"Automată, Stație meteo ANM",2024-09-22 21:15:01,BAIA MARE (MM),19°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-22 16:11:50,UNGHENI (MS),21°C
9.81,"Automată, Stație meteo ANM",2024-09-22 21:15:03,TARGU MURES (MS),15°C
9.82,"Automată, Stație meteo ANM",2024-09-22 21:15:02,PIATRA NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2024-09-22 21:15:02,TARGU NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2024-09-22 21:15:02,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2024-09-22 21:15:13,SLATINA (OT),20°C
9.86,"Automată, Stație meteo ANM",2024-09-22 21:15:14,CARACAL (OT),20°C
9.87,"Automată, Stație meteo ANM",2024-09-22 21:15:12,PLOIESTI (PH),21°C
9.88,"Automată, Stație meteo ANM",2024-09-22 21:15:11,CAMPINA (PH),16°C
9.89,"Automată, Stație meteo ANM",2024-09-22 21:15:08,BALEA LAC (SB),6°C
9.9,"Automată, Stație meteo ANM",2024-09-22 21:15:06,SIBIU (SB),16°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-22 16:11:50,SALISTE (SB),22°C
9.92,"Automată, Stație meteo ANM",2024-09-22 21:15:08,BOITA (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-09-22 21:15:02,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2024-09-22 21:15:01,SATU MARE (SM),17°C
9.95,"Automată, Stație meteo ANM",2024-09-22 21:15:02,SUCEAVA (SV),16°C
9.96,"Automată, Stație meteo ANM",2024-09-22 21:15:01,RADAUTI (SV),15°C
9.97,"Automată, Stație meteo ANM",2024-09-22 21:15:02,POIANA STAMPEI (SV),13°C
9.98,"Automată, Stație meteo ANM",2024-09-22 21:15:04,SANNICOLAU MARE (TM),19°C
9.99,"Automată, Stație meteo ANM",2024-09-22 21:15:06,TIMISOARA (TM),17°C
9.1,"Automată, Stație meteo ANM",2024-09-22 21:15:07,LUGOJ (TM),15°C
9.101,"Automată, Stație meteo ANM",2024-09-22 21:15:06,JIMBOLIA (TM),17°C
9.102,"Automată, Stație meteo ANM",2024-09-22 21:15:15,ALEXANDRIA (TR),21°C
9.103,"Automată, Stație meteo ANM",2024-09-22 21:15:15,ROSIORII DE VEDE (TR),21°C
9.104,"Automată, Stație meteo ANM",2024-09-22 21:15:16,TURNU MAGURELE (TR),18°C
9.105,"Automată, Stație meteo ANM",2024-09-22 21:15:16,ZIMNICEA (TR),21°C
9.106,"Automată, Stație meteo ANM",2024-09-22 21:15:11,RAMNICU VALCEA (VL),18°C
9.107,"Automată, Stație meteo ANM",2024-09-22 21:15:08,OBARSIA LOTRULUI (VL),7°C
9.108,"Automată, Stație meteo ANM",2024-09-22 21:15:12,DRAGASANI (VL),22°C
9.109,"Automată, Stație meteo ANM",2024-09-22 21:15:10,VOINEASA (VL),12°C
9.11,"Automată, Stație meteo ANM",2024-09-22 21:15:05,ADJUD (VN),16°C
9.111,"Automată, Stație meteo ANM",2024-09-22 21:15:07,FOCSANI (VN),18°C
9.112,"Automată, Stație meteo ANM",2024-09-22 21:15:04,BARLAD (VS),20°C
9.113,"Automată, Stație meteo ANM",2024-09-22 21:15:02,NEGRESTI (VASLUI) (VS),17°C
9.114,"Automată, Stație meteo ANM",2024-09-22 21:15:03,VASLUI (VS),15°C
