NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.89,"Manuală, personal C.N.A.I.R.",2023-09-07 06:02:35,SALISTE (SB),9°C
9.9,"Automată, Stație meteo ANM",2023-09-07 09:15:15,BOITA (SB),11°C
9.91,"Automată, Stație meteo ANM",2023-09-07 09:15:06,ZALAU (SJ),18°C
9.92,"Automată, Stație meteo ANM",2023-09-07 09:15:04,SATU MARE (SM),14°C
9.93,"Automată, Stație meteo ANM",2023-09-07 09:15:04,SUCEAVA (SV),15°C
9.94,"Automată, Stație meteo ANM",2023-09-07 09:15:03,RADAUTI (SV),14°C
9.95,"Automată, Stație meteo ANM",2023-09-07 09:15:07,POIANA STAMPEI (SV),5°C
9.96,"Automată, Stație meteo ANM",2023-09-07 09:15:18,TULCEA (TL),20°C
9.97,"Automată, Stație meteo ANM",2023-09-07 09:15:12,SANNICOLAU MARE (TM),17°C
9.98,"Automată, Stație meteo ANM",2023-09-07 09:15:13,TIMISOARA (TM),17°C
9.99,"Automată, Stație meteo ANM",2023-09-07 09:15:15,LUGOJ (TM),16°C
9.1,"Automată, Stație meteo ANM",2023-09-07 09:15:13,JIMBOLIA (TM),17°C
9.101,"Automată, Stație meteo ANM",2023-09-07 09:15:28,ALEXANDRIA (TR),17°C
9.102,"Automată, Stație meteo ANM",2023-09-07 09:15:27,ROSIORII DE VEDE (TR),17°C
9.103,"Automată, Stație meteo ANM",2023-09-07 09:15:28,TURNU MAGURELE (TR),19°C
9.104,"Automată, Stație meteo ANM",2023-09-07 09:15:29,ZIMNICEA (TR),20°C
9.105,"Automată, Stație meteo ANM",2023-09-07 09:15:21,RAMNICU VALCEA (VL),16°C
9.106,"Automată, Stație meteo ANM",2023-09-07 09:15:16,OBARSIA LOTRULUI (VL),4°C
9.107,"Automată, Stație meteo ANM",2023-09-07 09:15:23,DRAGASANI (VL),19°C
9.108,"Automată, Stație meteo ANM",2023-09-07 09:15:18,VOINEASA (VL),9°C
9.109,"Automată, Stație meteo ANM",2023-09-07 09:15:12,ADJUD (VN),15°C
9.11,"Automată, Stație meteo ANM",2023-09-07 09:15:14,FOCSANI (VN),19°C
9.111,"Automată, Stație meteo ANM",2023-09-07 09:15:11,BARLAD (VS),15°C
9.112,"Automată, Stație meteo ANM",2023-09-07 09:15:08,NEGRESTI (VASLUI) (VS),15°C
9.113,"Automată, Stație meteo ANM",2023-09-07 09:15:10,VASLUI (VS),13°C
