NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2024-08-24 15:30:08,CLUJ-NAPOCA (CJ),29°C
9.26,"Automată, Stație meteo ANM",2024-08-24 15:30:17,OLTENITA (CL),34°C
9.27,"Automată, Stație meteo ANM",2024-08-24 15:30:17,CALARASI (CL),33°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-24 11:50:33,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-24 11:50:33,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-24 11:50:33,STEFAN CEL MARE (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-24 11:50:33,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2024-08-24 15:30:15,BAILE HERCULANE (CS),35°C
9.33,"Automată, Stație meteo ANM",2024-08-24 15:30:13,ORAVITA (CS),34°C
9.34,"Automată, Stație meteo ANM",2024-08-24 15:30:15,BOZOVICI (CS),34°C
9.35,"Automată, Stație meteo ANM",2024-08-24 15:30:16,MOLDOVA VECHE (CS),35°C
9.36,"Automată, Stație meteo ANM",2024-08-24 15:30:12,RESITA (CS),34°C
9.37,"Automată, Stație meteo ANM",2024-08-24 15:30:12,CARANSEBES (CS),33°C
9.38,"Automată, Stație meteo ANM",2024-08-24 15:30:17,MEDGIDIA (CT),31°C
9.39,"Automată, Stație meteo ANM",2024-08-24 15:30:17,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-24 11:50:33,VALEA DACILOR (CT),30°C
9.41,"Automată, Stație meteo ANM",2024-08-24 15:30:17,CERNAVODA (CT),34°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-24 11:50:34,DUNAREA (CT),31°C
9.43,"Automată, Stație meteo ANM",2024-08-24 15:30:18,AMZACEA (CT),30°C
9.44,"Automată, Stație meteo ANM",2024-08-24 15:30:16,HARSOVA (CT),32°C
9.45,"Automată, Stație meteo ANM",2024-08-24 15:30:18,MANGALIA (CT),27°C
9.46,"Automată, Stație meteo ANM",2024-08-24 15:30:17,ADAMCLISI (CT),32°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-24 11:50:33,MIRCEA VODA (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-24 11:50:33,TARIVERDE (CT),29°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-24 11:50:33,PESTERA (CT),30°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-24 10:56:38,SFANTU GHEORGHE (CV),22°C
9.51,"Automată, Stație meteo ANM",2024-08-24 15:30:11,SFANTU GHEORGHE (MUNTE) (CV),30°C
9.52,"Automată, Stație meteo ANM",2024-08-24 15:30:11,INTORSURA BUZAULUI (CV),28°C
9.53,"Automată, Stație meteo ANM",2024-08-24 15:30:11,TARGU SECUIESC (CV),30°C
9.54,"Automată, Stație meteo ANM",2024-08-24 15:30:15,TARGOVISTE (DB),33°C
9.55,"Automată, Stație meteo ANM",2024-08-24 15:30:16,TITU (DB),33°C
9.56,"Automată, Stație meteo ANM",2024-08-24 15:30:17,CRAIOVA (DJ),34°C
9.57,"Automată, Stație meteo ANM",2024-08-24 15:30:17,CALAFAT (DJ),35°C
9.58,"Automată, Stație meteo ANM",2024-08-24 15:30:18,BECHET (DJ),35°C
9.59,"Automată, Stație meteo ANM",2024-08-24 15:30:14,RANCA (GJ),21°C
9.6,"Automată, Stație meteo ANM",2024-08-24 15:30:13,TARGU JIU (GJ),34°C
9.61,"Automată, Stație meteo ANM",2024-08-24 15:30:15,TARGU LOGRESTI (GJ),34°C
9.62,"Automată, Stație meteo ANM",2024-08-24 15:30:14,POLOVRAGI (GJ),31°C
9.63,"Automată, Stație meteo ANM",2024-08-24 15:30:12,GALATI (GL),32°C
9.64,"Automată, Stație meteo ANM",2024-08-24 15:30:12,TECUCI (GL),33°C
9.65,"Automată, Stație meteo ANM",2024-08-24 15:30:18,GIURGIU (GR),35°C
9.66,"Automată, Stație meteo ANM",2024-08-24 15:30:11,DEVA (HD),32°C
9.67,"Automată, Stație meteo ANM",2024-08-24 15:30:12,PETROSANI (HD),32°C
9.68,"Automată, Stație meteo ANM",2024-08-24 15:30:10,ODORHEIUL SECUIESC (HR),30°C
9.69,"Automată, Stație meteo ANM",2024-08-24 15:30:09,BUCIN (HR),23°C
9.7,"Automată, Stație meteo ANM",2024-08-24 15:30:10,MIERCUREA CIUC (HR),29°C
9.71,"Automată, Stație meteo ANM",2024-08-24 15:30:16,BUCURESTI AFUMATI (IF),33°C
9.72,"Automată, Stație meteo ANM",2024-08-24 15:30:16,URZICENI (IL),34°C
9.73,"Automată, Stație meteo ANM",2024-08-24 15:30:17,FETESTI (IL),32°C
9.74,"Automată, Stație meteo ANM",2024-08-24 15:30:16,SLOBOZIA (IL),32°C
9.75,"Automată, Stație meteo ANM",2024-08-24 15:30:07,IASI (IS),31°C
9.76,"Automată, Stație meteo ANM",2024-08-24 15:30:05,COTNARI (IS),30°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-24 11:26:39,ORSOVA (MH),28°C
9.78,"Automată, Stație meteo ANM",2024-08-24 15:30:16,DROBETA TURNU SEVERIN (MH),34°C
9.79,"Automată, Stație meteo ANM",2024-08-24 15:30:03,BAIA MARE (MM),31°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-24 11:01:26,UNGHENI (MS),22°C
9.81,"Automată, Stație meteo ANM",2024-08-24 15:30:08,TARGU MURES (MS),30°C
9.82,"Automată, Stație meteo ANM",2024-08-24 15:30:07,PIATRA NEAMT (NT),30°C
9.83,"Automată, Stație meteo ANM",2024-08-24 15:30:06,TARGU NEAMT (NT),29°C
9.84,"Automată, Stație meteo ANM",2024-08-24 15:30:07,ROMAN (NT),30°C
9.85,"Automată, Stație meteo ANM",2024-08-24 15:30:16,SLATINA (OT),34°C
9.86,"Automată, Stație meteo ANM",2024-08-24 15:30:17,CARACAL (OT),33°C
9.87,"Automată, Stație meteo ANM",2024-08-24 15:30:16,PLOIESTI (PH),34°C
9.88,"Automată, Stație meteo ANM",2024-08-24 15:30:15,CAMPINA (PH),32°C
9.89,"Automată, Stație meteo ANM",2024-08-24 15:30:12,BALEA LAC (SB),15°C
9.9,"Automată, Stație meteo ANM",2024-08-24 15:30:11,SIBIU (SB),30°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-24 11:01:14,SALISTE (SB),26°C
9.92,"Automată, Stație meteo ANM",2024-08-24 15:30:12,BOITA (SB),31°C
9.93,"Automată, Stație meteo ANM",2024-08-24 15:30:06,ZALAU (SJ),31°C
9.94,"Automată, Stație meteo ANM",2024-08-24 15:30:03,SATU MARE (SM),32°C
9.95,"Automată, Stație meteo ANM",2024-08-24 15:30:03,SUCEAVA (SV),30°C
9.96,"Automată, Stație meteo ANM",2024-08-24 15:30:03,RADAUTI (SV),29°C
9.97,"Automată, Stație meteo ANM",2024-08-24 15:30:06,POIANA STAMPEI (SV),27°C
9.98,"Automată, Stație meteo ANM",2024-08-24 15:30:13,TULCEA (TL),31°C
9.99,"Automată, Stație meteo ANM",2024-08-24 15:30:10,SANNICOLAU MARE (TM),34°C
9.1,"Automată, Stație meteo ANM",2024-08-24 15:30:11,TIMISOARA (TM),33°C
9.101,"Automată, Stație meteo ANM",2024-08-24 15:30:12,LUGOJ (TM),34°C
9.102,"Automată, Stație meteo ANM",2024-08-24 15:30:11,JIMBOLIA (TM),34°C
9.103,"Automată, Stație meteo ANM",2024-08-24 15:30:17,ALEXANDRIA (TR),34°C
9.104,"Automată, Stație meteo ANM",2024-08-24 15:30:17,ROSIORII DE VEDE (TR),35°C
9.105,"Automată, Stație meteo ANM",2024-08-24 15:30:18,TURNU MAGURELE (TR),34°C
9.106,"Automată, Stație meteo ANM",2024-08-24 15:30:18,ZIMNICEA (TR),35°C
9.107,"Automată, Stație meteo ANM",2024-08-24 15:30:14,RAMNICU VALCEA (VL),34°C
9.108,"Automată, Stație meteo ANM",2024-08-24 15:30:12,OBARSIA LOTRULUI (VL),26°C
9.109,"Automată, Stație meteo ANM",2024-08-24 15:30:16,DRAGASANI (VL),34°C
9.11,"Automată, Stație meteo ANM",2024-08-24 15:30:13,VOINEASA (VL),30°C
9.111,"Automată, Stație meteo ANM",2024-08-24 15:30:11,ADJUD (VN),33°C
9.112,"Automată, Stație meteo ANM",2024-08-24 15:30:12,FOCSANI (VN),33°C
9.113,"Automată, Stație meteo ANM",2024-08-24 15:30:10,BARLAD (VS),32°C
9.114,"Automată, Stație meteo ANM",2024-08-24 15:30:07,NEGRESTI (VASLUI) (VS),31°C
9.115,"Automată, Stație meteo ANM",2024-08-24 15:30:09,VASLUI (VS),31°C
