NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.58,"Automată, Stație meteo ANM",2025-10-21 15:30:25,CALAFAT (DJ),14°C
9.59,"Automată, Stație meteo ANM",2025-10-21 15:30:52,TARGU LOGRESTI (GJ),15°C
9.6,"Automată, Stație meteo ANM",2025-10-21 15:30:57,RANCA (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-10-21 15:30:45,POLOVRAGI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2025-10-21 15:30:51,TARGU JIU (GJ),13°C
9.63,"Automată, Stație meteo ANM",2025-10-21 15:30:55,TECUCI (GL),15°C
9.64,"Automată, Stație meteo ANM",2025-10-21 15:30:35,GALATI (GL),16°C
9.65,"Automată, Stație meteo ANM",2025-10-21 15:30:35,GIURGIU (GR),17°C
9.66,"Automată, Stație meteo ANM",2025-10-21 15:30:31,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2025-10-21 15:30:43,PETROSANI (HD),13°C
9.68,"Automată, Stație meteo ANM",2025-10-21 15:30:38,MIERCUREA CIUC (HR),10°C
9.69,"Automată, Stație meteo ANM",2025-10-21 15:30:41,ODORHEIUL SECUIESC (HR),12°C
9.7,"Automată, Stație meteo ANM",2025-10-21 15:30:23,BUCURESTI AFUMATI (IF),15°C
9.71,"Automată, Stație meteo ANM",2025-10-21 15:30:56,URZICENI (IL),15°C
9.72,"Automată, Stație meteo ANM",2025-10-21 15:30:50,SLOBOZIA (IL),19°C
9.73,"Automată, Stație meteo ANM",2025-10-21 15:30:34,FETESTI (IL),19°C
9.74,"Automată, Stație meteo ANM",2025-10-21 15:30:36,IASI (IS),15°C
9.75,"Automată, Stație meteo ANM",2025-10-21 15:30:30,COTNARI (IS),13°C
9.76,"Manuală, personal C.N.A.I.R.",2025-10-21 11:17:42,ORSOVA (MH),10°C
9.77,"Automată, Stație meteo ANM",2025-10-21 15:30:33,DROBETA TURNU SEVERIN (MH),13°C
9.78,"Automată, Stație meteo ANM",2025-10-21 15:30:14,BAIA MARE (MM),14°C
9.79,"Automată, Stație meteo ANM",2025-10-21 15:30:53,TARGU MURES (MS),13°C
9.8,"Manuală, personal C.N.A.I.R.",2025-10-21 10:25:41,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2025-10-21 15:30:53,TARGU NEAMT (NT),12°C
9.82,"Automată, Stație meteo ANM",2025-10-21 15:30:44,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2025-10-21 15:30:46,ROMAN (NT),14°C
9.84,"Automată, Stație meteo ANM",2025-10-21 15:30:26,CARACAL (OT),15°C
9.85,"Automată, Stație meteo ANM",2025-10-21 15:30:50,SLATINA (OT),16°C
9.86,"Automată, Stație meteo ANM",2025-10-21 15:30:45,PLOIESTI (PH),16°C
9.87,"Automată, Stație meteo ANM",2025-10-21 15:30:26,CAMPINA (PH),15°C
9.88,"Automată, Stație meteo ANM",2025-10-21 15:30:16,BALEA LAC (SB),4°C
9.89,"Automată, Stație meteo ANM",2025-10-21 15:30:50,SIBIU (SB),14°C
9.9,"Manuală, personal C.N.A.I.R.",2025-10-21 10:25:41,SALISTE (SB),8°C
9.91,"Automată, Stație meteo ANM",2025-10-21 15:30:19,BOITA (SB),13°C
9.92,"Automată, Stație meteo ANM",2025-10-21 15:30:56,ZALAU (SJ),11°C
9.93,"Automată, Stație meteo ANM",2025-10-21 15:30:49,SATU MARE (SM),13°C
9.94,"Automată, Stație meteo ANM",2025-10-21 15:30:51,SUCEAVA (SV),12°C
9.95,"Automată, Stație meteo ANM",2025-10-21 15:30:45,RADAUTI (SV),13°C
9.96,"Automată, Stație meteo ANM",2025-10-21 15:30:45,POIANA STAMPEI (SV),10°C
9.97,"Automată, Stație meteo ANM",2025-10-21 15:30:56,TULCEA (TL),16°C
9.98,"Automată, Stație meteo ANM",2025-10-21 15:30:55,TIMISOARA (TM),17°C
9.99,"Automată, Stație meteo ANM",2025-10-21 15:30:36,JIMBOLIA (TM),18°C
9.1,"Automată, Stație meteo ANM",2025-10-21 15:30:36,LUGOJ (TM),18°C
9.101,"Automată, Stație meteo ANM",2025-10-21 15:30:48,SANNICOLAU MARE (TM),18°C
9.102,"Automată, Stație meteo ANM",2025-10-21 15:30:57,ZIMNICEA (TR),13°C
9.103,"Automată, Stație meteo ANM",2025-10-21 15:30:47,ROSIORII DE VEDE (TR),14°C
9.104,"Automată, Stație meteo ANM",2025-10-21 15:30:09,ALEXANDRIA (TR),15°C
9.105,"Automată, Stație meteo ANM",2025-10-21 15:30:56,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2025-10-21 15:30:46,RAMNICU VALCEA (VL),16°C
9.107,"Automată, Stație meteo ANM",2025-10-21 15:30:56,VOINEASA (VL),12°C
9.108,"Automată, Stație meteo ANM",2025-10-21 15:30:41,OBARSIA LOTRULUI (VL),9°C
9.109,"Automată, Stație meteo ANM",2025-10-21 15:30:32,DRAGASANI (VL),15°C
9.11,"Automată, Stație meteo ANM",2025-10-21 15:30:34,FOCSANI (VN),15°C
9.111,"Automată, Stație meteo ANM",2025-10-21 15:30:06,ADJUD (VN),14°C
9.112,"Automată, Stație meteo ANM",2025-10-21 15:30:17,BARLAD (VS),14°C
9.113,"Automată, Stație meteo ANM",2025-10-21 15:30:40,NEGRESTI (VASLUI) (VS),14°C
9.114,"Automată, Stație meteo ANM",2025-10-21 15:30:56,VASLUI (VS),14°C
