NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.63,"Automată, Stație meteo ANM",2025-03-07 14:30:20,TARGU JIU (GJ),19°C
9.64,"Automată, Stație meteo ANM",2025-03-07 14:30:20,TECUCI (GL),17°C
9.65,"Automată, Stație meteo ANM",2025-03-07 14:30:12,GALATI (GL),20°C
9.66,"Automată, Stație meteo ANM",2025-03-07 14:30:12,GIURGIU (GR),20°C
9.67,"Automată, Stație meteo ANM",2025-03-07 14:30:11,DEVA (HD),17°C
9.68,"Automată, Stație meteo ANM",2025-03-07 14:30:16,PETROSANI (HD),21°C
9.69,"Automată, Stație meteo ANM",2025-03-07 14:30:15,MIERCUREA CIUC (HR),14°C
9.7,"Automată, Stație meteo ANM",2025-03-07 14:30:15,ODORHEIUL SECUIESC (HR),20°C
9.71,"Automată, Stație meteo ANM",2025-03-07 14:30:07,BUCIN (HR),13°C
9.72,"Automată, Stație meteo ANM",2025-03-07 14:30:08,BUCURESTI AFUMATI (IF),19°C
9.73,"Automată, Stație meteo ANM",2025-03-07 14:30:21,URZICENI (IL),19°C
9.74,"Automată, Stație meteo ANM",2025-03-07 14:30:19,SLOBOZIA (IL),19°C
9.75,"Automată, Stație meteo ANM",2025-03-07 14:30:11,FETESTI (IL),20°C
9.76,"Automată, Stație meteo ANM",2025-03-07 14:30:14,IASI (IS),18°C
9.77,"Automată, Stație meteo ANM",2025-03-07 14:30:10,COTNARI (IS),18°C
9.78,"Manuală, personal C.N.A.I.R.",2025-03-07 11:04:53,ORSOVA (MH),15°C
9.79,"Automată, Stație meteo ANM",2025-03-07 14:30:11,DROBETA TURNU SEVERIN (MH),19°C
9.8,"Automată, Stație meteo ANM",2025-03-07 14:30:04,BAIA MARE (MM),19°C
9.81,"Automată, Stație meteo ANM",2025-03-07 14:30:20,TARGU MURES (MS),17°C
9.82,"Manuală, personal C.N.A.I.R.",2025-03-07 11:07:11,UNGHENI (MS),13°C
9.83,"Automată, Stație meteo ANM",2025-03-07 14:30:16,PIATRA NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2025-03-07 14:30:20,TARGU NEAMT (NT),19°C
9.85,"Automată, Stație meteo ANM",2025-03-07 14:30:18,ROMAN (NT),17°C
9.86,"Automată, Stație meteo ANM",2025-03-07 14:30:09,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2025-03-07 14:30:19,SLATINA (OT),18°C
9.88,"Automată, Stație meteo ANM",2025-03-07 14:30:16,PLOIESTI (PH),19°C
9.89,"Automată, Stație meteo ANM",2025-03-07 14:30:09,CAMPINA (PH),18°C
9.9,"Automată, Stație meteo ANM",2025-03-07 14:30:19,SIBIU (SB),16°C
9.91,"Automată, Stație meteo ANM",2025-03-07 14:30:04,BALEA LAC (SB),8°C
9.92,"Manuală, personal C.N.A.I.R.",2025-03-07 11:06:43,SALISTE (SB),11°C
9.93,"Automată, Stație meteo ANM",2025-03-07 14:30:06,BOITA (SB),18°C
9.94,"Automată, Stație meteo ANM",2025-03-07 14:30:21,ZALAU (SJ),19°C
9.95,"Automată, Stație meteo ANM",2025-03-07 14:30:19,SATU MARE (SM),20°C
9.96,"Automată, Stație meteo ANM",2025-03-07 14:30:19,SUCEAVA (SV),18°C
9.97,"Automată, Stație meteo ANM",2025-03-07 14:30:16,RADAUTI (SV),18°C
9.98,"Automată, Stație meteo ANM",2025-03-07 14:30:16,POIANA STAMPEI (SV),16°C
9.99,"Automată, Stație meteo ANM",2025-03-07 14:30:21,TULCEA (TL),21°C
9.1,"Automată, Stație meteo ANM",2025-03-07 14:30:18,SANNICOLAU MARE (TM),20°C
9.101,"Automată, Stație meteo ANM",2025-03-07 14:30:20,TIMISOARA (TM),22°C
9.102,"Automată, Stație meteo ANM",2025-03-07 14:30:14,JIMBOLIA (TM),21°C
9.103,"Automată, Stație meteo ANM",2025-03-07 14:30:14,LUGOJ (TM),23°C
9.104,"Automată, Stație meteo ANM",2025-03-07 14:30:21,ZIMNICEA (TR),18°C
9.105,"Automată, Stație meteo ANM",2025-03-07 14:30:18,ROSIORII DE VEDE (TR),18°C
9.106,"Automată, Stație meteo ANM",2025-03-07 14:30:21,TURNU MAGURELE (TR),19°C
9.107,"Automată, Stație meteo ANM",2025-03-07 14:30:04,ALEXANDRIA (TR),19°C
9.108,"Automată, Stație meteo ANM",2025-03-07 14:30:17,RAMNICU VALCEA (VL),21°C
9.109,"Automată, Stație meteo ANM",2025-03-07 14:30:21,VOINEASA (VL),18°C
9.11,"Automată, Stație meteo ANM",2025-03-07 14:30:15,OBARSIA LOTRULUI (VL),15°C
9.111,"Automată, Stație meteo ANM",2025-03-07 14:30:11,DRAGASANI (VL),19°C
9.112,"Automată, Stație meteo ANM",2025-03-07 14:30:11,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2025-03-07 14:30:02,ADJUD (VN),19°C
9.114,"Automată, Stație meteo ANM",2025-03-07 14:30:05,BARLAD (VS),18°C
9.115,"Automată, Stație meteo ANM",2025-03-07 14:30:15,NEGRESTI (VASLUI) (VS),19°C
9.116,"Automată, Stație meteo ANM",2025-03-07 14:30:21,VASLUI (VS),20°C
