NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.33,"Automată, Stație meteo ANM",2026-07-06 13:01:04,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2026-07-06 13:00:21,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2026-07-06 13:01:01,MOLDOVA VECHE (CS),25°C
9.36,"Automată, Stație meteo ANM",2026-07-06 13:01:13,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2026-07-06 13:00:34,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2026-07-06 13:00:58,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2026-07-06 13:00:57,MANGALIA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-06 12:00:13,PESTERA (CT),26°C
9.41,"Automată, Stație meteo ANM",2026-07-06 13:00:38,CONSTANTA (CT),27°C
9.42,"Automată, Stație meteo ANM",2026-07-06 13:00:07,ADAMCLISI (CT),26°C
9.43,"Automată, Stație meteo ANM",2026-07-06 13:00:35,CERNAVODA (CT),27°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-06 12:00:14,MIRCEA VODA (CT),27°C
9.45,"Manuală, personal C.N.A.I.R.",2026-07-06 12:00:12,TARIVERDE (CT),28°C
9.46,"Manuală, personal C.N.A.I.R.",2026-07-06 12:00:09,DUNAREA (CT),25°C
9.47,"Automată, Stație meteo ANM",2026-07-06 13:01:32,AMZACEA (CT),28°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-06 12:00:13,VALEA DACILOR (CT),27°C
9.49,"Automată, Stație meteo ANM",2026-07-06 13:00:53,HARSOVA (CT),26°C
9.5,"Automată, Stație meteo ANM",2026-07-06 13:01:16,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-06 11:07:15,SFANTU GHEORGHE (CV),18°C
9.52,"Automată, Stație meteo ANM",2026-07-06 13:00:55,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2026-07-06 13:01:25,TARGU SECUIESC (CV),20°C
9.54,"Automată, Stație meteo ANM",2026-07-06 13:01:27,TITU (DB),26°C
9.55,"Automată, Stație meteo ANM",2026-07-06 13:01:20,TARGOVISTE (DB),25°C
9.56,"Automată, Stație meteo ANM",2026-07-06 13:00:41,CRAIOVA (DJ),26°C
9.57,"Automată, Stație meteo ANM",2026-07-06 13:00:28,CALAFAT (DJ),27°C
9.58,"Automată, Stație meteo ANM",2026-07-06 13:00:19,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2026-07-06 13:01:22,TARGU LOGRESTI (GJ),26°C
9.6,"Automată, Stație meteo ANM",2026-07-06 13:01:32,RANCA (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-07-06 13:01:21,TARGU JIU (GJ),27°C
9.62,"Automată, Stație meteo ANM",2026-07-06 13:01:10,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2026-07-06 13:00:50,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2026-07-06 13:01:26,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2026-07-06 13:00:52,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2026-07-06 13:00:45,DEVA (HD),24°C
9.67,"Automată, Stație meteo ANM",2026-07-06 13:01:06,PETROSANI (HD),22°C
9.68,"Automată, Stație meteo ANM",2026-07-06 13:00:59,MIERCUREA CIUC (HR),20°C
9.69,"Automată, Stație meteo ANM",2026-07-06 13:01:02,ODORHEIUL SECUIESC (HR),20°C
9.7,"Automată, Stație meteo ANM",2026-07-06 13:00:24,BUCIN (HR),14°C
9.71,"Automată, Stație meteo ANM",2026-07-06 13:00:25,BUCURESTI AFUMATI (IF),27°C
9.72,"Automată, Stație meteo ANM",2026-07-06 13:01:30,URZICENI (IL),27°C
9.73,"Automată, Stație meteo ANM",2026-07-06 13:00:48,FETESTI (IL),28°C
9.74,"Automată, Stație meteo ANM",2026-07-06 13:01:17,SLOBOZIA (IL),28°C
9.75,"Automată, Stație meteo ANM",2026-07-06 13:00:39,COTNARI (IS),22°C
9.76,"Automată, Stație meteo ANM",2026-07-06 13:00:54,IASI (IS),24°C
9.77,"Automată, Stație meteo ANM",2026-07-06 13:00:47,DROBETA TURNU SEVERIN (MH),27°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-06 11:12:16,ORSOVA (MH),26°C
9.79,"Automată, Stație meteo ANM",2026-07-06 13:00:15,BAIA MARE (MM),22°C
9.8,"Manuală, personal C.N.A.I.R.",2026-07-06 10:55:14,UNGHENI (MS),22°C
9.81,"Automată, Stație meteo ANM",2026-07-06 13:01:23,TARGU MURES (MS),22°C
9.82,"Automată, Stație meteo ANM",2026-07-06 13:01:06,PIATRA NEAMT (NT),22°C
9.83,"Automată, Stație meteo ANM",2026-07-06 13:01:14,ROMAN (NT),23°C
9.84,"Automată, Stație meteo ANM",2026-07-06 13:01:23,TARGU NEAMT (NT),22°C
9.85,"Automată, Stație meteo ANM",2026-07-06 13:01:16,SLATINA (OT),26°C
9.86,"Automată, Stație meteo ANM",2026-07-06 13:00:32,CARACAL (OT),27°C
9.87,"Automată, Stație meteo ANM",2026-07-06 13:01:08,PLOIESTI (PH),27°C
9.88,"Automată, Stație meteo ANM",2026-07-06 13:00:30,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2026-07-06 13:00:17,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2026-07-06 13:00:20,BOITA (SB),23°C
9.91,"Manuală, personal C.N.A.I.R.",2026-07-06 10:55:13,SALISTE (SB),20°C
9.92,"Automată, Stație meteo ANM",2026-07-06 13:01:16,SIBIU (SB),23°C
9.93,"Automată, Stație meteo ANM",2026-07-06 13:01:31,ZALAU (SJ),22°C
9.94,"Automată, Stație meteo ANM",2026-07-06 13:01:15,SATU MARE (SM),24°C
9.95,"Automată, Stație meteo ANM",2026-07-06 13:01:19,SUCEAVA (SV),21°C
9.96,"Automată, Stație meteo ANM",2026-07-06 13:01:11,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2026-07-06 13:01:09,POIANA STAMPEI (SV),17°C
9.98,"Automată, Stație meteo ANM",2026-07-06 13:01:28,TULCEA (TL),27°C
9.99,"Automată, Stație meteo ANM",2026-07-06 13:01:15,SANNICOLAU MARE (TM),26°C
9.1,"Automată, Stație meteo ANM",2026-07-06 13:01:27,TIMISOARA (TM),26°C
9.101,"Automată, Stație meteo ANM",2026-07-06 13:00:56,LUGOJ (TM),24°C
9.102,"Automată, Stație meteo ANM",2026-07-06 13:00:56,JIMBOLIA (TM),27°C
9.103,"Automată, Stație meteo ANM",2026-07-06 13:00:11,ALEXANDRIA (TR),27°C
9.104,"Automată, Stație meteo ANM",2026-07-06 13:01:14,ROSIORII DE VEDE (TR),27°C
9.105,"Automată, Stație meteo ANM",2026-07-06 13:01:29,TURNU MAGURELE (TR),26°C
9.106,"Automată, Stație meteo ANM",2026-07-06 13:01:31,ZIMNICEA (TR),26°C
9.107,"Automată, Stație meteo ANM",2026-07-06 13:01:12,RAMNICU VALCEA (VL),26°C
9.108,"Automată, Stație meteo ANM",2026-07-06 13:01:31,VOINEASA (VL),24°C
9.109,"Automată, Stație meteo ANM",2026-07-06 13:00:46,DRAGASANI (VL),26°C
9.11,"Automată, Stație meteo ANM",2026-07-06 13:00:09,ADJUD (VN),26°C
9.111,"Automată, Stație meteo ANM",2026-07-06 13:00:49,FOCSANI (VN),25°C
9.112,"Automată, Stație meteo ANM",2026-07-06 13:00:18,BARLAD (VS),23°C
9.113,"Automată, Stație meteo ANM",2026-07-06 13:01:02,NEGRESTI (VASLUI) (VS),23°C
9.114,"Automată, Stație meteo ANM",2026-07-06 13:01:31,VASLUI (VS),24°C
