NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.99,"Automată, Stație meteo ANM",2025-03-11 20:30:16,TULCEA (TL),10°C
9.1,"Automată, Stație meteo ANM",2025-03-11 20:30:14,SANNICOLAU MARE (TM),9°C
9.101,"Automată, Stație meteo ANM",2025-03-11 20:30:16,TIMISOARA (TM),11°C
9.102,"Automată, Stație meteo ANM",2025-03-11 20:30:11,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2025-03-11 20:30:11,LUGOJ (TM),10°C
9.104,"Automată, Stație meteo ANM",2025-03-11 20:30:16,ZIMNICEA (TR),17°C
9.105,"Automată, Stație meteo ANM",2025-03-11 20:30:14,ROSIORII DE VEDE (TR),14°C
9.106,"Automată, Stație meteo ANM",2025-03-11 20:30:16,TURNU MAGURELE (TR),15°C
9.107,"Automată, Stație meteo ANM",2025-03-11 20:30:03,ALEXANDRIA (TR),16°C
9.108,"Automată, Stație meteo ANM",2025-03-11 20:30:14,RAMNICU VALCEA (VL),12°C
9.109,"Automată, Stație meteo ANM",2025-03-11 20:30:16,VOINEASA (VL),9°C
9.11,"Automată, Stație meteo ANM",2025-03-11 20:30:11,OBARSIA LOTRULUI (VL),6°C
9.111,"Automată, Stație meteo ANM",2025-03-11 20:30:10,DRAGASANI (VL),12°C
9.112,"Automată, Stație meteo ANM",2025-03-11 20:30:10,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2025-03-11 20:30:02,ADJUD (VN),16°C
9.114,"Automată, Stație meteo ANM",2025-03-11 20:30:05,BARLAD (VS),17°C
9.115,"Automată, Stație meteo ANM",2025-03-11 20:30:11,NEGRESTI (VASLUI) (VS),18°C
9.116,"Automată, Stație meteo ANM",2025-03-11 20:30:16,VASLUI (VS),18°C
