NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2023-10-17 04:01:49,OLTENITA (CL),10°C
9.26,"Automată, Stație meteo ANM",2023-10-17 04:01:45,CALARASI (CL),6°C
9.27,"Automată, Stație meteo ANM",2023-10-17 04:01:10,RESITA (CS),2°C
9.28,"Automată, Stație meteo ANM",2023-10-17 04:01:01,CARANSEBES (CS),1°C
9.29,"Automată, Stație meteo ANM",2023-10-17 04:01:26,BAILE HERCULANE (CS),3°C
9.3,"Automată, Stație meteo ANM",2023-10-17 04:01:16,ORAVITA (CS),4°C
9.31,"Automată, Stație meteo ANM",2023-10-17 04:01:26,BOZOVICI (CS),-1°C
9.32,"Automată, Stație meteo ANM",2023-10-17 04:01:32,MOLDOVA VECHE (CS),3°C
9.33,"Automată, Stație meteo ANM",2023-10-17 04:01:43,CERNAVODA (CT),7°C
9.34,"Automată, Stație meteo ANM",2023-10-17 04:01:51,CONSTANTA (CT),8°C
9.35,"Automată, Stație meteo ANM",2023-10-17 04:01:56,AMZACEA (CT),4°C
9.36,"Automată, Stație meteo ANM",2023-10-17 04:01:34,HARSOVA (CT),4°C
9.37,"Automată, Stație meteo ANM",2023-10-17 04:01:46,MEDGIDIA (CT),6°C
9.38,"Automată, Stație meteo ANM",2023-10-17 04:01:50,ADAMCLISI (CT),6°C
9.39,"Automată, Stație meteo ANM",2023-10-17 04:00:52,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.4,"Automată, Stație meteo ANM",2023-10-17 04:00:56,INTORSURA BUZAULUI (CV),-3°C
9.41,"Automată, Stație meteo ANM",2023-10-17 04:00:48,TARGU SECUIESC (CV),-1°C
9.42,"Automată, Stație meteo ANM",2023-10-17 04:01:29,TARGOVISTE (DB),2°C
9.43,"Automată, Stație meteo ANM",2023-10-17 04:01:36,TITU (DB),4°C
9.44,"Automată, Stație meteo ANM",2023-10-17 04:01:52,CALAFAT (DJ),5°C
9.45,"Automată, Stație meteo ANM",2023-10-17 04:01:44,CRAIOVA (DJ),6°C
9.46,"Automată, Stație meteo ANM",2023-10-17 04:01:57,BECHET (DJ),0°C
9.47,"Automată, Stație meteo ANM",2023-10-17 04:01:17,TARGU JIU (GJ),2°C
9.48,"Automată, Stație meteo ANM",2023-10-17 04:01:19,POLOVRAGI (GJ),4°C
9.49,"Automată, Stație meteo ANM",2023-10-17 04:01:27,TARGU LOGRESTI (GJ),0°C
9.5,"Automată, Stație meteo ANM",2023-10-17 04:01:18,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2023-10-17 04:00:58,TECUCI (GL),4°C
9.52,"Automată, Stație meteo ANM",2023-10-17 04:01:09,GALATI (GL),6°C
9.53,"Automată, Stație meteo ANM",2023-10-17 04:01:55,GIURGIU (GR),4°C
9.54,"Automată, Stație meteo ANM",2023-10-17 04:01:03,PETROSANI (HD),0°C
9.55,"Automată, Stație meteo ANM",2023-10-17 04:00:50,DEVA (HD),0°C
9.56,"Automată, Stație meteo ANM",2023-10-17 04:00:42,MIERCUREA CIUC (HR),-4°C
9.57,"Automată, Stație meteo ANM",2023-10-17 04:00:41,ODORHEIUL SECUIESC (HR),0°C
9.58,"Automată, Stație meteo ANM",2023-10-17 04:00:38,BUCIN (HR),-2°C
9.59,"Automată, Stație meteo ANM",2023-10-17 04:01:38,BUCURESTI AFUMATI (IF),5°C
9.6,"Automată, Stație meteo ANM",2023-10-17 04:01:42,FETESTI (IL),5°C
9.61,"Automată, Stație meteo ANM",2023-10-17 04:01:40,SLOBOZIA (IL),7°C
9.62,"Automată, Stație meteo ANM",2023-10-17 04:01:33,URZICENI (IL),4°C
9.63,"Automată, Stație meteo ANM",2023-10-17 04:00:31,IASI (IS),3°C
9.64,"Automată, Stație meteo ANM",2023-10-17 04:00:24,COTNARI (IS),6°C
9.65,"Automată, Stație meteo ANM",2023-10-17 04:01:35,DROBETA TURNU SEVERIN (MH),6°C
9.66,"Automată, Stație meteo ANM",2023-10-17 04:00:19,BAIA MARE (MM),5°C
9.67,"Automată, Stație meteo ANM",2023-10-17 04:00:37,TARGU MURES (MS),1°C
9.68,"Automată, Stație meteo ANM",2023-10-17 04:00:27,TARGU NEAMT (NT),7°C
9.69,"Automată, Stație meteo ANM",2023-10-17 04:00:32,PIATRA NEAMT (NT),3°C
9.7,"Automată, Stație meteo ANM",2023-10-17 04:00:33,ROMAN (NT),2°C
9.71,"Automată, Stație meteo ANM",2023-10-17 04:01:47,CARACAL (OT),6°C
9.72,"Automată, Stație meteo ANM",2023-10-17 04:01:41,SLATINA (OT),1°C
9.73,"Automată, Stație meteo ANM",2023-10-17 04:01:24,CAMPINA (PH),1°C
9.74,"Automată, Stație meteo ANM",2023-10-17 04:01:31,PLOIESTI (PH),4°C
9.75,"Automată, Stație meteo ANM",2023-10-17 04:00:59,BALEA LAC (SB),-3°C
9.76,"Automată, Stație meteo ANM",2023-10-17 04:00:55,SIBIU (SB),2°C
9.77,"Automată, Stație meteo ANM",2023-10-17 04:00:24,ZALAU (SJ),4°C
9.78,"Automată, Stație meteo ANM",2023-10-17 04:00:17,SATU MARE (SM),2°C
9.79,"Automată, Stație meteo ANM",2023-10-17 04:00:16,RADAUTI (SV),5°C
9.8,"Automată, Stație meteo ANM",2023-10-17 04:00:26,POIANA STAMPEI (SV),-3°C
9.81,"Automată, Stație meteo ANM",2023-10-17 04:00:22,SUCEAVA (SV),5°C
9.82,"Automată, Stație meteo ANM",2023-10-17 04:01:15,TULCEA (TL),2°C
9.83,"Automată, Stație meteo ANM",2023-10-17 04:00:45,SANNICOLAU MARE (TM),3°C
9.84,"Automată, Stație meteo ANM",2023-10-17 04:00:59,LUGOJ (TM),2°C
9.85,"Automată, Stație meteo ANM",2023-10-17 04:00:52,JIMBOLIA (TM),2°C
9.86,"Automată, Stație meteo ANM",2023-10-17 04:00:53,TIMISOARA (TM),4°C
9.87,"Automată, Stație meteo ANM",2023-10-17 04:01:48,ROSIORII DE VEDE (TR),3°C
9.88,"Automată, Stație meteo ANM",2023-10-17 04:01:53,TURNU MAGURELE (TR),3°C
9.89,"Automată, Stație meteo ANM",2023-10-17 04:01:52,ALEXANDRIA (TR),4°C
9.9,"Automată, Stație meteo ANM",2023-10-17 04:01:58,ZIMNICEA (TR),3°C
9.91,"Automată, Stație meteo ANM",2023-10-17 04:01:22,RAMNICU VALCEA (VL),5°C
9.92,"Automată, Stație meteo ANM",2023-10-17 04:01:04,OBARSIA LOTRULUI (VL),-6°C
9.93,"Automată, Stație meteo ANM",2023-10-17 04:01:33,DRAGASANI (VL),6°C
9.94,"Automată, Stație meteo ANM",2023-10-17 04:01:11,VOINEASA (VL),-1°C
9.95,"Automată, Stație meteo ANM",2023-10-17 04:00:57,FOCSANI (VN),3°C
9.96,"Automată, Stație meteo ANM",2023-10-17 04:00:49,ADJUD (VN),2°C
9.97,"Automată, Stație meteo ANM",2023-10-17 04:00:34,NEGRESTI (VASLUI) (VS),0°C
9.98,"Automată, Stație meteo ANM",2023-10-17 04:00:44,BARLAD (VS),4°C
9.99,"Automată, Stație meteo ANM",2023-10-17 04:00:41,VASLUI (VS),0°C
