NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2025-10-08 15:30:14,BAILE HERCULANE (CS),13°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-08 11:55:17,DUNAREA (CT),14°C
9.39,"Manuală, personal C.N.A.I.R.",2025-10-08 11:55:18,TARIVERDE (CT),14°C
9.4,"Automată, Stație meteo ANM",2025-10-08 15:30:28,CONSTANTA (CT),16°C
9.41,"Automată, Stație meteo ANM",2025-10-08 15:30:27,CERNAVODA (CT),13°C
9.42,"Automată, Stație meteo ANM",2025-10-08 15:30:35,HARSOVA (CT),13°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-08 11:55:13,REMUS OPREANU (CT),15°C
9.44,"Automată, Stație meteo ANM",2025-10-08 15:30:38,MANGALIA (CT),15°C
9.45,"Automată, Stație meteo ANM",2025-10-08 15:30:38,MEDGIDIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2025-10-08 15:30:59,AMZACEA (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-08 11:55:12,MIRCEA VODA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-08 11:55:14,VALEA DACILOR (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-08 11:55:14,VALU LUI TRAIAN (CT),15°C
9.5,"Automată, Stație meteo ANM",2025-10-08 15:30:07,ADAMCLISI (CT),14°C
9.51,"Automată, Stație meteo ANM",2025-10-08 15:30:48,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-08 11:02:57,SFANTU GHEORGHE (CV),8°C
9.53,"Automată, Stație meteo ANM",2025-10-08 15:30:37,INTORSURA BUZAULUI (CV),8°C
9.54,"Automată, Stație meteo ANM",2025-10-08 15:30:53,TARGU SECUIESC (CV),10°C
9.55,"Automată, Stație meteo ANM",2025-10-08 15:30:54,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2025-10-08 15:30:50,TARGOVISTE (DB),14°C
9.57,"Automată, Stație meteo ANM",2025-10-08 15:30:28,CRAIOVA (DJ),12°C
9.58,"Automată, Stație meteo ANM",2025-10-08 15:30:17,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2025-10-08 15:30:24,CALAFAT (DJ),13°C
9.6,"Automată, Stație meteo ANM",2025-10-08 15:30:51,TARGU LOGRESTI (GJ),14°C
9.61,"Automată, Stație meteo ANM",2025-10-08 15:30:59,RANCA (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-10-08 15:30:43,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2025-10-08 15:30:51,TARGU JIU (GJ),17°C
9.64,"Automată, Stație meteo ANM",2025-10-08 15:30:54,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2025-10-08 15:30:34,GALATI (GL),13°C
9.66,"Automată, Stație meteo ANM",2025-10-08 15:30:34,GIURGIU (GR),12°C
9.67,"Automată, Stație meteo ANM",2025-10-08 15:30:31,DEVA (HD),13°C
9.68,"Automată, Stație meteo ANM",2025-10-08 15:30:42,PETROSANI (HD),10°C
9.69,"Automată, Stație meteo ANM",2025-10-08 15:30:39,MIERCUREA CIUC (HR),11°C
9.7,"Automată, Stație meteo ANM",2025-10-08 15:30:41,ODORHEIUL SECUIESC (HR),11°C
9.71,"Automată, Stație meteo ANM",2025-10-08 15:30:22,BUCIN (HR),5°C
9.72,"Automată, Stație meteo ANM",2025-10-08 15:30:23,BUCURESTI AFUMATI (IF),13°C
9.73,"Automată, Stație meteo ANM",2025-10-08 15:30:57,URZICENI (IL),13°C
9.74,"Automată, Stație meteo ANM",2025-10-08 15:30:49,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2025-10-08 15:30:33,FETESTI (IL),13°C
9.76,"Automată, Stație meteo ANM",2025-10-08 15:30:36,IASI (IS),13°C
9.77,"Automată, Stație meteo ANM",2025-10-08 15:30:28,COTNARI (IS),10°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-08 11:32:47,ORSOVA (MH),11°C
9.79,"Automată, Stație meteo ANM",2025-10-08 15:30:33,DROBETA TURNU SEVERIN (MH),15°C
9.8,"Automată, Stație meteo ANM",2025-10-08 15:30:13,BAIA MARE (MM),14°C
9.81,"Automată, Stație meteo ANM",2025-10-08 15:30:53,TARGU MURES (MS),12°C
9.82,"Manuală, personal C.N.A.I.R.",2025-10-08 11:15:57,UNGHENI (MS),8°C
9.83,"Automată, Stație meteo ANM",2025-10-08 15:30:42,PIATRA NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2025-10-08 15:30:53,TARGU NEAMT (NT),9°C
9.85,"Automată, Stație meteo ANM",2025-10-08 15:30:47,ROMAN (NT),11°C
9.86,"Automată, Stație meteo ANM",2025-10-08 15:30:26,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2025-10-08 15:30:49,SLATINA (OT),11°C
9.88,"Automată, Stație meteo ANM",2025-10-08 15:30:43,PLOIESTI (PH),14°C
9.89,"Automată, Stație meteo ANM",2025-10-08 15:30:25,CAMPINA (PH),13°C
9.9,"Automată, Stație meteo ANM",2025-10-08 15:30:48,SIBIU (SB),10°C
9.91,"Automată, Stație meteo ANM",2025-10-08 15:30:15,BALEA LAC (SB),-1°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-08 11:15:57,SALISTE (SB),8°C
9.93,"Automată, Stație meteo ANM",2025-10-08 15:30:19,BOITA (SB),8°C
9.94,"Automată, Stație meteo ANM",2025-10-08 15:30:58,ZALAU (SJ),14°C
9.95,"Automată, Stație meteo ANM",2025-10-08 15:30:48,SATU MARE (SM),18°C
9.96,"Automată, Stație meteo ANM",2025-10-08 15:30:49,SUCEAVA (SV),9°C
9.97,"Automată, Stație meteo ANM",2025-10-08 15:30:44,RADAUTI (SV),9°C
9.98,"Automată, Stație meteo ANM",2025-10-08 15:30:43,POIANA STAMPEI (SV),8°C
9.99,"Automată, Stație meteo ANM",2025-10-08 15:30:55,TULCEA (TL),14°C
9.1,"Automată, Stație meteo ANM",2025-10-08 15:30:48,SANNICOLAU MARE (TM),19°C
9.101,"Automată, Stație meteo ANM",2025-10-08 15:30:54,TIMISOARA (TM),16°C
9.102,"Automată, Stație meteo ANM",2025-10-08 15:30:38,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2025-10-08 15:30:38,LUGOJ (TM),14°C
9.104,"Automată, Stație meteo ANM",2025-10-08 15:30:58,ZIMNICEA (TR),12°C
9.105,"Automată, Stație meteo ANM",2025-10-08 15:30:48,ROSIORII DE VEDE (TR),12°C
9.106,"Automată, Stație meteo ANM",2025-10-08 15:30:56,TURNU MAGURELE (TR),12°C
9.107,"Automată, Stație meteo ANM",2025-10-08 15:30:10,ALEXANDRIA (TR),11°C
9.108,"Automată, Stație meteo ANM",2025-10-08 15:30:46,RAMNICU VALCEA (VL),13°C
9.109,"Automată, Stație meteo ANM",2025-10-08 15:30:58,VOINEASA (VL),11°C
9.11,"Automată, Stație meteo ANM",2025-10-08 15:30:41,OBARSIA LOTRULUI (VL),5°C
9.111,"Automată, Stație meteo ANM",2025-10-08 15:30:32,DRAGASANI (VL),11°C
9.112,"Automată, Stație meteo ANM",2025-10-08 15:30:33,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2025-10-08 15:30:08,ADJUD (VN),12°C
9.114,"Automată, Stație meteo ANM",2025-10-08 15:30:15,BARLAD (VS),12°C
9.115,"Automată, Stație meteo ANM",2025-10-08 15:30:39,NEGRESTI (VASLUI) (VS),12°C
9.116,"Automată, Stație meteo ANM",2025-10-08 15:30:58,VASLUI (VS),13°C
