NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Manuală, personal C.N.A.I.R.",2024-10-22 11:54:11,DUNAREA (CT),11°C
9.39,"Manuală, personal C.N.A.I.R.",2024-10-22 11:54:11,TARIVERDE (CT),14°C
9.4,"Automată, Stație meteo ANM",2024-10-22 15:30:11,CONSTANTA (CT),18°C
9.41,"Automată, Stație meteo ANM",2024-10-22 15:30:10,CERNAVODA (CT),17°C
9.42,"Automată, Stație meteo ANM",2024-10-22 15:30:12,HARSOVA (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-22 11:54:11,REMUS OPREANU (CT),11°C
9.44,"Automată, Stație meteo ANM",2024-10-22 15:30:13,MANGALIA (CT),16°C
9.45,"Automată, Stație meteo ANM",2024-10-22 15:30:13,MEDGIDIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2024-10-22 15:30:19,AMZACEA (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-22 11:54:10,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-22 11:54:11,VALEA DACILOR (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-22 11:54:11,VALU LUI TRAIAN (CT),13°C
9.5,"Automată, Stație meteo ANM",2024-10-22 15:30:04,ADAMCLISI (CT),18°C
9.51,"Automată, Stație meteo ANM",2024-10-22 15:30:16,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Manuală, personal C.N.A.I.R.",2024-10-22 11:08:47,SFANTU GHEORGHE (CV),8°C
9.53,"Automată, Stație meteo ANM",2024-10-22 15:30:12,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2024-10-22 15:30:17,TARGU SECUIESC (CV),17°C
9.55,"Automată, Stație meteo ANM",2024-10-22 15:30:17,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2024-10-22 15:30:16,TARGOVISTE (DB),18°C
9.57,"Automată, Stație meteo ANM",2024-10-22 15:30:11,CRAIOVA (DJ),18°C
9.58,"Automată, Stație meteo ANM",2024-10-22 15:30:07,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2024-10-22 15:30:10,CALAFAT (DJ),18°C
9.6,"Automată, Stație meteo ANM",2024-10-22 15:30:17,TARGU LOGRESTI (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-10-22 15:30:19,RANCA (GJ),13°C
9.62,"Automată, Stație meteo ANM",2024-10-22 15:30:15,POLOVRAGI (GJ),17°C
9.63,"Automată, Stație meteo ANM",2024-10-22 15:30:17,TARGU JIU (GJ),17°C
9.64,"Automată, Stație meteo ANM",2024-10-22 15:30:17,TECUCI (GL),18°C
9.65,"Automată, Stație meteo ANM",2024-10-22 15:30:12,GALATI (GL),17°C
9.66,"Automată, Stație meteo ANM",2024-10-22 15:30:12,GIURGIU (GR),18°C
9.67,"Automată, Stație meteo ANM",2024-10-22 15:30:11,DEVA (HD),16°C
9.68,"Automată, Stație meteo ANM",2024-10-22 15:30:15,PETROSANI (HD),19°C
9.69,"Automată, Stație meteo ANM",2024-10-22 15:30:14,MIERCUREA CIUC (HR),15°C
9.7,"Automată, Stație meteo ANM",2024-10-22 15:30:14,ODORHEIUL SECUIESC (HR),18°C
9.71,"Automată, Stație meteo ANM",2024-10-22 15:30:09,BUCIN (HR),16°C
9.72,"Automată, Stație meteo ANM",2024-10-22 15:30:09,BUCURESTI AFUMATI (IF),18°C
9.73,"Automată, Stație meteo ANM",2024-10-22 15:30:18,URZICENI (IL),18°C
9.74,"Automată, Stație meteo ANM",2024-10-22 15:30:16,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2024-10-22 15:30:11,FETESTI (IL),18°C
9.76,"Automată, Stație meteo ANM",2024-10-22 15:30:12,IASI (IS),18°C
9.77,"Automată, Stație meteo ANM",2024-10-22 15:30:11,COTNARI (IS),16°C
9.78,"Manuală, personal C.N.A.I.R.",2024-10-22 11:15:32,ORSOVA (MH),8°C
9.79,"Automată, Stație meteo ANM",2024-10-22 15:30:11,DROBETA TURNU SEVERIN (MH),18°C
9.8,"Automată, Stație meteo ANM",2024-10-22 15:30:06,BAIA MARE (MM),17°C
9.81,"Automată, Stație meteo ANM",2024-10-22 15:30:17,TARGU MURES (MS),15°C
9.82,"Manuală, personal C.N.A.I.R.",2024-10-22 11:12:41,UNGHENI (MS),7°C
9.83,"Automată, Stație meteo ANM",2024-10-22 15:30:15,PIATRA NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2024-10-22 15:30:17,TARGU NEAMT (NT),17°C
9.85,"Automată, Stație meteo ANM",2024-10-22 15:30:16,ROMAN (NT),17°C
9.86,"Automată, Stație meteo ANM",2024-10-22 15:30:10,CARACAL (OT),18°C
9.87,"Automată, Stație meteo ANM",2024-10-22 15:30:16,SLATINA (OT),17°C
9.88,"Automată, Stație meteo ANM",2024-10-22 15:30:15,PLOIESTI (PH),18°C
9.89,"Automată, Stație meteo ANM",2024-10-22 15:30:10,CAMPINA (PH),18°C
9.9,"Automată, Stație meteo ANM",2024-10-22 15:30:16,SIBIU (SB),16°C
9.91,"Automată, Stație meteo ANM",2024-10-22 15:30:06,BALEA LAC (SB),11°C
9.92,"Manuală, personal C.N.A.I.R.",2024-10-22 11:12:41,SALISTE (SB),10°C
9.93,"Automată, Stație meteo ANM",2024-10-22 15:30:07,BOITA (SB),15°C
9.94,"Automată, Stație meteo ANM",2024-10-22 15:30:19,ZALAU (SJ),16°C
9.95,"Automată, Stație meteo ANM",2024-10-22 15:30:16,SATU MARE (SM),17°C
9.96,"Automată, Stație meteo ANM",2024-10-22 15:30:16,SUCEAVA (SV),16°C
9.97,"Automată, Stație meteo ANM",2024-10-22 15:30:15,RADAUTI (SV),16°C
9.98,"Automată, Stație meteo ANM",2024-10-22 15:30:15,POIANA STAMPEI (SV),16°C
9.99,"Automată, Stație meteo ANM",2024-10-22 15:30:17,TULCEA (TL),19°C
9.1,"Automată, Stație meteo ANM",2024-10-22 15:30:16,SANNICOLAU MARE (TM),19°C
9.101,"Automată, Stație meteo ANM",2024-10-22 15:30:17,TIMISOARA (TM),19°C
9.102,"Automată, Stație meteo ANM",2024-10-22 15:30:12,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2024-10-22 15:30:12,LUGOJ (TM),20°C
9.104,"Automată, Stație meteo ANM",2024-10-22 15:30:19,ZIMNICEA (TR),19°C
9.105,"Automată, Stație meteo ANM",2024-10-22 15:30:16,ROSIORII DE VEDE (TR),19°C
9.106,"Automată, Stație meteo ANM",2024-10-22 15:30:17,TURNU MAGURELE (TR),19°C
9.107,"Automată, Stație meteo ANM",2024-10-22 15:30:05,ALEXANDRIA (TR),18°C
9.108,"Automată, Stație meteo ANM",2024-10-22 15:30:15,RAMNICU VALCEA (VL),18°C
9.109,"Automată, Stație meteo ANM",2024-10-22 15:30:19,VOINEASA (VL),14°C
9.11,"Automată, Stație meteo ANM",2024-10-22 15:30:14,OBARSIA LOTRULUI (VL),18°C
9.111,"Automată, Stație meteo ANM",2024-10-22 15:30:11,DRAGASANI (VL),18°C
9.112,"Automată, Stație meteo ANM",2024-10-22 15:30:12,FOCSANI (VN),19°C
9.113,"Automată, Stație meteo ANM",2024-10-22 15:30:05,ADJUD (VN),15°C
9.114,"Automată, Stație meteo ANM",2024-10-22 15:30:06,BARLAD (VS),17°C
9.115,"Automată, Stație meteo ANM",2024-10-22 15:30:14,NEGRESTI (VASLUI) (VS),19°C
9.116,"Automată, Stație meteo ANM",2024-10-22 15:30:18,VASLUI (VS),18°C
