NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Automată, Stație meteo ANM",2025-11-30 08:15:27,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-30 05:34:35,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2025-11-30 08:15:25,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-30 05:34:38,DUNAREA (CT),7°C
9.43,"Automată, Stație meteo ANM",2025-11-30 08:16:15,AMZACEA (CT),7°C
9.44,"Automată, Stație meteo ANM",2025-11-30 08:15:39,HARSOVA (CT),8°C
9.45,"Automată, Stație meteo ANM",2025-11-30 08:15:43,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2025-11-30 08:15:04,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-30 05:34:35,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-30 05:34:35,TARIVERDE (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-30 05:34:36,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-30 04:45:12,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2025-11-30 08:15:59,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Automată, Stație meteo ANM",2025-11-30 08:15:41,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2025-11-30 08:16:09,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2025-11-30 08:16:05,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2025-11-30 08:16:11,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2025-11-30 08:15:30,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2025-11-30 08:15:20,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2025-11-30 08:15:11,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2025-11-30 08:16:14,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2025-11-30 08:16:06,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2025-11-30 08:16:06,TARGU LOGRESTI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2025-11-30 08:15:54,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2025-11-30 08:15:38,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2025-11-30 08:16:10,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2025-11-30 08:15:39,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2025-11-30 08:15:33,DEVA (HD),2°C
9.67,"Automată, Stație meteo ANM",2025-11-30 08:15:50,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2025-11-30 08:15:46,ODORHEIUL SECUIESC (HR),5°C
9.69,"Automată, Stație meteo ANM",2025-11-30 08:15:17,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2025-11-30 08:15:44,MIERCUREA CIUC (HR),5°C
9.71,"Automată, Stație meteo ANM",2025-11-30 08:15:18,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2025-11-30 08:16:12,URZICENI (IL),7°C
9.73,"Automată, Stație meteo ANM",2025-11-30 08:15:36,FETESTI (IL),7°C
9.74,"Automată, Stație meteo ANM",2025-11-30 08:16:02,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2025-11-30 08:15:40,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2025-11-30 08:15:28,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-30 04:47:46,ORSOVA (MH),1°C
9.78,"Automată, Stație meteo ANM",2025-11-30 08:15:36,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2025-11-30 08:15:08,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-30 04:06:31,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2025-11-30 08:16:06,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2025-11-30 08:15:50,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2025-11-30 08:16:07,TARGU NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2025-11-30 08:15:56,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2025-11-30 08:16:01,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2025-11-30 08:15:24,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2025-11-30 08:15:52,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2025-11-30 08:15:23,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2025-11-30 08:15:09,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2025-11-30 08:15:59,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2025-11-30 04:06:30,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2025-11-30 08:15:12,BOITA (SB),2°C
9.93,"Automată, Stație meteo ANM",2025-11-30 08:16:13,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2025-11-30 08:15:58,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2025-11-30 08:16:04,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2025-11-30 08:15:55,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-11-30 08:15:53,POIANA STAMPEI (SV),4°C
9.98,"Automată, Stație meteo ANM",2025-11-30 08:16:12,TULCEA (TL),8°C
9.99,"Automată, Stație meteo ANM",2025-11-30 08:15:57,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2025-11-30 08:16:11,TIMISOARA (TM),1°C
9.101,"Automată, Stație meteo ANM",2025-11-30 08:15:42,LUGOJ (TM),0°C
9.102,"Automată, Stație meteo ANM",2025-11-30 08:15:42,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2025-11-30 08:15:06,ALEXANDRIA (TR),4°C
9.104,"Automată, Stație meteo ANM",2025-11-30 08:15:57,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2025-11-30 08:16:12,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2025-11-30 08:16:14,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2025-11-30 08:15:56,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2025-11-30 08:15:46,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2025-11-30 08:15:34,DRAGASANI (VL),4°C
9.11,"Automată, Stație meteo ANM",2025-11-30 08:16:13,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2025-11-30 08:15:04,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2025-11-30 08:15:37,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2025-11-30 08:15:10,BARLAD (VS),6°C
9.114,"Automată, Stație meteo ANM",2025-11-30 08:15:44,NEGRESTI (VASLUI) (VS),6°C
9.115,"Automată, Stație meteo ANM",2025-11-30 08:16:12,VASLUI (VS),6°C
