NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Manuală, personal C.N.A.I.R.",2025-12-13 05:31:23,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-13 05:31:28,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2025-12-13 08:15:09,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2025-12-13 08:15:28,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2025-12-13 08:15:14,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2025-12-13 08:15:25,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-12-13 08:15:31,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2025-12-13 08:15:19,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2025-12-13 08:15:25,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2025-12-13 08:15:25,MANGALIA (CT),4°C
9.4,"Automată, Stație meteo ANM",2025-12-13 08:15:02,ADAMCLISI (CT),3°C
9.41,"Automată, Stație meteo ANM",2025-12-13 08:15:19,CONSTANTA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-13 05:31:26,REMUS OPREANU (CT),5°C
9.43,"Automată, Stație meteo ANM",2025-12-13 08:15:19,CERNAVODA (CT),4°C
9.44,"Automată, Stație meteo ANM",2025-12-13 08:15:40,AMZACEA (CT),3°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-13 05:31:25,MIRCEA VODA (CT),6°C
9.46,"Manuală, personal C.N.A.I.R.",2025-12-13 05:31:27,DUNAREA (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-13 05:31:26,VALEA DACILOR (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-13 05:31:27,VALU LUI TRAIAN (CT),4°C
9.49,"Automată, Stație meteo ANM",2025-12-13 08:15:24,HARSOVA (CT),5°C
9.5,"Automată, Stație meteo ANM",2025-12-13 08:15:36,TARGU SECUIESC (CV),3°C
9.51,"Manuală, personal C.N.A.I.R.",2025-12-13 03:58:50,SFANTU GHEORGHE (CV),3°C
9.52,"Automată, Stație meteo ANM",2025-12-13 08:15:24,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2025-12-13 08:15:34,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.54,"Automată, Stație meteo ANM",2025-12-13 08:15:38,TITU (DB),3°C
9.55,"Automată, Stație meteo ANM",2025-12-13 08:15:35,TARGOVISTE (DB),-1°C
9.56,"Automată, Stație meteo ANM",2025-12-13 08:15:20,CRAIOVA (DJ),-1°C
9.57,"Automată, Stație meteo ANM",2025-12-13 08:15:15,CALAFAT (DJ),1°C
9.58,"Automată, Stație meteo ANM",2025-12-13 08:15:11,BECHET (DJ),0°C
9.59,"Automată, Stație meteo ANM",2025-12-13 08:15:35,TARGU LOGRESTI (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2025-12-13 08:15:35,TARGU JIU (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2025-12-13 08:15:40,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-12-13 08:15:30,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2025-12-13 08:15:23,GALATI (GL),7°C
9.64,"Automată, Stație meteo ANM",2025-12-13 08:15:37,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2025-12-13 08:15:24,GIURGIU (GR),3°C
9.66,"Automată, Stație meteo ANM",2025-12-13 08:15:29,PETROSANI (HD),-2°C
9.67,"Automată, Stație meteo ANM",2025-12-13 08:15:20,DEVA (HD),3°C
9.68,"Automată, Stație meteo ANM",2025-12-13 08:15:25,MIERCUREA CIUC (HR),1°C
9.69,"Automată, Stație meteo ANM",2025-12-13 08:15:27,ODORHEIUL SECUIESC (HR),3°C
9.7,"Automată, Stație meteo ANM",2025-12-13 08:15:14,BUCIN (HR),-3°C
9.71,"Automată, Stație meteo ANM",2025-12-13 08:15:14,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2025-12-13 08:15:22,FETESTI (IL),4°C
9.73,"Automată, Stație meteo ANM",2025-12-13 08:15:39,URZICENI (IL),3°C
9.74,"Automată, Stație meteo ANM",2025-12-13 08:15:34,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2025-12-13 08:15:19,COTNARI (IS),5°C
9.76,"Automată, Stație meteo ANM",2025-12-13 08:15:24,IASI (IS),7°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-13 05:32:12,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2025-12-13 08:15:21,DROBETA TURNU SEVERIN (MH),0°C
9.79,"Automată, Stație meteo ANM",2025-12-13 08:15:08,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2025-12-13 04:22:32,UNGHENI (MS),5°C
9.81,"Automată, Stație meteo ANM",2025-12-13 08:15:35,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2025-12-13 08:15:29,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2025-12-13 08:15:35,TARGU NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2025-12-13 08:15:31,ROMAN (NT),6°C
9.85,"Automată, Stație meteo ANM",2025-12-13 08:15:34,SLATINA (OT),0°C
9.86,"Automată, Stație meteo ANM",2025-12-13 08:15:18,CARACAL (OT),-2°C
9.87,"Automată, Stație meteo ANM",2025-12-13 08:15:29,PLOIESTI (PH),-3°C
9.88,"Automată, Stație meteo ANM",2025-12-13 08:15:17,CAMPINA (PH),-1°C
9.89,"Automată, Stație meteo ANM",2025-12-13 08:15:10,BALEA LAC (SB),-7°C
9.9,"Manuală, personal C.N.A.I.R.",2025-12-13 04:22:32,SALISTE (SB),4°C
9.91,"Automată, Stație meteo ANM",2025-12-13 08:15:34,SIBIU (SB),2°C
9.92,"Automată, Stație meteo ANM",2025-12-13 08:15:12,BOITA (SB),1°C
9.93,"Automată, Stație meteo ANM",2025-12-13 08:15:40,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2025-12-13 08:15:34,SATU MARE (SM),2°C
9.95,"Automată, Stație meteo ANM",2025-12-13 08:15:35,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2025-12-13 08:15:30,RADAUTI (SV),4°C
9.97,"Automată, Stație meteo ANM",2025-12-13 08:15:30,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2025-12-13 08:15:39,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2025-12-13 08:15:33,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2025-12-13 08:15:38,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2025-12-13 08:15:25,LUGOJ (TM),3°C
9.102,"Automată, Stație meteo ANM",2025-12-13 08:15:24,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2025-12-13 08:15:05,ALEXANDRIA (TR),2°C
9.104,"Automată, Stație meteo ANM",2025-12-13 08:15:32,ROSIORII DE VEDE (TR),2°C
9.105,"Automată, Stație meteo ANM",2025-12-13 08:15:39,TURNU MAGURELE (TR),0°C
9.106,"Automată, Stație meteo ANM",2025-12-13 08:15:40,ZIMNICEA (TR),0°C
9.107,"Automată, Stație meteo ANM",2025-12-13 08:15:30,RAMNICU VALCEA (VL),-2°C
9.108,"Automată, Stație meteo ANM",2025-12-13 08:15:27,OBARSIA LOTRULUI (VL),-5°C
9.109,"Automată, Stație meteo ANM",2025-12-13 08:15:39,VOINEASA (VL),-3°C
9.11,"Automată, Stație meteo ANM",2025-12-13 08:15:20,DRAGASANI (VL),-1°C
9.111,"Automată, Stație meteo ANM",2025-12-13 08:15:02,ADJUD (VN),7°C
9.112,"Automată, Stație meteo ANM",2025-12-13 08:15:22,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2025-12-13 08:15:10,BARLAD (VS),6°C
9.114,"Automată, Stație meteo ANM",2025-12-13 08:15:26,NEGRESTI (VASLUI) (VS),6°C
9.115,"Automată, Stație meteo ANM",2025-12-13 08:15:39,VASLUI (VS),7°C
