NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.83,"Automată, Stație meteo ANM",2024-10-03 15:30:04,PIATRA NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2024-10-03 15:30:04,TARGU NEAMT (NT),20°C
9.85,"Automată, Stație meteo ANM",2024-10-03 15:30:13,SLATINA (OT),24°C
9.86,"Automată, Stație meteo ANM",2024-10-03 15:30:14,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2024-10-03 15:30:12,PLOIESTI (PH),23°C
9.88,"Automată, Stație meteo ANM",2024-10-03 15:30:10,CAMPINA (PH),22°C
9.89,"Manuală, personal C.N.A.I.R.",2024-10-03 11:09:56,SALISTE (SB),15°C
9.9,"Automată, Stație meteo ANM",2024-10-03 15:30:08,SIBIU (SB),23°C
9.91,"Automată, Stație meteo ANM",2024-10-03 15:30:08,BALEA LAC (SB),10°C
9.92,"Automată, Stație meteo ANM",2024-10-03 15:30:08,BOITA (SB),22°C
9.93,"Automată, Stație meteo ANM",2024-10-03 15:30:04,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2024-10-03 15:30:03,SATU MARE (SM),18°C
9.95,"Automată, Stație meteo ANM",2024-10-03 15:30:02,RADAUTI (SV),19°C
9.96,"Automată, Stație meteo ANM",2024-10-03 15:30:04,POIANA STAMPEI (SV),18°C
9.97,"Automată, Stație meteo ANM",2024-10-03 15:30:03,SUCEAVA (SV),20°C
9.98,"Automată, Stație meteo ANM",2024-10-03 15:30:10,TULCEA (TL),21°C
9.99,"Automată, Stație meteo ANM",2024-10-03 15:30:06,SANNICOLAU MARE (TM),13°C
9.1,"Automată, Stație meteo ANM",2024-10-03 15:30:08,LUGOJ (TM),22°C
9.101,"Automată, Stație meteo ANM",2024-10-03 15:30:08,JIMBOLIA (TM),15°C
9.102,"Automată, Stație meteo ANM",2024-10-03 15:30:08,TIMISOARA (TM),19°C
9.103,"Automată, Stație meteo ANM",2024-10-03 15:30:15,ZIMNICEA (TR),26°C
9.104,"Automată, Stație meteo ANM",2024-10-03 15:30:14,ALEXANDRIA (TR),26°C
9.105,"Automată, Stație meteo ANM",2024-10-03 15:30:14,ROSIORII DE VEDE (TR),25°C
9.106,"Automată, Stație meteo ANM",2024-10-03 15:30:15,TURNU MAGURELE (TR),26°C
9.107,"Automată, Stație meteo ANM",2024-10-03 15:30:10,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2024-10-03 15:30:12,DRAGASANI (VL),23°C
9.109,"Automată, Stație meteo ANM",2024-10-03 15:30:09,VOINEASA (VL),19°C
9.11,"Automată, Stație meteo ANM",2024-10-03 15:30:09,OBARSIA LOTRULUI (VL),18°C
9.111,"Automată, Stație meteo ANM",2024-10-03 15:30:08,FOCSANI (VN),22°C
9.112,"Automată, Stație meteo ANM",2024-10-03 15:30:07,ADJUD (VN),20°C
9.113,"Automată, Stație meteo ANM",2024-10-03 15:30:05,NEGRESTI (VASLUI) (VS),21°C
9.114,"Automată, Stație meteo ANM",2024-10-03 15:30:06,BARLAD (VS),21°C
9.115,"Automată, Stație meteo ANM",2024-10-03 15:30:05,VASLUI (VS),22°C
