NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2024-06-03 21:15:10,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-06-03 21:15:12,BUZAU (BZ),29°C
9.24,"Automată, Stație meteo ANM",2024-06-03 21:15:10,RAMNICU SARAT (BZ),28°C
9.25,"Automată, Stație meteo ANM",2024-06-03 21:15:05,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2024-06-03 21:15:14,CALARASI (CL),30°C
9.27,"Automată, Stație meteo ANM",2024-06-03 21:15:15,OLTENITA (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-03 16:46:10,DRAJNA NOUA (CL),33°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-03 16:46:09,DRAGOS VODA (CL),33°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-03 16:46:10,STEFAN VODA (CL),33°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-03 16:46:09,DOR MARUNT (CL),33°C
9.32,"Automată, Stație meteo ANM",2024-06-03 21:15:12,BOZOVICI (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-06-03 21:15:10,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2024-06-03 21:15:13,MOLDOVA VECHE (CS),22°C
9.35,"Automată, Stație meteo ANM",2024-06-03 21:15:09,CARANSEBES (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-06-03 21:15:10,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-06-03 21:15:13,BAILE HERCULANE (CS),18°C
9.38,"Manuală, personal C.N.A.I.R.",2024-06-03 16:46:10,DUNAREA (CT),34°C
9.39,"Manuală, personal C.N.A.I.R.",2024-06-03 16:46:10,TARIVERDE (CT),30°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-03 16:46:09,VALU LUI TRAIAN (CT),29°C
9.41,"Manuală, personal C.N.A.I.R.",2024-06-03 16:46:09,VALEA DACILOR (CT),30°C
9.42,"Automată, Stație meteo ANM",2024-06-03 21:15:15,AMZACEA (CT),21°C
9.43,"Automată, Stație meteo ANM",2024-06-03 21:15:15,CONSTANTA (CT),24°C
9.44,"Manuală, personal C.N.A.I.R.",2024-06-03 16:46:09,MIRCEA VODA (CT),32°C
9.45,"Automată, Stație meteo ANM",2024-06-03 21:15:14,MEDGIDIA (CT),24°C
9.46,"Automată, Stație meteo ANM",2024-06-03 21:15:16,MANGALIA (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-03 16:46:09,REMUS OPREANU (CT),30°C
9.48,"Automată, Stație meteo ANM",2024-06-03 21:15:15,ADAMCLISI (CT),24°C
9.49,"Automată, Stație meteo ANM",2024-06-03 21:15:14,CERNAVODA (CT),26°C
9.5,"Automată, Stație meteo ANM",2024-06-03 21:15:13,HARSOVA (CT),26°C
9.51,"Manuală, personal C.N.A.I.R.",2024-06-03 15:52:25,SFANTU GHEORGHE (CV),28°C
9.52,"Automată, Stație meteo ANM",2024-06-03 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.53,"Automată, Stație meteo ANM",2024-06-03 21:15:07,TARGU SECUIESC (CV),17°C
9.54,"Automată, Stație meteo ANM",2024-06-03 21:15:09,INTORSURA BUZAULUI (CV),16°C
9.55,"Automată, Stație meteo ANM",2024-06-03 21:15:14,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2024-06-03 21:15:13,TARGOVISTE (DB),24°C
9.57,"Automată, Stație meteo ANM",2024-06-03 21:15:15,BECHET (DJ),23°C
9.58,"Automată, Stație meteo ANM",2024-06-03 21:15:14,CRAIOVA (DJ),24°C
9.59,"Automată, Stație meteo ANM",2024-06-03 21:15:15,CALAFAT (DJ),23°C
9.6,"Automată, Stație meteo ANM",2024-06-03 21:15:11,RANCA (GJ),14°C
9.61,"Automată, Stație meteo ANM",2024-06-03 21:15:13,TARGU LOGRESTI (GJ),21°C
9.62,"Automată, Stație meteo ANM",2024-06-03 21:15:11,POLOVRAGI (GJ),18°C
9.63,"Automată, Stație meteo ANM",2024-06-03 21:15:11,TARGU JIU (GJ),20°C
9.64,"Automată, Stație meteo ANM",2024-06-03 21:15:10,GALATI (GL),28°C
9.65,"Automată, Stație meteo ANM",2024-06-03 21:15:09,TECUCI (GL),25°C
9.66,"Automată, Stație meteo ANM",2024-06-03 21:15:15,GIURGIU (GR),21°C
9.67,"Manuală, personal C.N.A.I.R.",2024-06-03 16:39:23,SOIMUS (HD),19°C
9.68,"Automată, Stație meteo ANM",2024-06-03 21:15:08,DEVA (HD),17°C
9.69,"Automată, Stație meteo ANM",2024-06-03 21:15:09,PETROSANI (HD),16°C
9.7,"Automată, Stație meteo ANM",2024-06-03 21:15:05,MIERCUREA CIUC (HR),16°C
9.71,"Automată, Stație meteo ANM",2024-06-03 21:15:05,ODORHEIUL SECUIESC (HR),16°C
9.72,"Automată, Stație meteo ANM",2024-06-03 21:15:05,BUCIN (HR),13°C
9.73,"Automată, Stație meteo ANM",2024-06-03 21:15:14,BUCURESTI AFUMATI (IF),25°C
9.74,"Automată, Stație meteo ANM",2024-06-03 21:15:13,URZICENI (IL),28°C
9.75,"Automată, Stație meteo ANM",2024-06-03 21:15:14,SLOBOZIA (IL),28°C
9.76,"Automată, Stație meteo ANM",2024-06-03 21:15:14,FETESTI (IL),28°C
9.77,"Automată, Stație meteo ANM",2024-06-03 21:15:03,COTNARI (IS),19°C
9.78,"Automată, Stație meteo ANM",2024-06-03 21:15:04,IASI (IS),23°C
9.79,"Manuală, personal C.N.A.I.R.",2024-06-03 15:46:07,ORSOVA (MH),25°C
9.8,"Automată, Stație meteo ANM",2024-06-03 21:15:13,DROBETA TURNU SEVERIN (MH),21°C
9.81,"Automată, Stație meteo ANM",2024-06-03 21:15:02,BAIA MARE (MM),20°C
9.82,"Automată, Stație meteo ANM",2024-06-03 21:15:05,TARGU MURES (MS),18°C
9.83,"Manuală, personal C.N.A.I.R.",2024-06-03 16:13:09,UNGHENI (MS),26°C
9.84,"Automată, Stație meteo ANM",2024-06-03 21:15:04,PIATRA NEAMT (NT),18°C
9.85,"Automată, Stație meteo ANM",2024-06-03 21:15:05,ROMAN (NT),20°C
9.86,"Automată, Stație meteo ANM",2024-06-03 21:15:03,TARGU NEAMT (NT),19°C
9.87,"Automată, Stație meteo ANM",2024-06-03 21:15:14,SLATINA (OT),24°C
9.88,"Automată, Stație meteo ANM",2024-06-03 21:15:15,CARACAL (OT),22°C
9.89,"Automată, Stație meteo ANM",2024-06-03 21:15:12,CAMPINA (PH),23°C
9.9,"Automată, Stație meteo ANM",2024-06-03 21:15:13,PLOIESTI (PH),24°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-03 16:13:09,SALISTE (SB),23°C
9.92,"Automată, Stație meteo ANM",2024-06-03 21:15:08,SIBIU (SB),16°C
9.93,"Automată, Stație meteo ANM",2024-06-03 21:15:09,BOITA (SB),15°C
9.94,"Automată, Stație meteo ANM",2024-06-03 21:15:09,BALEA LAC (SB),10°C
9.95,"Automată, Stație meteo ANM",2024-06-03 21:15:03,ZALAU (SJ),20°C
9.96,"Automată, Stație meteo ANM",2024-06-03 21:15:02,SATU MARE (SM),19°C
9.97,"Automată, Stație meteo ANM",2024-06-03 21:15:02,RADAUTI (SV),23°C
9.98,"Automată, Stație meteo ANM",2024-06-03 21:15:03,SUCEAVA (SV),23°C
9.99,"Automată, Stație meteo ANM",2024-06-03 21:15:03,POIANA STAMPEI (SV),15°C
9.1,"Automată, Stație meteo ANM",2024-06-03 21:15:10,TULCEA (TL),24°C
9.101,"Automată, Stație meteo ANM",2024-06-03 21:15:06,SANNICOLAU MARE (TM),20°C
9.102,"Automată, Stație meteo ANM",2024-06-03 21:15:08,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2024-06-03 21:15:09,LUGOJ (TM),20°C
9.104,"Automată, Stație meteo ANM",2024-06-03 21:15:08,TIMISOARA (TM),21°C
9.105,"Automată, Stație meteo ANM",2024-06-03 21:15:16,ZIMNICEA (TR),22°C
9.106,"Automată, Stație meteo ANM",2024-06-03 21:15:15,ROSIORII DE VEDE (TR),22°C
9.107,"Automată, Stație meteo ANM",2024-06-03 21:15:15,TURNU MAGURELE (TR),22°C
9.108,"Automată, Stație meteo ANM",2024-06-03 21:15:15,ALEXANDRIA (TR),21°C
9.109,"Automată, Stație meteo ANM",2024-06-03 21:15:12,RAMNICU VALCEA (VL),22°C
9.11,"Automată, Stație meteo ANM",2024-06-03 21:15:10,VOINEASA (VL),18°C
9.111,"Automată, Stație meteo ANM",2024-06-03 21:15:09,OBARSIA LOTRULUI (VL),13°C
9.112,"Automată, Stație meteo ANM",2024-06-03 21:15:13,DRAGASANI (VL),22°C
9.113,"Automată, Stație meteo ANM",2024-06-03 21:15:09,FOCSANI (VN),30°C
9.114,"Automată, Stație meteo ANM",2024-06-03 21:15:08,ADJUD (VN),21°C
9.115,"Automată, Stație meteo ANM",2024-06-03 21:15:06,BARLAD (VS),24°C
9.116,"Automată, Stație meteo ANM",2024-06-03 21:15:05,NEGRESTI (VASLUI) (VS),21°C
9.117,"Automată, Stație meteo ANM",2024-06-03 21:15:05,VASLUI (VS),18°C
