NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.46,"Automată, Stație meteo ANM",2024-06-16 09:15:16,ADAMCLISI (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-16 06:48:59,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-16 06:48:58,TARIVERDE (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-16 06:48:59,PESTERA (CT),15°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-16 06:37:51,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2024-06-16 09:15:09,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Automată, Stație meteo ANM",2024-06-16 09:15:11,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-06-16 09:15:09,TARGU SECUIESC (CV),15°C
9.54,"Automată, Stație meteo ANM",2024-06-16 09:15:13,TARGOVISTE (DB),21°C
9.55,"Automată, Stație meteo ANM",2024-06-16 09:15:14,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2024-06-16 09:15:16,CRAIOVA (DJ),20°C
9.57,"Automată, Stație meteo ANM",2024-06-16 09:15:16,CALAFAT (DJ),19°C
9.58,"Automată, Stație meteo ANM",2024-06-16 09:15:17,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2024-06-16 09:15:13,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2024-06-16 09:15:12,TARGU JIU (GJ),20°C
9.61,"Automată, Stație meteo ANM",2024-06-16 09:15:13,TARGU LOGRESTI (GJ),21°C
9.62,"Automată, Stație meteo ANM",2024-06-16 09:15:13,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2024-06-16 09:15:12,GALATI (GL),21°C
9.64,"Automată, Stație meteo ANM",2024-06-16 09:15:11,TECUCI (GL),21°C
9.65,"Automată, Stație meteo ANM",2024-06-16 09:15:17,GIURGIU (GR),21°C
9.66,"Automată, Stație meteo ANM",2024-06-16 09:15:09,DEVA (HD),17°C
9.67,"Automată, Stație meteo ANM",2024-06-16 09:15:11,PETROSANI (HD),12°C
9.68,"Automată, Stație meteo ANM",2024-06-16 09:15:07,ODORHEIUL SECUIESC (HR),16°C
9.69,"Automată, Stație meteo ANM",2024-06-16 09:15:07,BUCIN (HR),15°C
9.7,"Automată, Stație meteo ANM",2024-06-16 09:15:08,MIERCUREA CIUC (HR),14°C
9.71,"Automată, Stație meteo ANM",2024-06-16 09:15:14,BUCURESTI AFUMATI (IF),21°C
9.72,"Automată, Stație meteo ANM",2024-06-16 09:15:14,URZICENI (IL),22°C
9.73,"Automată, Stație meteo ANM",2024-06-16 09:15:15,FETESTI (IL),21°C
9.74,"Automată, Stație meteo ANM",2024-06-16 09:15:14,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2024-06-16 09:15:04,IASI (IS),20°C
9.76,"Automată, Stație meteo ANM",2024-06-16 09:15:04,COTNARI (IS),19°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-16 06:49:17,ORSOVA (MH),15°C
9.78,"Automată, Stație meteo ANM",2024-06-16 09:15:14,DROBETA TURNU SEVERIN (MH),19°C
9.79,"Automată, Stație meteo ANM",2024-06-16 09:15:03,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-16 06:38:14,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2024-06-16 09:15:07,TARGU MURES (MS),17°C
9.82,"Automată, Stație meteo ANM",2024-06-16 09:15:04,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2024-06-16 09:15:04,TARGU NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2024-06-16 09:15:04,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2024-06-16 09:15:15,SLATINA (OT),21°C
9.86,"Automată, Stație meteo ANM",2024-06-16 09:15:16,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2024-06-16 09:15:14,PLOIESTI (PH),21°C
9.88,"Automată, Stație meteo ANM",2024-06-16 09:15:13,CAMPINA (PH),20°C
9.89,"Automată, Stație meteo ANM",2024-06-16 09:15:11,BALEA LAC (SB),10°C
9.9,"Automată, Stație meteo ANM",2024-06-16 09:15:10,SIBIU (SB),17°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-16 06:38:13,SALISTE (SB),13°C
9.92,"Automată, Stație meteo ANM",2024-06-16 09:15:11,BOITA (SB),16°C
9.93,"Automată, Stație meteo ANM",2024-06-16 09:15:04,ZALAU (SJ),20°C
9.94,"Automată, Stație meteo ANM",2024-06-16 09:15:03,SATU MARE (SM),19°C
9.95,"Automată, Stație meteo ANM",2024-06-16 09:15:03,SUCEAVA (SV),18°C
9.96,"Automată, Stație meteo ANM",2024-06-16 09:15:03,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2024-06-16 09:15:04,POIANA STAMPEI (SV),10°C
9.98,"Automată, Stație meteo ANM",2024-06-16 09:15:12,TULCEA (TL),21°C
9.99,"Automată, Stație meteo ANM",2024-06-16 09:15:08,SANNICOLAU MARE (TM),19°C
9.1,"Automată, Stație meteo ANM",2024-06-16 09:15:10,TIMISOARA (TM),19°C
9.101,"Automată, Stație meteo ANM",2024-06-16 09:15:11,LUGOJ (TM),18°C
9.102,"Automată, Stație meteo ANM",2024-06-16 09:15:09,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2024-06-16 09:15:17,ALEXANDRIA (TR),20°C
9.104,"Automată, Stație meteo ANM",2024-06-16 09:15:16,ROSIORII DE VEDE (TR),20°C
9.105,"Automată, Stație meteo ANM",2024-06-16 09:15:17,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2024-06-16 09:15:17,ZIMNICEA (TR),21°C
9.107,"Automată, Stație meteo ANM",2024-06-16 09:15:13,RAMNICU VALCEA (VL),20°C
9.108,"Automată, Stație meteo ANM",2024-06-16 09:15:11,OBARSIA LOTRULUI (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-06-16 09:15:14,DRAGASANI (VL),20°C
9.11,"Automată, Stație meteo ANM",2024-06-16 09:15:12,VOINEASA (VL),12°C
9.111,"Automată, Stație meteo ANM",2024-06-16 09:15:09,ADJUD (VN),19°C
9.112,"Automată, Stație meteo ANM",2024-06-16 09:15:11,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2024-06-16 09:15:08,BARLAD (VS),20°C
9.114,"Automată, Stație meteo ANM",2024-06-16 09:15:05,NEGRESTI (VASLUI) (VS),19°C
9.115,"Automată, Stație meteo ANM",2024-06-16 09:15:07,VASLUI (VS),19°C
