NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2025-12-31 08:15:29,BRASOV GHIMBAV (BV),-6°C
9.22,"Automată, Stație meteo ANM",2025-12-31 08:15:55,PATARLAGELE (BZ),-4°C
9.23,"Automată, Stație meteo ANM",2025-12-31 08:16:00,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2025-12-31 08:15:32,BUZAU (BZ),-2°C
9.25,"Automată, Stație meteo ANM",2025-12-31 08:15:39,CLUJ-NAPOCA (CJ),-5°C
9.26,"Automată, Stație meteo ANM",2025-12-31 08:15:53,OLTENITA (CL),-4°C
9.27,"Automată, Stație meteo ANM",2025-12-31 08:15:34,CALARASI (CL),-5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-31 05:54:32,DRAJNA NOUA (CL),-5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-31 05:54:33,DRAGOS VODA (CL),-5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-31 05:54:31,STEFAN VODA (CL),-6°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-31 05:54:33,DOR MARUNT (CL),-5°C
9.32,"Automată, Stație meteo ANM",2025-12-31 08:15:22,BAILE HERCULANE (CS),-3°C
9.33,"Automată, Stație meteo ANM",2025-12-31 08:15:55,ORAVITA (CS),-5°C
9.34,"Automată, Stație meteo ANM",2025-12-31 08:15:27,BOZOVICI (CS),-4°C
9.35,"Automată, Stație meteo ANM",2025-12-31 08:15:51,MOLDOVA VECHE (CS),-3°C
9.36,"Automată, Stație meteo ANM",2025-12-31 08:16:00,RESITA (CS),-4°C
9.37,"Automată, Stație meteo ANM",2025-12-31 08:15:37,CARANSEBES (CS),-4°C
9.38,"Automată, Stație meteo ANM",2025-12-31 08:15:50,MEDGIDIA (CT),-5°C
9.39,"Automată, Stație meteo ANM",2025-12-31 08:15:40,CONSTANTA (CT),-4°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-31 05:54:32,VALEA DACILOR (CT),-5°C
9.41,"Automată, Stație meteo ANM",2025-12-31 08:15:38,CERNAVODA (CT),-6°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-31 05:54:33,DUNAREA (CT),-6°C
9.43,"Automată, Stație meteo ANM",2025-12-31 08:16:11,AMZACEA (CT),-7°C
9.44,"Automată, Stație meteo ANM",2025-12-31 08:15:46,HARSOVA (CT),-4°C
9.45,"Automată, Stație meteo ANM",2025-12-31 08:15:50,MANGALIA (CT),-4°C
9.46,"Automată, Stație meteo ANM",2025-12-31 08:15:07,ADAMCLISI (CT),-6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-31 05:54:32,MIRCEA VODA (CT),-6°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-31 05:54:31,TARIVERDE (CT),-5°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-31 05:54:32,PESTERA (CT),-5°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-31 04:04:17,SFANTU GHEORGHE (CV),-7°C
9.51,"Automată, Stație meteo ANM",2025-12-31 08:16:01,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.52,"Automată, Stație meteo ANM",2025-12-31 08:15:48,INTORSURA BUZAULUI (CV),-8°C
9.53,"Automată, Stație meteo ANM",2025-12-31 08:16:10,TARGU SECUIESC (CV),-7°C
9.54,"Automată, Stație meteo ANM",2025-12-31 08:16:05,TARGOVISTE (DB),-9°C
9.55,"Automată, Stație meteo ANM",2025-12-31 08:16:10,TITU (DB),-6°C
9.56,"Automată, Stație meteo ANM",2025-12-31 08:15:42,CRAIOVA (DJ),-5°C
9.57,"Automată, Stație meteo ANM",2025-12-31 08:15:33,CALAFAT (DJ),-3°C
9.58,"Automată, Stație meteo ANM",2025-12-31 08:15:24,BECHET (DJ),-3°C
9.59,"Automată, Stație meteo ANM",2025-12-31 08:16:11,RANCA (GJ),-15°C
9.6,"Automată, Stație meteo ANM",2025-12-31 08:16:06,TARGU JIU (GJ),-9°C
9.61,"Automată, Stație meteo ANM",2025-12-31 08:16:07,TARGU LOGRESTI (GJ),-11°C
9.62,"Automată, Stație meteo ANM",2025-12-31 08:15:58,POLOVRAGI (GJ),-6°C
9.63,"Automată, Stație meteo ANM",2025-12-31 08:15:45,GALATI (GL),-6°C
9.64,"Automată, Stație meteo ANM",2025-12-31 08:16:10,TECUCI (GL),-3°C
9.65,"Automată, Stație meteo ANM",2025-12-31 08:15:46,GIURGIU (GR),-4°C
9.66,"Automată, Stație meteo ANM",2025-12-31 08:15:45,DEVA (HD),-5°C
9.67,"Automată, Stație meteo ANM",2025-12-31 08:15:55,PETROSANI (HD),-6°C
9.68,"Automată, Stație meteo ANM",2025-12-31 08:15:52,ODORHEIUL SECUIESC (HR),-7°C
9.69,"Automată, Stație meteo ANM",2025-12-31 08:15:29,BUCIN (HR),-13°C
9.7,"Automată, Stație meteo ANM",2025-12-31 08:15:51,MIERCUREA CIUC (HR),-7°C
9.71,"Automată, Stație meteo ANM",2025-12-31 08:15:30,BUCURESTI AFUMATI (IF),-5°C
9.72,"Automată, Stație meteo ANM",2025-12-31 08:16:11,URZICENI (IL),-5°C
9.73,"Automată, Stație meteo ANM",2025-12-31 08:15:45,FETESTI (IL),-6°C
9.74,"Automată, Stație meteo ANM",2025-12-31 08:16:04,SLOBOZIA (IL),-6°C
9.75,"Automată, Stație meteo ANM",2025-12-31 08:15:46,IASI (IS),-2°C
9.76,"Automată, Stație meteo ANM",2025-12-31 08:15:41,COTNARI (IS),-4°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-31 04:07:53,ORSOVA (MH),-5°C
9.78,"Automată, Stație meteo ANM",2025-12-31 08:15:45,DROBETA TURNU SEVERIN (MH),-3°C
9.79,"Automată, Stație meteo ANM",2025-12-31 08:15:21,BAIA MARE (MM),-3°C
9.8,"Manuală, personal C.N.A.I.R.",2025-12-31 04:45:49,UNGHENI (MS),-7°C
9.81,"Automată, Stație meteo ANM",2025-12-31 08:16:08,TARGU MURES (MS),-5°C
9.82,"Automată, Stație meteo ANM",2025-12-31 08:15:56,PIATRA NEAMT (NT),-4°C
9.83,"Automată, Stație meteo ANM",2025-12-31 08:16:09,TARGU NEAMT (NT),-5°C
9.84,"Automată, Stație meteo ANM",2025-12-31 08:16:00,ROMAN (NT),-4°C
9.85,"Automată, Stație meteo ANM",2025-12-31 08:16:03,SLATINA (OT),-5°C
9.86,"Automată, Stație meteo ANM",2025-12-31 08:15:36,CARACAL (OT),-4°C
9.87,"Automată, Stație meteo ANM",2025-12-31 08:15:57,PLOIESTI (PH),-10°C
9.88,"Automată, Stație meteo ANM",2025-12-31 08:15:34,CAMPINA (PH),-10°C
9.89,"Automată, Stație meteo ANM",2025-12-31 08:15:22,BALEA LAC (SB),-18°C
9.9,"Automată, Stație meteo ANM",2025-12-31 08:16:02,SIBIU (SB),-6°C
9.91,"Manuală, personal C.N.A.I.R.",2025-12-31 04:45:32,SALISTE (SB),-5°C
9.92,"Automată, Stație meteo ANM",2025-12-31 08:15:25,BOITA (SB),-8°C
9.93,"Automată, Stație meteo ANM",2025-12-31 08:16:11,ZALAU (SJ),-4°C
9.94,"Automată, Stație meteo ANM",2025-12-31 08:16:01,SATU MARE (SM),-4°C
9.95,"Automată, Stație meteo ANM",2025-12-31 08:16:05,SUCEAVA (SV),-5°C
9.96,"Automată, Stație meteo ANM",2025-12-31 08:15:59,RADAUTI (SV),-5°C
9.97,"Automată, Stație meteo ANM",2025-12-31 08:15:58,POIANA STAMPEI (SV),-10°C
9.98,"Automată, Stație meteo ANM",2025-12-31 08:16:10,TULCEA (TL),-3°C
9.99,"Automată, Stație meteo ANM",2025-12-31 08:16:01,SANNICOLAU MARE (TM),-6°C
9.1,"Automată, Stație meteo ANM",2025-12-31 08:16:10,TIMISOARA (TM),-5°C
9.101,"Automată, Stație meteo ANM",2025-12-31 08:15:49,LUGOJ (TM),-4°C
9.102,"Automată, Stație meteo ANM",2025-12-31 08:15:49,JIMBOLIA (TM),-5°C
9.103,"Automată, Stație meteo ANM",2025-12-31 08:15:19,ALEXANDRIA (TR),-5°C
9.104,"Automată, Stație meteo ANM",2025-12-31 08:16:00,ROSIORII DE VEDE (TR),-5°C
9.105,"Automată, Stație meteo ANM",2025-12-31 08:16:10,TURNU MAGURELE (TR),-3°C
9.106,"Automată, Stație meteo ANM",2025-12-31 08:16:11,ZIMNICEA (TR),-3°C
9.107,"Automată, Stație meteo ANM",2025-12-31 08:16:00,RAMNICU VALCEA (VL),-8°C
9.108,"Automată, Stație meteo ANM",2025-12-31 08:15:51,OBARSIA LOTRULUI (VL),-12°C
9.109,"Automată, Stație meteo ANM",2025-12-31 08:15:45,DRAGASANI (VL),-6°C
9.11,"Automată, Stație meteo ANM",2025-12-31 08:16:11,VOINEASA (VL),-9°C
9.111,"Automată, Stație meteo ANM",2025-12-31 08:15:18,ADJUD (VN),-2°C
9.112,"Automată, Stație meteo ANM",2025-12-31 08:15:45,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2025-12-31 08:15:23,BARLAD (VS),-4°C
9.114,"Automată, Stație meteo ANM",2025-12-31 08:15:51,NEGRESTI (VASLUI) (VS),-3°C
9.115,"Automată, Stație meteo ANM",2025-12-31 08:16:11,VASLUI (VS),-4°C
